Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
7,827999999999581;-0,12825968000712645;2,719660249171891;-0,12790831219066617;-0,9917859969129101;0,08057937028435154;3,698275935462856;3,778855305747207;;7,827999999999581;0,01130663882450776;2,396951819407296;0,011306397919109559;-0,9999360806402051;6,270489195878116E-4;2,872689012279973;2,8733160611995605;;7,827999999999581;0,011109152048049839;2,396924175127945;0,011108923546682897;-0,9999382940050021;6,053358109292506E-4;2,8726227506563893;2,8732280864673183
7,831999999999581;-0,11738103901043889;2,7246793713422526;-0,11711167262369104;-0,9931187522825664;0,06750504010802354;3,711938838309006;3,77944387841703;;7,831999999999581;0,020893558776028248;2,3963200614166977;0,02089203866073689;-0,9997817375410486;0,002141154722313249;2,871174918374063;2,873316073096376;;7,831999999999581;0,020695976920241672;2,396300181487187;0,020694499523139547;-0,9997858459137571;0,002100851586043081;2,871127279897763;2,873228131483806
7,83599999999958;-0,10648232152506988;2,729274833376006;-0,10628121087613587;-0,9943361122953859;0,055562738382264554;3,724470558049813;3,7800332964320775;;7,83599999999958;0,030477199414500944;2,3953122458033387;0,030472481459985285;-0,999535606105991;0,004555704100228147;2,868760377447717;2,8733160815479453;;7,83599999999958;0,030279553541867846;2,395300143070975;0,030274926778987913;-0,9995416093432664;0,00449681234255649;2,8687313876979164;2,8732282000404727
7,83999999999958;-0,09556522219156585;2,733445308090786;-0,09541982699638418;-0,9954371183635761;0,04476186885331878;3,735861626161766;3,7806234950150848;;7,83999999999958;0,04005605691736932;2,3939286232643178;0,04004534620158863;-0,9991978634122447;0,00786895992587947;2,865447126642096;2,8733160865679754;;7,83999999999958;0,03985837813789813;2,3939243086279447;0,03984782520636139;-0,9992057600045765;0,007791494355104494;2,8654367977198913;2,873228292074996
7,843999999999579;-0,0846314409592027;2,737189582102124;-0,08453044862196392;-0,9964208966374448;0,03511100398666632;3,7461034041842005;3,7812144081708667;;7,843999999999579;0,04962862865165669;2,3921695377908447;0,049608258601862576;-0,9987687523538623;0,012078539408610737;2,8612375487672317;2,8733160881758426;;7,843999999999579;0,04943094811508771;2,3921730201944653;0,049410820490989;-0,998778539426237;0,011982528228615468;2,861245879273155;2,8732284075017707
7,847999999999579;-0,07368268263079421;2,74050655690605;-0,07361602848850012;-0,9972866590652761;0,02661787456964109;3,7551880942225266;3,7818059687921677;;7,847999999999579;0,05919341354668499;2,3900354264036454;0,05915885202780039;-0,9982485813797848;0,01718141666431128;2,8561346697322274;2,873316086396539;;7,847999999999579;0,05899576243467344;2,3900467128315683;0,058961545931362776;-0,9982602546938267;0,01706690145355976;2,8561616447584925;2,873228546212052
7,851999999999578;-0,06272065640317001;2,743395249863939;-0,06267954189394821;-0,9980337043547001;0,01928936028039233;3,763108748488012;3,782398108768404;;7,851999999999578;0,06874891246559242;2,3875268188172125;0,06869476930378679;-0,9976377241615814;0,023173925974886832;2,8501421552857193;2,8733160812606062;;7,851999999999578;0,06855132198387502;2,38754591429073;0,06849764424558229;-0,9976512781191661;0,023040961650980598;2,850187746423179;2,8732287080741594
7,855999999999578;-0,05174707540371425;2,7458547950878573;-0,05172398412241818;-0,9986614188334823;0,013131481243539122;3,7698592778534894;3,7829907590970286;;7,855999999999578;0,07829362857536631;2,3846443370334374;0,07821366450302157;-0,9969366191915155;0,03005176573123246;2,843264307072821;2,8733160728040534;;7,855999999999578;0,07809612994591755;2,38467124460904;0,07801676936297418;-0,9969520468398491;0,029900420501080726;2,8433284724326144;2,873228892933695
7,8599999999995775;-0,040763656223362824;2,747884444224821;-0,04075236783200031;-0,999169277207864;0,008149390590854448;3,7754344594063767;3,783583849997231;;7,8599999999995775;0,08782606771510987;2,381388694865287;0,08771320472078821;-0,9961457693117053;0,03781000305217114;2,8355060580160973;2,8733160610682686;;7,8599999999995775;0,08762869216829411;2,3814234156344143;0,08751658819761227;-0,9961630623498593;0,03764035834788031;2,8355887422659403;2,8732291006138206
7,863999999999577;-0,02977211844646354;2,7494835671385487;-0,029767720411105588;-0,9995568432167958;0,004347368043232891;3,779829942982459;3,784177311025692;;7,863999999999577;0,09734473876226453;2,3777606973912877;0,09719107182674129;-0,9952657411752749;0,04644307907055336;2,8268729670293515;2,8733160460999048;;7,863999999999577;0,09714751752899002;2,377803230481615;0,09699478240092083;-0,9952848899621646;0,04625522947116551;2,8269741014444016;2,873229330915567
7,867999999999577;-0,018774184177909346;2,7506516524874804;-0,018773081307922906;-0,9998237701806284;0,0017288145280353795;3,7830422566660533;3,7847710711940885;;7,867999999999577;0,10684815399651272;2,373761240341699;0,10664496419344033;-0,9942971646405212;0,055944814876487;2,8173712130742805;2,8733160279507675;;7,867999999999577;0,10665111830039366;2,3738115829199544;0,10644905009058173;-0,9943181582043108;0,055738868015711075;2,81749071560247;2,873229583618181
7,871999999999576;-0,007771577567959424;2,7513883081980035;-0,00777149933765927;-0,9999698014430459;2,962478437194782E-4;3,785068811244336;3,7853650590880554;;7,871999999999576;0,11633482946108961;2,3693913094173578;0,11607259839841381;-0,9932407320992431;0,0663084181064249;2,8070075885712504;2,8733160066776753;;7,871999999999576;0,11613801051062236;2,3694494566936672;0,11587710755303032;-0,9932635581481601;0,06608449456654901;2,8071453639129573;2,8732298584795064
7,875999999999576;0,00323397566483259;2,7516932618320133;0,0032339700276933043;-0,9999947707052572;5,129938142668378E-5;3,7859079036058527;3,7859592029872795;;7,875999999999576;0,12580328532123675;2,364651979542291;0,1254717108971009;-0,9920971977405008;0,07752649016568756;2,795789492176638;2,8733159823423255;;7,875999999999576;0,12560671430199627;2,3647179247760364;0,12527669091688756;-0,9921218426750389;0,0772847233578685;2,795945431878542;2,8732301552364103
7,879999999999575;0,014240748712160644;2,7515663608481264;0,014240267382289139;-0,9998986022516888;9,947119109328117E-4;3,785558719075501;3,7865534309864337;;7,879999999999575;0,1352520462195347;2,359544414051283;0,13484005966408683;-0,9908673767511904;0,08959103407082208;2,7837249209403065;2,8733159550111287;;7,879999999999575;0,13505575428639727;2,3596181485584675;0,13464555779474144;-0,9908938256776773;0,08933157010198614;2,783898903503245;2,873230473605231
7,883999999999575;0,025247014155553152;2,7510075727560452;0,025244332117230657;-0,9996813110666594;0,003126338436071663;3,784021332680554;3,7871476711166254;;7,883999999999575;0,1446796416278574;2,354069863813698;0,14417542580012613;-0,9895521444549309;0,10249346289712795;2,770822461857921;2,8733159247550493;;7,883999999999575;0,1444836598972554;2,3541513769758016;0,14398148889077098;-0,9895803812004342;0,10221646042374018;2,7710143528585314;2,8732308132822717
7,8879999999995745;0,036251044446577334;2,7500169851637652;0,036243105154403744;-0,9993430028417505;0,006445142122427763;3,7812967093446024;3,7877418514670302;;7,8879999999995745;0,1540846061956954;2,348229666294944;0,15347561510252555;-0,988152435390867;0,11622460881559527;2,757091282833832;2,873315891649427;;7,8879999999995745;0,15388896573791044;2,3483189455692544;0,15328228957178353;-0,9881824425194125;0,11593023888456386;2,7573009350597473;2,873231173944311
7,891999999999574;0,0472511123872324;2,7485948057175063;0,04723353167848739;-0,9988838738738239;0,010949197297787195;3,777386703008628;3,788335900306415;;7,891999999999574;0,1634654800946019;2,3420252445570653;0,16273845959654767;-0,9866692423340979;0,13077473270249942;2,7425411230712906;2,87331585577379;;7,891999999999574;0,16327021192610186;2,3421222754884643;0,1625457913993253;-0,9867010011641657;0,13046317857953446;2,742768376669631;2,8732315552491654
7,895999999999574;0,05824549161010242;2,7467413619344425;0,058212563862291046;-0,9983042108538753;0,016635691523483022;3,772294054680738;3,788929746204221;;7,895999999999574;0,17282080935852104;2,3354581062000346;0,1719618190255842;-0,9851036152595382;0,1461335343039307;2,727182282907726;2,873315817211657;;7,895999999999574;0,1726259444343467;2,3355628724342226;0,17176985362061145;-0,9851371058828075;0,1458049912896589;2,727426965546598;2,873231956836257
7,899999999999573;0,06923245705784019;2,744457100928486;0,06917716358058225;-0,9976043905471473;0,023500928732484647;3,7660223894183953;3,78952331815088;;7,899999999999573;0,18214914621976405;2,3285298422454104;0,1811435822979488;-0,9834566602511096;0,16229016293661522;2,711025613113718;2,873315776050333;;7,899999999999573;0,18195471542597144;2,3286423255435396;0,18095236461612485;-0,9834918615524142;0,16194483817081679;2,711287540156412;2,873232378327229
7,903999999999573;0,08021028546155413;2,741742589029584;0,08012430510760274;-0,9967848793651636;0,031540333427745294;3,7585762122493236;3,7901165456770687;;7,903999999999573;0,19144904944040694;2,3212421259640976;0,19028166888823714;-0,9817295383582524;0,17923322870554412;2,694082503675162;2,873315732380706;;7,903999999999573;0,19125508358657053;2,3213623062187936;0,19009124330182708;-0,9817664280367125;0,17887134095984994;2,694361478366718;2,873232819326568
7,907999999999572;0,09117725581767247;2,7385985112971616;0,09105097779350596;-0,9958462328305744;0,04074845593206529;3,749960903039515;3,79070935897158;;7,907999999999572;0,200719084638889;2,3135967116500353;0,19937403019130323;-0,9799234644018263;0,19695081421808386;2,676364872078928;2,873315686297012;;7,907999999999572;0,20052561445067138;2,31372456690278;0,19918444048403297;-0,9799620189931152;0,19657259367754;2,676660685744728;2,8732332794222684
7,911999999999572;0,10213164986286112;2,7350256709285445;0,10195418871501026;-0,9947890949359387;0,051118978678441354;3,7401827103190675;3,7913016889975086;;7,911999999999572;0,20995782461159973;2,3055954333417104;0,20841865082701538;-0,9780397057315448;0,215430486773546;2,6578851511230748;2,8733156378966207;;7,911999999999572;0,2097648807233933;2,305730939801551;0,2082299401651059;-0,9780799006312503;0,2150361748074348;2,6581975833790716;2,8732337581865064
7,915999999999571;0,1130717525465753;2,7310249885633677;0,11283096529562771;-0,9936141973977912;0,06264472352766812;3,7292487440787716;3,7918934676064397;;7,915999999999571;0,21916384964924968;2,297240203493457;0,21741354989406556;-0,9760795809371594;0,23465931100646623;2,63865627627333;2,873315587279796;;7,915999999999571;0,21897146259689534;2,297383335557016;0,2172257607982445;-0,9761213904251991;0,23424915992879708;2,63898509524754;2,873234255176337
7,919999999999571;0,12399585250082877;2,726597501485167;0,1236783578909061;-0,9923223588075646;0,07531766009779141;3,717166967552578;3,7924846276503694;;7,919999999999571;0,2283357478478278;2,2885330115985822;0,22635678217121233;-0,9740444585156749;0,2546238619612293;2,618691672588238;2,8733155345494676;;7,919999999999571;0,22814394806141597;2,2886837418713295;0,2261699564897475;-0,9740878557817183;0,25419813478134345;2,6190366351530754;2,873234769934419
7,9239999999995705;0,13490224250676944;2,721744362721528;0,13449344233421726;-0,9909144836811563;0,0891289150878566;3,7039461880032087;3,7930751030910654;;7,9239999999995705;0,23747211541395735;2,2794759227663994;0,2352464392644685;-0,9719357554969303;0,27531023857511333;2,5980052412358643;2,8733154798109775;;7,9239999999995705;0,23728093321071597;2,2796342220851558;0,23506061814725207;-0,9719807126667852;0,27486920873883713;2,5983660932508967;2,873235301989734
7,92799999999957;0,14578921995765554;2,7164668400443333;0,1452733224387256;-0,989391561409139;0,10406878257634666;3,6895960465302227;3,7936648291065693;;7,92799999999957;0,24657155696446947;2,2700710762553293;0,24408065069885226;-0,9697549360299358;0,29670407754632994;2,5766113456255146;2,8733154231718445;;7,92799999999957;0,2463810225417444;2,270236913711959;0,24389587457257433;-0,9698014241928494;0,29624802866814715;2,5769878221902007;2,873235850858348
7,93199999999957;0,15665508731783287;2,7107663148718375;0,15601513245128798;-0,9877546651098171;0,12012673527269395;3,674127006921921;3,794253742194615;;7,93199999999957;0,25563268582002396;2,260320683964263;0,25285758495344757;-0,9675035099323982;0,3187905675631737;2,554524797178337;2,8733153647415106;;7,93199999999957;0,25544282924835576;2,260494026930521;0,25267389349788705;-0,9675514991692269;0,31831979314988423;2,5549166228942815;2,8732364160441657
7,935999999999569;0,16749815257732023;2,704644281074449;0,16671603945415972;-0,9860049503875318;0,13729143669831329;3,657550343574362;3,7948417802726753;;7,935999999999569;0,26465412429261387;2,250227028884436;0,2615754504386413;-0,9651830312059065;0,3415544638700569;2,531760840761038;2,873315304631095;;7,935999999999569;0,2644649755089161;2,250407843037926;0,26139288256410476;-0,9652324906181039;0,3410692670364008;2,5321677300033056;2,8732369970397063
7,939999999999569;0,17831672970161802;2,698102343686268;0,1773732457105187;-0,9841436539988031;0,15555075427174156;3,639878128502666;3,795428882774407;;7,939999999999569;0,27363450396680117;2,239792463514102;0,2702324964145268;-0,9627950965192816;0,36498010314584717;2,5083351398072855;2,8733152429531326;;7,939999999999569;0,2734460927676442;2,2399807128653078;0,27005109024046037;-0,9628459942586555;0,3644807963225899;2,508756797004286;2,873237593326876
7,943999999999568;0,1891091390763631;2,691142217524587;0,187983990949966;-0,982172092429083;0,1748917732706959;3,6211232174715757;3,7960149907422718;;7,943999999999568;0,28257246597453894;2,229019408238339;0,2788270138495933;-0,960341343662616;0,38905141866973675;2,484263761151598;2,873315179821335;;7,943999999999568;0,28238482200954335;2,2292150551586776;0,2786468066843911;-0,9603936469618026;0,38853832330471627;2,4846998810730527;2,873238204377769
7,947999999999568;0,19987370794646145;2,6837657257197103;0,1985455545903138;-0,9800916603830606;0,1953008116421754;3,6012992352739217;3,796600046916097;;7,947999999999568;0,2914666612634454;2,217910349676336;0,28735733621893567;-0,9578234499745544;0,4137519557496216;2,459563159600704;2,8733151153503256;;7,947999999999568;0,29127981402878944;2,218113354927197;0,28717836454096707;-0,9578771251781595;0,4132254020022555;2,4600134276531933;2,873238829655449
7,951999999999567;0,2106087708493403;2,6759747981575863;0,20905525789214024;-0,977903829191629;0,2167634356301196;3,5804205601872674;3,797183995817387;;7,951999999999567;0,3003157508584043;2,206467838998556;0,2958218402413576;-0,9552431307453704;0,43906488738791666;2,4342501622674786;2,873315049655395;;7,951999999999567;0,30012972969044904;2,206678161761276;0,29564413968122905;-0,9552981433417245;0,43852521381768295;2,434714254797062;2,873239468614745
7,955999999999567;0,22131267004197064;2,667771469837899;0,219510466042757;-0,9756101451387699;0,2392644761886676;3,558502307640532;3,7977667838291995;;7,955999999999567;0,30911840611637637;2,19469449021618;0,30421894655485193;-0,952602137598408;0,46497303015961805;2,408341952692629;2,873314982852247;;7,955999999999567;0,30893324018541196;2,194912088122906;0,3040425518789232;-0,9526584522518825;0,46442058340903264;2,4088195372940273;2,87324012070306
7,9599999999995665;0,23198375592132223;2,659157879150381;0,22990859016641912;-0,9732122277117615;0,26278804614761947;3,535560313123776;3,7983483592713956;;7,9599999999995665;0,3178733089743155;2,182592978445261;0,3125471203300766;-0,9499022568524493;0,49145886027747204;2,3818560547792775;2,8733149150567496;;7,9599999999995665;0,3176890272784321;2,182817807610654;0,3123720654252411;-0,9499598374362829;0,49089399475006507;2,382346790611091;2,873240785361156
7,963999999999566;0,24262038743792375;2,6501362660722507;0,24024708925778862;-0,9707117677782423;0,28731755809544296;3,5116111143756856;3,7989286724711286;;7,963999999999566;0,32657915219009304;2,1701660381480226;0,32080487182156125;-0,9471453078675688;0,5185045298191502;2,3548103165655423;2,8733148463846927;;7,963999999999566;0,32639578354918014;2,1703980532017546;0,32063118968130294;-0,9472041174971487;0,517927607352971;2,355313854670983;2,8732414620239544
7,967999999999566;0,2532209325022127;2,6407089702897752;0,2505234720358613;-0,9681105256937851;0,3128357429439683;3,4866719328844424;3,7995076758284108;;7,967999999999566;0,3352346395763446;2,1574164613537534;0,32899075685650403;-0,9443331413770167;0,5460918830914658;2,3272228938600756;2,8733147769515415;;7,967999999999566;0,335052212626221;2,1576556154737463;0,32881847956823845;-0,9443931424435652;0,5455032726286254;2,3277388774926955;2,873242150121321
7,971999999999565;0,2637837683833718;2,630878429247088;0,26073529871575624;-0,9654103293437487;0,3393246691378252;3,460760654738813;3,800085323876638;;7,971999999999565;0,3438384862271615;2,144347095861745;0,33710337726113676;-0,9414676378076602;0,5742024731068536;2,29911223376535;2,873314706872203;;7,971999999999565;0,34365702941383947;2,144593340808102;0,3369325359948421;-0,94152879201227;0,5736025503596311;2,299640298719228;2,873242849078859
7,975999999999565;0,27430728210036015;2,6206471761254817;0,2708801826959764;-0,9626130721232672;0,3667657624707489;3,433895810867231;3,8006615733379796;;7,975999999999565;0,352389418737561;2,130960843428725;0,34514138122475324;-0,9385507055914825;0,6028175781475571;2,2704970581132318;2,8733146362607886;;7,975999999999565;0,352208960311647;2,131214129578302;0,34497200622289426;-0,938612973979452;0,6022067252615761;2,2710368330570994;2,8732435583186753
7,979999999999564;0,28478987080486207;2,6100178377564918;0,2809557921589481;-0,9597207108593301;0,3951398264699719;3,4060965567035364;3,8012363831735083;;7,979999999999564;0,3608861754156774;2,1172606579432234;0,3531034636016142;-0,9355842794706116;0,6319182183933;2,2413963468370857;2,8733145652303858;;7,979999999999564;0,36070674342691184;2,1175209343247907;0,35293558417036075;-0,9356476224660255;0,6312968236082898;2,2419474536518673;2,873244277260157
7,983999999999564;0,29522994215588805;2,5989931324721747;0,2909598515828661;-0,9567352636789743;0,4244270633092619;3,3773826513187633;3,801809714628025;;7,983999999999564;0,36932750648762686;2,1032495435893095;0,3609883661510538;-0,932570318798316;0,6614851725885202;2,2118293213043194;2,8733144938928397;;7,983999999999564;0,3691491287795653;2,103516757919252;0,3608220106527891;-0,9326346962388213;0,6608536298971627;2,212391375423561;2,8732450053207237
7,9879999999995634;0,30562591468577677;2,587575867896063;0,3008901431630686;-0,953658807827678;0,45460709521047904;3,3477744360590322;3,8023815312695115;;7,9879999999995634;0,3777121742950086;2,0889305530021116;0,368794877716218;-0,9295108058383613;0,6914989947256754;2,181815427632854;2,873314422358529;;7,9879999999995634;0,3775348784998463;2,0892046517206144;0,3686300735633364;-0,9295761770100873;0,6908577035310434;2,1823880383855268;2,8732457419165702
7,991999999999563;0,31597621815736104;2,5757689386783444;0,3107445081413953;-0,9504934774420929;0,48565898629306875;3,3172928127300825;3,8029517990231514;;7,991999999999563;0,3860389534850139;2,0743067854175234;0,37652183434198366;-0,9264077440650784;0,7219400307215807;2,1513743200145896;2,8733143507361705;;7,991999999999563;0,3858627670185555;2,074587713725189;0,3763586079919681;-0,9264740677376502;0,7212893954936518;2,1519570909697534;2,873246486463405
7,995999999999563;0,32627929391207444;2,563575324178876;0,3205208480421839;-0,9472414612812929;0,5175612648305162;3,2859592213694144;3,8035204861999308;;7,995999999999563;0,3943066311931248;2,0593813848184643;0,384168119332695;-0,9232631564664433;0,7527884350641912;2,120525844068408;2,873314279132599;;7,995999999999563;0,39413158124990105;2,0596690867133134;0,38400649628446804;-0,9233303909280398;0,7521288649959295;2,1211183733812273;2,873247238377157
7,999999999999562;0,33653359520878995;2,5509980861017008;0,33021712581378354;-0,9439050004207435;0,5502919458725058;3,25379561764727;3,8040875635197757;;7,999999999999562;0,4025140072183934;2,0441575380800483;0,39173266325047207;-0,9200790838524112;0,784024187407846;2,089290020244742;2,873314207652588;;7,999999999999562;0,4023401207669259;2,0444519563948496;0,39157266804200574;-0,9201471869448198;0,783356096071318;2,089891901003364;2,873247997074682
8,003999999999563;0,3467375875531967;2,538040366084768;0,3398313668746717;-0,9404863859132104;0,5838285541914057;3,2208244499378513;3,804653004129257;;8,003999999999563;0,4106598941913017;2,0286384731159735;0,39921444385492355;-0,9168575831706929;0,8156271090955028;2,057687027303154;2,873314136398657;;8,003999999999563;0,4104871979695173;2,028939549555849;0,3990561000620998;-0,9169265123243124;0,8149509140984951;2,058297847875946;2,873248761974441
8,007999999999562;0,3568897490175358;2,5247053832486057;0,34936166006348024;-0,9369879564208332;0,6181481475116262;3,1870686361022447;3,805216783613871;;8,007999999999562;0,41874311773421186;2,012827457028415;0,4066124859852071;-0,9136007258320944;0,847576879587154;2,0257371858837376;2,8733140654708915;;8,007999999999562;0,41857163824500787;2,0131351322086712;0,4064558162219092;-0,9136704381008404;0,846893002230756;2,026356530266412;2,873249532497168
8,011999999999562;0,3669885705505302;2,510996431707715;0,3588061584924441;-0,9334120958225767;0,6532273399805228;3,1525515400244384;3,8057788800049615;;8,011999999999562;0,4267625166144254;1,9967277942636636;0,4139258613854539;-0,9103105960474754;0,879853052774266;1,9934609421925178;2,8733139949667836;;8,011999999999562;0,42659228012138545;1,9970420077477957;0,41377088730487266;-0,9103810481435444;0,8791619177118298;1,9940883903546736;2,8732503080665035
8,015999999999561;0,37703255627736104;2,4969168780484714;0,36816308030399597;-0,9297612308012597;0,6890423258396422;3,1172969479416626;3,8063392737813047;;8,015999999999561;0,4347169428898785;1,9803428247757124;0,4211536884746666;-0,9069892891783141;0,9124350731607386;1,960878851820324;2,8733139249810624;;8,015999999999561;0,43454797541314094;1,9806635151135317;0,42100043077180477;-0,90706043750676;0,9117371080586842;1,9615139800509456;2,8732510881096296
8,01999999999956;0,3870202237895549;2,4824701587773426;0,377430709330439;-0,9260378284143266;0,7255689032554563;3,081329044610002;3,8068979478654583;;8,01999999999956;0,44260526204750983;1,963675922199946;0,4282951320622786;-0,9036389101027884;0,9453022918916458;1,9280115637139041;2,87331385560555;;8,01999999999956;0,4424375893597881;1,9640030269657787;0,42814361047762906;-0,9037107107958721;0,9445979270924951;1,9286539449653706;2,8732518720578657
8,02399999999956;0,3969501044246643;2,4676597777432163;0,38660739565682894;-0,9222443936524873;0,7627824982690993;3,04467238934585;3,8074548876149494;;8,02399999999956;0,45042635313434537;1,946730492039041;0,43534940301063624;-0,9002615715992117;0,9784339826117331;1,8948798043172832;2,873313786929016;;8,02399999999956;0,45026000075710093;1,947063947869949;0,43519963633501296;-0,9003339805504802;0,9777236507997893;1,8955290085474557;2,873252659347245
8,02799999999956;0,40682074353563713;2,4524893035376425;0,39569155608739875;-0,9183834669903052;0,8006581888251065;3,0073518919832756;3,808010080808382;;8,02799999999956;0,45817910888135327;1,929509969863136;0,44231575784573746;-0,8968593927485796;1,011809357136434;1,86150436190062;2,873313719037054;;8,02799999999956;0,45801410208112114;1,9298497124971103;0,4421677639262341;-0,8969323656466379;1,011093493006482;1,8621599564125897;2,873253449419072
8,03199999999956;0,4166307007497877;2,436962366876773;0,4046816745160494;-0,9144576219327423;0,8391707288397984;2,9693927887868212;3,8085635176266197;;8,03199999999956;0,4658624358201301;1,9120178195262725;0,44919349831762734;-0,8934344973579046;1,045407580918956;1,8279060710930006;2,873313652011957;;8,03199999999956;0,46569879960499666;1,9123637838403509;0,4490472940646777;-0,8935079897198407;1,044686620848363;1,8285676208720922;2,8732542417204554
8,035999999999559;0,42637855021729476;2,421082657968763;0,4135763022016236;-0,9104694625616124;0,878294572270582;2,9308206183585455;3,8091151906291274;;8,035999999999559;0,4734752543924872;1,8942575314010548;0,45598197091191095;-0,8899890124059336;1,079207788297791;1,7941057976348092;2,8733135859326002;;8,035999999999559;0,47331301350871985;1,8946096514493151;0,45583757230742594;-0,8900629796103601;1,0784821700223677;1,7947728656824478;2,8732550357048154
8,039999999999559;0,43606288084916983;2,4048539238703714;0,42237405794885524;-0,9064216210858042;0,9180038971482614;2,891661197577361;3,8096650947256228;;8,039999999999559;0,48101649905301425;1,8762326206334183;0,4626805663139067;-0,8865250665127539;1,1131890975098846;1,7601244233644724;2,873313520874357;;8,039999999999559;0,4808556779818424;1,8765908296848017;0,46253798842045374;-0,8865994638324344;1,1124592598038188;1,7607965710285463;2,873255830832365
8,043999999999558;0,4456822965446513;2,388279965836458;0,4310736281960736;-0,9023167553990523;0,9582726295352968;2,851940597607897;3,8102132271431937;;8,043999999999558;0,4884851183647036;1,8579466254193324;0,4692887188270039;-0,8830447884347142;1,1473306254554534;1,7259828314535426;2,873313456908996;;8,043999999999558;0,4883257413192504;1,8583108559952508;0,46914797579800466;-0,8831195710687397;1,1465970078156633;1,7266596187549008;2,873256626570564
8,047999999999558;0,45523541640799714;2,371364636666044;0,4396737670109024;-0,89815754664894;0,9990744673738988;2,81168512001514;3,8107595873890387;;8,047999999999558;0,49588007508772736;1,8394031053052058;0,47580590574685233;-0,8795503055859951;1,181611502201388;1,691701891903217;2,873313394104605;;8,047999999999558;0,4957221660100908;1,8397732892168868;0,4756670108377636;-0,8796254286914782;1,180874544536599;1,6923828778579613;2,87325742239456
8,051999999999557;0,4647208749546613;2,3541118380485364;0,4481732959953621;-0,8939466968207073;1,0403829041888617;2,770921273020129;3,811304177208991;;8,051999999999557;0,5032003462614651;1,8206056395136925;0,48223164669303953;-0,8760437425880739;1,2160108852109948;1,6573024473145306;2,8733133325255253;;8,051999999999557;0,5030439288199477;1,820981707899221;0,4820946122734853;-0,8761191613113355;1,215271027535799;1,657987190251782;2,8732582177875807
8,055999999999557;0,47413732230685546;2,3365255179136786;0,45657110410193896;-0,8896869263393368;1,0821712526111062;2,7296757479308917;3,8118470005419978;;8,055999999999557;0,5104449232798874;1,8015578252965363;0,488565502899958;-0,872527219848247;1,250507973288697;1,6228052989435926;2,8733132722322896;;8,055999999999557;0,5102900208663734;1,8019397086575482;0,488430340466782;-0,8726028893554636;1,2497656554229022;1,6234933568184247;2,873259012241327
8,059999999999556;0,48348342437851016;2,3186096677887185;0,46486614736233445;-0,8853809716932595;1,1244126676891246;2,6879753957816557;3,81238806347078;;8,059999999999556;0,517612811960406;1,782263276316019;0,49480707646859984;-0,8690028521682752;1,2850820202292201;1,5882311930523554;2,8733132132815755;;8,059999999999556;0,5174594476878838;1,7826509045540058;0,4946737966598001;-0,8690787276755649;1,284337681502708;1,5889221237536075;2,873259805256316
8,063999999999556;0,492757863049665;2,3003683201662204;0,47305744853074266;-0,881031583082913;1,167080169956624;2,6458472042121794;3,8129273741688037;;8,063999999999556;0,5247030326063088;1,762725621056513;0,5009560095810374;-0,8654727473841355;1,3197123481616309;1,5536008075645347;2,8733131557261657;;8,063999999999556;0,524551229306538;1,7631189235086975;0,5008246221905516;-0,8655487841870563;1,318966427124978;1,554294169217234;2,873260596342212
8,067999999999556;0,5019593363303299;2,281805545885874;0,48114409664364655;-0,876641522097242;1,210146668226056;2,603318274617766;3,8134649428438223;;8,067999999999556;0,5317146200629029;1,742948501267565;0,5070119836793825;-0,8619390050377681;1,354378360579495;1,5189347390354255;2,8733130996149203;;8,067999999999556;0,5315644002842232;1,7433474067423111;0,5068824976726858;-0,8620151585402078;1,3536312947205613;1,5196300902975706;2,873261385018132
8,071999999999555;0,5110865585138733;2,2629254515335773;0,48912524649823735;-0,8722135594211079;1,2535849820789315;2,5604157995992223;3,814000781678154;;8,071999999999555;0,5386466237674941;1,722935570439873;0,5129747186110325;-0,8584037150816229;1,389059555049279;1,4842534899434854;2,8733130449927646;;8,071999999999555;0,5384980097727752;1,7233400072515885;0,5128471421415118;-0,8584799408240614;1,3883117805159575;1,4849503902969525;2,87326217081291
8,075999999999555;0,5201382603200077;2,2437321768609864;0,4970001180516859;-0,8677504725764258;1,297367864025263;2,51716704074067;3,8145349047659334;;8,075999999999555;0,545498107793337;1,702690492315441;0,5188439717420253;-0,8548689566167206;1,4237355355899712;1,4495774563106993;2,8733129919006704;;8,075999999999555;0,5453511215580663;1,7031003883189402;0,5187183121680952;-0,8549452103038432;1,4229874869192984;1,4502754663460624;2,873262953265361
8,079999999999554;0,5291131890274516;2,2242298922286383;0,5047679957435965;-0,8632550436997125;1,3414680213058203;2,47359930674171;3,8150673280475305;;8,079999999999554;0,5522681508876964;1,6822169394331266;0,5246195370403453;-0,8513367966648533;1,4583860247177893;1,4149269156578776;2,873312940375667;;8,079999999999554;0,5521228140982031;1,6826322220574172;0,524495800943264;-0,8514130341925028;1,4576381345715477;1,4156255973529408;2,8732637319244887
