2.7756E7,8.257161308082167E11,1.4999793057185922E11,29749.08091625966,-0.08788394792901415
2.77632E7,8.259303241907993E11,1.4999792993909216E11,29749.080912251557,-0.08788467593869746
2.77704E7,8.261445175733531E11,1.499979293063199E11,29749.080908245433,-0.08788540340027202
2.77776E7,8.26358710955878E11,1.4999792867354236E11,29749.080904241284,-0.08788613031428337
2.77848E7,8.265729043383741E11,1.499979280407596E11,29749.08090023911,-0.08788685668127638
2.7792E7,8.267870977208414E11,1.4999792740797162E11,29749.080896238913,-0.08788758250179526
2.77992E7,8.270012911032799E11,1.499979267751784E11,29749.080892240687,-0.08788830777638355
2.78064E7,8.272154844856897E11,1.4999792614237997E11,29749.080888244433,-0.08788903250558411
2.78136E7,8.274296778680707E11,1.4999792550957632E11,29749.08088425015,-0.08788975668993912
2.78208E7,8.276438712504229E11,1.4999792487676746E11,29749.080880257836,-0.08789048032999011
2.7828E7,8.278580646327463E11,1.499979242439534E11,29749.08087626749,-0.08789120342627794
2.78352E7,8.280722580150411E11,1.4999792361113412E11,29749.080872279108,-0.08789192597934282
2.78424E7,8.282864513973073E11,1.4999792297830966E11,29749.08086829269,-0.08789264798972427
2.78496E7,8.285006447795446E11,1.4999792234548E11,29749.08086430824,-0.08789336945796114
2.78568E7,8.287148381617532E11,1.4999792171264514E11,29749.080860325746,-0.08789409038459164
2.7864E7,8.289290315439332E11,1.4999792107980508E11,29749.080856345216,-0.08789481077015332
2.78712E7,8.291432249260846E11,1.4999792044695987E11,29749.080852366642,-0.08789553061518304
2.78784E7,8.293574183082073E11,1.4999791981410947E11,29749.080848390025,-0.08789624992021704
2.78856E7,8.295716116903014E11,1.4999791918125388E11,29749.080844415366,-0.08789696868579086
2.78928E7,8.297858050723668E11,1.4999791854839313E11,29749.08084044266,-0.0878976869124394
2.79E7,8.299999984544037E11,1.499979179155272E11,29749.08083647191,-0.08789840460069692
2.79072E7,8.30214191836412E11,1.499979172826561E11,29749.08083250311,-0.08789912175109699
2.79144E7,8.304283852183917E11,1.4999791664977985E11,29749.080828536262,-0.08789983836417255
2.79216E7,8.306425786003429E11,1.4999791601689844E11,29749.080824571363,-0.08790055444045587
2.79288E7,8.308567719822655E11,1.4999791538401187E11,29749.08082060841,-0.08790126998047858
2.7936E7,8.310709653641597E11,1.4999791475112015E11,29749.080816647405,-0.08790198498477164
2.79432E7,8.312851587460253E11,1.499979141182233E11,29749.080812688342,-0.08790269945386539
2.79504E7,8.314993521278624E11,1.499979134853213E11,29749.08080873122,-0.08790341338828948
2.79576E7,8.31713545509671E11,1.4999791285241415E11,29749.080804776044,-0.08790412678857294
2.79648E7,8.319277388914512E11,1.4999791221950186E11,29749.08080082281,-0.08790483965524415
2.7972E7,8.321419322732029E11,1.4999791158658444E11,29749.080796871513,-0.08790555198883081
2.79792E7,8.323561256549261E11,1.499979109536619E11,29749.080792922152,-0.08790626378986001
2.79864E7,8.32570319036621E11,1.4999791032073422E11,29749.080788974727,-0.08790697505885818
2.79936E7,8.327845124182874E11,1.4999790968780145E11,29749.080785029237,-0.08790768579635111
2.80008E7,8.329987057999254E11,1.4999790905486356E11,29749.080781085682,-0.08790839600286393
2.8008E7,8.33212899181535E11,1.4999790842192056E11,29749.08077714406,-0.08790910567892114
2.80152E7,8.334270925631163E11,1.4999790778897244E11,29749.08077320437,-0.0879098148250466
2.80224E7,8.336412859446692E11,1.4999790715601923E11,29749.080769266606,-0.08791052344176353
2.80296E7,8.338554793261937E11,1.499979065230609E11,29749.08076533077,-0.08791123152959451
2.80368E7,8.3406967270769E11,1.499979058900975E11,29749.08076139686,-0.08791193908906146
2.8044E7,8.342838660891578E11,1.49997905257129E11,29749.080757464875,-0.08791264612068568
2.80512E7,8.344980594705974E11,1.499979046241554E11,29749.080753534814,-0.08791335262498784
2.80584E7,8.347122528520087E11,1.4999790399117673E11,29749.080749606677,-0.08791405860248797
2.80656E7,8.349264462333917E11,1.4999790335819296E11,29749.08074568046,-0.08791476405370544
2.80728E7,8.351406396147465E11,1.4999790272520413E11,29749.080741756163,-0.087915468979159
2.808E7,8.35354832996073E11,1.499979020922102E11,29749.080737833785,-0.08791617337936679
2.80872E7,8.355690263773713E11,1.499979014592112E11,29749.08073391332,-0.08791687725484627
2.80944E7,8.357832197586414E11,1.4999790082620715E11,29749.080729994774,-0.08791758060611432
2.81016E7,8.359974131398832E11,1.4999790019319803E11,29749.08072607814,-0.08791828343368716
2.81088E7,8.362116065210968E11,1.4999789956018387E11,29749.08072216342,-0.08791898573808037
2.8116E7,8.364257999022823E11,1.4999789892716464E11,29749.08071825061,-0.08791968751980893
2.81232E7,8.366399932834397E11,1.4999789829414038E11,29749.08071433971,-0.08792038877938717
2.81304E7,8.368541866645688E11,1.4999789766111105E11,29749.08071043072,-0.0879210895173288
2.81376E7,8.370683800456699E11,1.499978970280767E11,29749.080706523637,-0.0879217897341469
2.81448E7,8.372825734267428E11,1.499978963950373E11,29749.08070261846,-0.08792248943035393
2.8152E7,8.374967668077876E11,1.4999789576199286E11,29749.080698715185,-0.08792318860646171
2.81592E7,8.377109601888043E11,1.499978951289434E11,29749.080694813812,-0.08792388726298148
2.81664E7,8.37925153569793E11,1.499978944958889E11,29749.080690914343,-0.08792458540042379
2.81736E7,8.381393469507535E11,1.4999789386282935E11,29749.080687016773,-0.08792528301929863
2.81808E7,8.38353540331686E11,1.499978932297648E11,29749.0806831211,-0.08792598012011534
2.8188E7,8.385677337125905E11,1.4999789259669522E11,29749.08067922733,-0.08792667670338263
2.81952E7,8.387819270934669E11,1.4999789196362064E11,29749.08067533545,-0.0879273727696086
2.82024E7,8.389961204743153E11,1.4999789133054105E11,29749.08067144547,-0.08792806831930076
2.82096E7,8.392103138551357E11,1.4999789069745645E11,29749.080667557384,-0.08792876335296597
2.82168E7,8.394245072359282E11,1.4999789006436685E11,29749.08066367119,-0.08792945787111048
2.8224E7,8.396387006166926E11,1.4999788943127225E11,29749.080659786883,-0.08793015187423991
2.82312E7,8.398528939974291E11,1.4999788879817267E11,29749.08065590447,-0.0879308453628593
2.82384E7,8.400670873781376E11,1.4999788816506808E11,29749.080652023942,-0.08793153833747307
2.82456E7,8.402812807588182E11,1.4999788753195853E11,29749.0806481453,-0.08793223079858499
2.82528E7,8.40495474139471E11,1.4999788689884396E11,29749.080644268546,-0.08793292274669826
2.826E7,8.407096675200957E11,1.4999788626572443E11,29749.080640393673,-0.08793361418231543
2.82672E7,8.409238609006926E11,1.499978856325999E11,29749.080636520684,-0.08793430510593848
2.82744E7,8.411380542812616E11,1.4999788499947043E11,29749.080632649577,-0.08793499551806876
2.82816E7,8.413522476618027E11,1.4999788436633597E11,29749.08062878035,-0.087935685419207
2.82888E7,8.41566441042316E11,1.4999788373319656E11,29749.080624913,-0.08793637480985335
2.8296E7,8.417806344228015E11,1.499978831000522E11,29749.080621047528,-0.08793706369050734
2.83032E7,8.419948278032592E11,1.4999788246690286E11,29749.080617183932,-0.08793775206166789
2.83104E7,8.42209021183689E11,1.4999788183374857E11,29749.08061332221,-0.08793843992383331
2.83176E7,8.42423214564091E11,1.4999788120058932E11,29749.080609462362,-0.08793912727750132
2.83248E7,8.426374079444652E11,1.4999788056742514E11,29749.080605604388,-0.08793981412316904
2.8332E7,8.428516013248116E11,1.49997879934256E11,29749.080601748283,-0.08794050046133296
2.83392E7,8.430657947051304E11,1.4999787930108194E11,29749.080597894044,-0.087941186292489
2.83464E7,8.432799880854214E11,1.4999787866790292E11,29749.080594041676,-0.08794187161713246
2.83536E7,8.434941814656846E11,1.49997878034719E11,29749.080590191174,-0.08794255643575805
2.83608E7,8.4370837484592E11,1.4999787740153012E11,29749.080586342538,-0.08794324074885987
2.8368E7,8.439225682261278E11,1.4999787676833633E11,29749.080582495764,-0.08794392455693144
2.83752E7,8.44136761606308E11,1.499978761351376E11,29749.080578650854,-0.08794460786046567
2.83824E7,8.443509549864604E11,1.4999787550193396E11,29749.080574807806,-0.08794529065995486
2.83896E7,8.445651483665852E11,1.499978748687254E11,29749.080570966617,-0.08794597295589075
2.83968E7,8.447793417466824E11,1.4999787423551193E11,29749.080567127286,-0.08794665474876447
2.8404E7,8.449935351267518E11,1.4999787360229358E11,29749.080563289812,-0.08794733603906653
2.84112E7,8.452077285067937E11,1.499978729690703E11,29749.080559454193,-0.08794801682728688
2.84184E7,8.45421921886808E11,1.4999787233584213E11,29749.08055562043,-0.08794869711391487
2.84256E7,8.456361152667947E11,1.4999787170260907E11,29749.08055178852,-0.08794937689943925
2.84328E7,8.458503086467538E11,1.4999787106937112E11,29749.080547958463,-0.08795005618434819
2.844E7,8.460645020266853E11,1.4999787043612827E11,29749.080544130255,-0.08795073496912925
2.84472E7,8.462786954065892E11,1.4999786980288052E11,29749.080540303898,-0.08795141325426944
2.84544E7,8.464928887864657E11,1.499978691696279E11,29749.08053647939,-0.08795209104025516
2.84616E7,8.467070821663146E11,1.499978685363704E11,29749.080532656724,-0.08795276832757219
2.84688E7,8.46921275546136E11,1.4999786790310803E11,29749.080528835904,-0.08795344511670579
2.8476E7,8.471354689259298E11,1.499978672698408E11,29749.08052501693,-0.08795412140814059
2.84832E7,8.473496623056962E11,1.499978666365687E11,29749.080521199798,-0.08795479720236063
2.84904E7,8.47563855685435E11,1.4999786600329172E11,29749.080517384507,-0.0879554724998494
2.84976E7,8.477780490651465E11,1.499978653700099E11,29749.080513571058,-0.0879561473010898
2.85048E7,8.479922424448304E11,1.499978647367232E11,29749.080509759446,-0.08795682160656412
2.8512E7,8.482064358244869E11,1.4999786410343167E11,29749.08050594967,-0.08795749541675409
2.85192E7,8.484206292041161E11,1.4999786347013528E11,29749.080502141733,-0.08795816873214085
2.85264E7,8.486348225837178E11,1.4999786283683405E11,29749.08049833563,-0.08795884155320498
2.85336E7,8.488490159632921E11,1.4999786220352795E11,29749.080494531358,-0.08795951388042647
2.85408E7,8.49063209342839E11,1.4999786157021704E11,29749.08049072892,-0.08796018571428472
2.8548E7,8.492774027223585E11,1.4999786093690128E11,29749.080486928313,-0.08796085705525858
2.85552E7,8.494915961018507E11,1.499978603035807E11,29749.080483129535,-0.08796152790382629
2.85624E7,8.497057894813156E11,1.4999785967025528E11,29749.080479332588,-0.08796219826046553
2.85696E7,8.49919982860753E11,1.4999785903692505E11,29749.080475537467,-0.08796286812565342
2.85768E7,8.501341762401632E11,1.4999785840359E11,29749.08047174417,-0.08796353749986649
2.8584E7,8.503483696195461E11,1.4999785777025012E11,29749.0804679527,-0.0879642063835807
2.85912E7,8.505625629989017E11,1.4999785713690543E11,29749.080464163053,-0.08796487477727144
2.85984E7,8.507767563782301E11,1.499978565035559E11,29749.080460375226,-0.08796554268141353
2.86056E7,8.509909497575311E11,1.499978558702016E11,29749.08045658922,-0.08796621009648121
2.86128E7,8.512051431368049E11,1.499978552368425E11,29749.080452805036,-0.08796687702294817
2.862E7,8.514193365160515E11,1.4999785460347858E11,29749.08044902267,-0.0879675434612875
2.86272E7,8.516335298952709E11,1.4999785397010986E11,29749.080445242118,-0.08796820941197177
2.86344E7,8.51847723274463E11,1.4999785333673636E11,29749.080441463382,-0.08796887487547293
2.86416E7,8.520619166536279E11,1.4999785270335806E11,29749.08043768646,-0.0879695398522624
2.86488E7,8.522761100327656E11,1.4999785206997498E11,29749.080433911353,-0.08797020434281101
2.8656E7,8.524903034118762E11,1.4999785143658713E11,29749.080430138056,-0.08797086834758905
2.86632E7,8.527044967909596E11,1.499978508031945E11,29749.080426366567,-0.08797153186706623
2.86704E7,8.529186901700159E11,1.4999785016979706E11,29749.08042259689,-0.08797219490171171
2.86776E7,8.53132883549045E11,1.4999784953639487E11,29749.08041882902,-0.08797285745199405
2.86848E7,8.53347076928047E11,1.499978489029879E11,29749.080415062956,-0.08797351951838131
2.8692E7,8.535612703070219E11,1.499978482695762E11,29749.080411298695,-0.08797418110134093
2.86992E7,8.537754636859696E11,1.4999784763615973E11,29749.08040753624,-0.08797484220133985
2.87064E7,8.539896570648904E11,1.499978470027385E11,29749.080403775588,-0.08797550281884438
2.87136E7,8.54203850443784E11,1.499978463693125E11,29749.080400016737,-0.08797616295432033
2.87208E7,8.544180438226506E11,1.4999784573588174E11,29749.080396259687,-0.08797682260823292
2.8728E7,8.546322372014902E11,1.4999784510244626E11,29749.080392504435,-0.08797748178104682
2.87352E7,8.548464305803027E11,1.49997844469006E11,29749.08038875098,-0.08797814047322616
2.87424E7,8.550606239590883E11,1.4999784383556104E11,29749.08038499932,-0.0879787986852345
2.87496E7,8.552748173378468E11,1.4999784320211133E11,29749.080381249456,-0.08797945641753487
2.87568E7,8.554890107165782E11,1.4999784256865686E11,29749.080377501385,-0.0879801136705897
2.8764E7,8.557032040952827E11,1.4999784193519766E11,29749.080373755107,-0.08798077044486088
2.87712E7,8.559173974739603E11,1.4999784130173376E11,29749.08037001062,-0.08798142674080979
2.87784E7,8.56131590852611E11,1.4999784066826514E11,29749.080366267925,-0.08798208255889722
2.87856E7,8.563457842312346E11,1.4999784003479178E11,29749.080362527016,-0.08798273789958343
2.87928E7,8.565599776098313E11,1.4999783940131372E11,29749.080358787895,-0.08798339276332809
2.88E7,8.567741709884011E11,1.4999783876783093E11,29749.08035505056,-0.08798404715059037
2.88072E7,8.569883643669441E11,1.4999783813434344E11,29749.08035131501,-0.08798470106182887
2.88144E7,8.572025577454601E11,1.4999783750085126E11,29749.080347581243,-0.08798535449750165
2.88216E7,8.574167511239492E11,1.4999783686735434E11,29749.08034384926,-0.08798600745806623
2.88288E7,8.576309445024115E11,1.4999783623385272E11,29749.080340119057,-0.08798665994397954
2.8836E7,8.578451378808469E11,1.4999783560034644E11,29749.080336390634,-0.08798731195569803
2.88432E7,8.580593312592555E11,1.4999783496683545E11,29749.08033266399,-0.08798796349367756
2.88504E7,8.582735246376372E11,1.4999783433331976E11,29749.080328939126,-0.08798861455837345
2.88576E7,8.584877180159922E11,1.499978336997994E11,29749.080325216037,-0.08798926515024051
2.88648E7,8.587019113943203E11,1.4999783306627435E11,29749.080321494723,-0.08798991526973297
2.8872E7,8.589161047726217E11,1.4999783243274463E11,29749.08031777518,-0.08799056491730455
2.88792E7,8.591302981508962E11,1.4999783179921024E11,29749.08031405741,-0.08799121409340839
2.88864E7,8.59344491529144E11,1.4999783116567117E11,29749.08031034141,-0.08799186279849713
2.88936E7,8.595586849073651E11,1.4999783053212744E11,29749.080306627184,-0.08799251103302287
2.89008E7,8.597728782855594E11,1.4999782989857904E11,29749.080302914725,-0.08799315879743715
2.8908E7,8.59987071663727E11,1.4999782926502597E11,29749.080299204034,-0.08799380609219096
2.89152E7,8.602012650418679E11,1.4999782863146823E11,29749.080295495107,-0.08799445291773479
2.89224E7,8.604154584199822E11,1.4999782799790585E11,29749.080291787945,-0.08799509927451858
2.89296E7,8.606296517980697E11,1.499978273643388E11,29749.080288082547,-0.08799574516299175
2.89368E7,8.608438451761306E11,1.4999782673076712E11,29749.08028437891,-0.08799639058360313
2.8944E7,8.610580385541648E11,1.499978260971908E11,29749.080280677037,-0.08799703553680109
2.89512E7,8.612722319321724E11,1.4999782546360983E11,29749.08027697692,-0.08799768002303342
2.89584E7,8.614864253101533E11,1.4999782483002423E11,29749.080273278567,-0.08799832404274739
2.89656E7,8.617006186881077E11,1.49997824196434E11,29749.08026958197,-0.08799896759638974
2.89728E7,8.619148120660354E11,1.499978235628391E11,29749.08026588713,-0.08799961068440668
2.898E7,8.621290054439365E11,1.499978229292396E11,29749.080262194042,-0.08800025330724388
2.89872E7,8.62343198821811E11,1.4999782229563547E11,29749.08025850271,-0.08800089546534652
2.89944E7,8.625573921996589E11,1.499978216620267E11,29749.08025481313,-0.0880015371591592
2.90016E7,8.627715855774803E11,1.4999782102841333E11,29749.0802511253,-0.08800217838912602
2.90088E7,8.629857789552751E11,1.4999782039479535E11,29749.08024743922,-0.08800281915569055
2.9016E7,8.631999723330435E11,1.4999781976117276E11,29749.08024375489,-0.08800345945929583
2.90232E7,8.634141657107853E11,1.4999781912754556E11,29749.080240072304,-0.08800409930038437
2.90304E7,8.636283590885005E11,1.4999781849391376E11,29749.08023639147,-0.08800473867939818
2.90376E7,8.638425524661892E11,1.4999781786027734E11,29749.08023271238,-0.0880053775967787
2.90448E7,8.640567458438514E11,1.4999781722663632E11,29749.080229035033,-0.0880060160529669
2.9052E7,8.642709392214873E11,1.4999781659299072E11,29749.08022535943,-0.0880066540484032
2.90592E7,8.644851325990967E11,1.499978159593405E11,29749.080221685566,-0.08800729158352749
2.90664E7,8.646993259766796E11,1.4999781532568573E11,29749.080218013445,-0.08800792865877917
2.90736E7,8.649135193542361E11,1.4999781469202634E11,29749.080214343063,-0.08800856527459709
2.90808E7,8.651277127317661E11,1.4999781405836237E11,29749.080210674416,-0.08800920143141959
2.9088E7,8.653419061092698E11,1.4999781342469382E11,29749.080207007508,-0.08800983712968449
2.90952E7,8.655560994867471E11,1.499978127910207E11,29749.080203342335,-0.0880104723698291
2.91024E7,8.65770292864198E11,1.4999781215734302E11,29749.080199678898,-0.08801110715229021
2.91096E7,8.659844862416226E11,1.4999781152366077E11,29749.080196017192,-0.0880117414775041
2.91168E7,8.661986796190208E11,1.4999781088997394E11,29749.080192357218,-0.0880123753459065
2.9124E7,8.664128729963926E11,1.4999781025628256E11,29749.080188698976,-0.08801300875793266
2.91312E7,8.66627066373738E11,1.499978096225866E11,29749.08018504246,-0.08801364171401732
2.91384E7,8.668412597510571E11,1.499978089888861E11,29749.080181387675,-0.08801427421459469
2.91456E7,8.6705545312835E11,1.4999780835518106E11,29749.080177734617,-0.08801490626009846
2.91528E7,8.672696465056166E11,1.4999780772147147E11,29749.080174083283,-0.08801553785096182
2.916E7,8.674838398828568E11,1.4999780708775732E11,29749.080170433674,-0.08801616898761745
2.91672E7,8.676980332600708E11,1.4999780645403864E11,29749.08016678579,-0.08801679967049751
2.91744E7,8.679122266372585E11,1.499978058203154E11,29749.080163139624,-0.08801742990003367
2.91816E7,8.6812642001442E11,1.4999780518658765E11,29749.08015949518,-0.08801805967665706
2.91888E7,8.683406133915553E11,1.4999780455285535E11,29749.080155852458,-0.08801868900079833
2.9196E7,8.685548067686643E11,1.4999780391911853E11,29749.080152211456,-0.08801931787288761
2.92032E7,8.687690001457471E11,1.4999780328537717E11,29749.08014857217,-0.08801994629335451
2.92104E7,8.689831935228037E11,1.499978026516313E11,29749.0801449346,-0.08802057426262816
2.92176E7,8.691973868998341E11,1.499978020178809E11,29749.080141298746,-0.08802120178113716
2.92248E7,8.694115802768384E11,1.4999780138412598E11,29749.080137664605,-0.08802182884930963
2.9232E7,8.696257736538165E11,1.4999780075036655E11,29749.080134032178,-0.08802245546757317
2.92392E7,8.698399670307684E11,1.499978001166026E11,29749.08013040146,-0.08802308163635487
2.92464E7,8.700541604076942E11,1.4999779948283417E11,29749.080126772453,-0.08802370735608134
2.92536E7,8.702683537845939E11,1.4999779884906122E11,29749.080123145155,-0.08802433262717865
2.92608E7,8.704825471614674E11,1.4999779821528378E11,29749.080119519564,-0.08802495745007241
2.9268E7,8.70696740538315E11,1.4999779758150183E11,29749.080115895682,-0.0880255818251877
2.92752E7,8.709109339151364E11,1.499977969477154E11,29749.080112273503,-0.08802620575294913
2.92824E7,8.711251272919316E11,1.4999779631392447E11,29749.08010865303,-0.08802682923378077
2.92896E7,8.713393206687009E11,1.4999779568012906E11,29749.08010503426,-0.08802745226810624
2.92968E7,8.715535140454441E11,1.4999779504632916E11,29749.080101417192,-0.0880280748563486
2.9304E7,8.717677074221613E11,1.4999779441252478E11,29749.080097801823,-0.08802869699893047
2.93112E7,8.719819007988524E11,1.499977937787159E11,29749.080094188153,-0.08802931869627395
2.93184E7,8.721960941755176E11,1.499977931449026E11,29749.080090576183,-0.08802993994880065
2.93256E7,8.724102875521567E11,1.4999779251108478E11,29749.08008696591,-0.08803056075693168
2.93328E7,8.726244809287699E11,1.499977918772625E11,29749.080083357334,-0.08803118112108764
2.934E7,8.72838674305357E11,1.4999779124343576E11,29749.080079750453,-0.08803180104168867
2.93472E7,8.730528676819183E11,1.4999779060960455E11,29749.080076145263,-0.0880324205191544
2.93544E7,8.732670610584536E11,1.499977899757689E11,29749.08007254177,-0.08803303955390396
2.93616E7,8.734812544349629E11,1.4999778934192877E11,29749.080068939966,-0.088033658146356
2.93688E7,8.736954478114463E11,1.499977887080842E11,29749.08006533985,-0.08803427629692866
2.9376E7,8.739096411879038E11,1.499977880742352E11,29749.080061741424,-0.08803489400603962
2.93832E7,8.741238345643354E11,1.4999778744038174E11,29749.080058144686,-0.08803551127410604
2.93904E7,8.743380279407411E11,1.4999778680652383E11,29749.080054549635,-0.08803612810154463
2.93976E7,8.745522213171208E11,1.499977861726615E11,29749.08005095627,-0.08803674448877156
2.94048E7,8.747664146934749E11,1.499977855387947E11,29749.080047364587,-0.08803736043620256
2.9412E7,8.74980608069803E11,1.499977849049235E11,29749.08004377459,-0.08803797594425283
2.94192E7,8.751948014461052E11,1.4999778427104785E11,29749.080040186273,-0.08803859101333714
2.94264E7,8.754089948223816E11,1.499977836371678E11,29749.080036599637,-0.0880392056438697
2.94336E7,8.756231881986322E11,1.499977830032833E11,29749.08003301468,-0.08803981983626431
2.94408E7,8.75837381574857E11,1.4999778236939438E11,29749.080029431403,-0.08804043359093423
2.9448E7,8.76051574951056E11,1.4999778173550104E11,29749.080025849802,-0.08804104690829227
2.94552E7,8.762657683272292E11,1.499977811016033E11,29749.080022269878,-0.08804165978875075
2.94624E7,8.764799617033767E11,1.4999778046770114E11,29749.08001869163,-0.0880422722327215
2.94696E7,8.766941550794984E11,1.499977798337946E11,29749.080015115058,-0.08804288424061586
2.94768E7,8.769083484555944E11,1.499977791998836E11,29749.080011540158,-0.08804349581284471
2.9484E7,8.771225418316646E11,1.4999777856596823E11,29749.080007966928,-0.08804410694981843
2.94912E7,8.773367352077091E11,1.4999777793204846E11,29749.080004395368,-0.08804471765194695
2.94984E7,8.775509285837279E11,1.499977772981243E11,29749.080000825477,-0.08804532791963969
2.95056E7,8.77765121959721E11,1.4999777666419574E11,29749.079997257257,-0.0880459377533056
2.95128E7,8.779793153356884E11,1.499977760302628E11,29749.079993690702,-0.08804654715335318
2.952E7,8.781935087116301E11,1.4999777539632544E11,29749.079990125814,-0.0880471561201904
2.95272E7,8.784077020875461E11,1.4999777476238373E11,29749.07998656259,-0.0880477646542248
2.95344E7,8.786218954634365E11,1.4999777412843762E11,29749.079983001026,-0.08804837275586343
2.95416E7,8.788360888393013E11,1.4999777349448715E11,29749.079979441125,-0.08804898042551285
2.95488E7,8.790502822151404E11,1.4999777286053232E11,29749.079975882887,-0.08804958766357916
2.9556E7,8.79264475590954E11,1.499977722265731E11,29749.079972326308,-0.08805019447046801
2.95632E7,8.79478668966742E11,1.499977715926095E11,29749.079968771388,-0.08805080084658452
2.95704E7,8.796928623425043E11,1.4999777095864154E11,29749.079965218127,-0.08805140679233339
2.95776E7,8.799070557182411E11,1.4999777032466922E11,29749.07996166652,-0.08805201230811883
2.95848E7,8.801212490939523E11,1.4999776969069257E11,29749.07995811657,-0.08805261739434457
2.9592E7,8.80335442469638E11,1.4999776905671155E11,29749.079954568275,-0.08805322205141389
2.95992E7,8.805496358452981E11,1.4999776842272617E11,29749.079951021635,-0.08805382627972956
2.96064E7,8.807638292209327E11,1.4999776778873645E11,29749.079947476646,-0.08805443007969393
2.96136E7,8.809780225965419E11,1.4999776715474237E11,29749.07994393331,-0.08805503345170887
2.96208E7,8.811922159721255E11,1.4999776652074396E11,29749.07994039162,-0.08805563639617575
2.9628E7,8.814064093476836E11,1.499977658867412E11,29749.07993685158,-0.08805623891349551
2.96352E7,8.816206027232162E11,1.4999776525273413E11,29749.079933313187,-0.0880568410040686
2.96424E7,8.818347960987233E11,1.4999776461872272E11,29749.079929776442,-0.08805744266829503
2.96496E7,8.82048989474205E11,1.4999776398470697E11,29749.079926241342,-0.08805804390657432
2.96568E7,8.822631828496611E11,1.499977633506869E11,29749.079922707886,-0.08805864471930554
2.9664E7,8.824773762250919E11,1.4999776271666248E11,29749.07991917607,-0.08805924510688727
2.96712E7,8.826915696004973E11,1.4999776208263376E11,29749.0799156459,-0.08805984506971767
2.96784E7,8.829057629758773E11,1.499977614486007E11,29749.07991211737,-0.08806044460819441
2.96856E7,8.831199563512318E11,1.4999776081456335E11,29749.079908590476,-0.0880610437227147
2.96928E7,8.833341497265609E11,1.499977601805217E11,29749.079905065224,-0.0880616424136753
2.97E7,8.835483431018647E11,1.499977595464757E11,29749.07990154161,-0.08806224068147249
2.97072E7,8.837625364771432E11,1.499977589124254E11,29749.07989801963,-0.0880628385265021
2.97144E7,8.839767298523962E11,1.4999775827837082E11,29749.079894499286,-0.08806343594915951
2.97216E7,8.84190923227624E11,1.4999775764431192E11,29749.079890980574,-0.08806403294983964
2.97288E7,8.844051166028264E11,1.4999775701024875E11,29749.079887463497,-0.08806462952893693
2.9736E7,8.846193099780035E11,1.4999775637618127E11,29749.079883948052,-0.08806522568684538
2.97432E7,8.848335033531553E11,1.499977557421095E11,29749.079880434238,-0.08806582142395854
2.97504E7,8.850476967282817E11,1.4999775510803345E11,29749.079876922053,-0.08806641674066948
2.97576E7,8.852618901033829E11,1.499977544739531E11,29749.079873411494,-0.08806701163737085
2.97648E7,8.854760834784589E11,1.4999775383986847E11,29749.079869902565,-0.08806760611445481
2.9772E7,8.856902768535095E11,1.4999775320577957E11,29749.079866395263,-0.0880682001723131
2.97792E7,8.859044702285349E11,1.499977525716864E11,29749.079862889583,-0.08806879381133695
2.97864E7,8.861186636035352E11,1.4999775193758896E11,29749.07985938553,-0.0880693870319172
2.97936E7,8.863328569785101E11,1.4999775130348724E11,29749.079855883097,-0.08806997983444421
2.98008E7,8.865470503534598E11,1.4999775066938126E11,29749.07985238229,-0.08807057221930789
2.9808E7,8.867612437283844E11,1.49997750035271E11,29749.0798488831,-0.08807116418689769
2.98152E7,8.869754371032838E11,1.499977494011565E11,29749.079845385528,-0.08807175573760262
2.98224E7,8.87189630478158E11,1.4999774876703772E11,29749.079841889576,-0.08807234687181124
2.98296E7,8.87403823853007E11,1.499977481329147E11,29749.079838395242,-0.08807293758991167
2.98368E7,8.876180172278308E11,1.499977474987874E11,29749.079834902524,-0.08807352789229154
2.9844E7,8.878322106026295E11,1.4999774686465588E11,29749.07983141142,-0.08807411777933809
2.98512E7,8.880464039774031E11,1.499977462305201E11,29749.079827921934,-0.08807470725143807
2.98584E7,8.882605973521516E11,1.499977455963801E11,29749.07982443406,-0.0880752963089778
2.98656E7,8.88474790726875E11,1.4999774496223584E11,29749.079820947794,-0.08807588495234316
2.98728E7,8.886889841015732E11,1.4999774432808734E11,29749.07981746314,-0.08807647318191957
2.988E7,8.889031774762465E11,1.4999774369393463E11,29749.079813980097,-0.088077060998092
2.98872E7,8.891173708508945E11,1.4999774305977768E11,29749.07981049866,-0.088077648401245
2.98944E7,8.893315642255176E11,1.499977424256165E11,29749.079807018832,-0.08807823539176267
2.99016E7,8.895457576001156E11,1.4999774179145108E11,29749.07980354061,-0.08807882197002864
2.99088E7,8.897599509746886E11,1.4999774115728146E11,29749.079800063995,-0.08807940813642613
2.9916E7,8.899741443492366E11,1.499977405231076E11,29749.079796588983,-0.0880799938913379
2.99232E7,8.901883377237595E11,1.4999773988892953E11,29749.079793115576,-0.08808057923514627
2.99304E7,8.904025310982574E11,1.4999773925474725E11,29749.07978964377,-0.08808116416823313
2.99376E7,8.906167244727303E11,1.4999773862056076E11,29749.079786173563,-0.08808174869097991
2.99448E7,8.908309178471783E11,1.4999773798637006E11,29749.079782704957,-0.08808233280376764
2.9952E7,8.910451112216013E11,1.4999773735217517E11,29749.07977923795,-0.08808291650697686
