4868000.0,5576850.771031528,3.970551582111617E8,1001.794410505718,-14.214294957052882,-5576850.771031528,-3.970551582111617E8,3.970943211966308E8,-0.014044146373652158,-0.9999013761129822,0.002527773578567665,-3.5500422136854805E-5,-0.0025275242797118454,500897.205252859,-7107.147478526441,-0.0177502110684274,-1.2637621398559227,
4868500.0,6077747.976284387,3.9704805106368315E8,1001.7766602946496,-15.478057096908804,-6077747.976284387,-3.9704805106368315E8,3.970945654046809E8,-0.015305543076598205,-0.9998828633150636,0.0025277704694721456,-3.868889980825879E-5,-0.0025274743748190717,500888.33014732477,-7739.028548454402,-0.019344449904129396,-1.2637371874095358,
4869000.0,6578636.306431712,3.970403120351347E8,1001.7573158447454,-16.74179428431834,-6578636.306431712,-3.970403120351347E8,3.9709480963191825E8,-0.016566915877167195,-0.9998627592316452,0.0025277673601380845,-4.187730921245664E-5,-0.0025274204474033573,500878.65792237275,-8370.897142159169,-0.02093865460622832,-1.2637102237016786,
4869500.0,7079514.964354085,3.970319411379925E8,1001.7363771901393,-18.005504508020017,-7079514.964354085,-3.970319411379925E8,3.970950538799657E8,-0.017828262767770678,-0.9998410638929985,0.0025277642505448206,-4.506564527368998E-5,-0.0025273624975354217,500868.18859506963,-9002.752254010009,-0.02253282263684499,-1.263681248767711,
4870000.0,7580383.152949154,3.970229383857385E8,1001.7138443675024,-19.269185756787728,-7580383.152949154,-3.970229383857385E8,3.9709529815044576E8,-0.019089581740847527,-0.9998177773319294,0.0025277611406717003,-4.825390291619041E-5,-0.002527300525292402,500856.9221837512,-9634.592878393863,-0.024126951458095205,-1.2636502626462012,
4870500.0,8081240.0751329055,3.970133037928601E8,1001.6897174160442,-20.53283601943393,-8081240.0751329055,-3.970133037928601E8,3.9709554244498104E8,-0.020350870788867114,-0.9997928995837763,0.002527758030498066,-5.144207706418736E-5,-0.002527234530757837,500844.8587080221,-10266.418009716965,-0.02572103853209368,-1.2636172653789186,
4871000.0,8582084.933840927,3.970030373748504E8,1001.6639963775121,-21.79645328481285,-8582084.933840927,-3.970030373748504E8,3.970957867651941E8,-0.021612127904332517,-0.9997664306864112,0.0025277549200032625,-5.4630162641916316E-5,-0.002527164514021677,500831.99818875606,-10898.226642406424,-0.027315081320958157,-1.2635822570108384,
4871500.0,9082916.932029683,3.9699213914820796E8,1001.6366812961912,-23.060035541823687,-9082916.932029683,-3.9699213914820796E8,3.970960311127074E8,-0.022873351079783742,-0.99973837068024,0.0025277518091666364,-5.781815457362699E-5,-0.002527090475180282,500818.3406480956,-11530.017770911843,-0.028909077286813495,-1.263545237590141,
4872000.0,9583735.27267778,3.969806091304371E8,1001.6077722189044,-24.323580779413827,-9583735.27267778,-3.969806091304371E8,3.970962754891434E8,-0.024134538307800872,-0.9997087196082013,0.0025277486979675334,-6.100604778359121E-5,-0.0025270124143364206,500803.8861094522,-12161.790389706914,-0.030503023891795603,-1.2635062071682104,
4872500.0,1.0084539158787232E7,3.9696844734004736E8,1001.5772691950126,-25.587086986582037,-1.0084539158787232E7,-3.9696844734004736E8,3.9709651989612436E8,-0.025395687581007322,-0.9996774775157674,0.002527745586385301,-6.419383719611126E-5,-0.002526930331599272,500788.6345975063,-12793.543493291018,-0.032096918598055635,-1.263465165799636,
4873000.0,1.0585327793384738E7,3.969556537965541E8,1001.5451722764145,-26.850552152381674,-1.0585327793384738E7,-3.969556537965541E8,3.9709676433527267E8,-0.026656796892072992,-0.9996446444509444,0.002527742474399289,-6.738151773552785E-5,-0.0025268442270844275,500772.58613820723,-13425.276076190838,-0.033690758867763924,-1.2634221135422137,
4873500.0,1.1086100379522946E7,3.969422285204779E8,1001.5114815175467,-28.113974265923886,-1.1086100379522946E7,-3.969422285204779E8,3.970970088082107E8,-0.027917864233717494,-0.9996102204642706,0.0025277393619888436,-7.056908432622822E-5,-0.0025267541009138827,500755.74075877335,-14056.987132961944,-0.03528454216311411,-1.2633770504569413,
4874000.0,1.1586856120281719E7,3.969281715333449E8,1001.4761969753836,-29.377351316380828,-1.1586856120281719E7,-3.969281715333449E8,3.9709725331656045E8,-0.029178887598713347,-0.9995742056088192,0.002527736249133317,-7.375653189265433E-5,-0.0025266599532160513,500738.0984876918,-14688.675658190414,-0.03687826594632716,-1.2633299766080257,
4874500.0,1.208759421876941E7,3.9691348285768676E8,1001.4393187094372,-30.640681292988855,-1.208759421876941E7,-3.9691348285768676E8,3.9709749786194426E8,-0.030439864979889167,-0.9995365999401954,0.002527733135812058,-7.69438553593109E-5,-0.0025265617841257527,500719.6593547186,-15320.340646494427,-0.03847192767965545,-1.2632808920628764,
4875000.0,1.2588313878124129E7,3.9689816251704025E8,1001.4008467817575,-31.903962185051732,-1.2588313878124129E7,-3.9689816251704025E8,3.9709774244598407E8,-0.03170079437013288,-0.9994974035165386,0.0025277300220044215,-8.013104965077363E-5,-0.0025264595937842223,500700.4233908788,-15951.981092525866,-0.04006552482538681,-1.2632297968921111,
4875500.0,1.3089014301515007E7,3.9688221053594774E8,1001.3607812569321,-33.167191981943844,-1.3089014301515007E7,-3.9688221053594774E8,3.970979870703019E8,-0.03296167376239492,-0.9994566163985215,0.002527726907689759,-8.331810969169718E-5,-0.0025263533823391042,500680.39062846603,-16583.59599097192,-0.04165905484584859,-1.2631766911695521,
4876000.0,1.3589694692143474E7,3.968656269399568E8,1001.3191222020863,-34.4303686731134,-1.3589694692143474E7,-3.968656269399568E8,3.970982317365196E8,-0.03422250114969143,-0.9994142386493498,0.0025277237928474257,-8.650503040682341E-5,-0.0025262431499444567,500659.56110104313,-17215.1843365567,-0.0432525152034117,-1.2631215749722284,
4876500.0,1.4090354253244517E7,3.9684841175562024E8,1001.2758696868829,-35.69349024808563,-1.4090354253244517E7,-3.9684841175562024E8,3.9709847644625914E8,-0.035483274525107425,-0.9993702703347623,0.002527720677456775,-8.969180672098926E-5,-0.002526128896760746,500637.9348434414,-17846.745124042816,-0.044845903360494634,-1.263064448380373,
4877000.0,1.4590992188087959E7,3.968305650104962E8,1001.2310237835223,-36.95655469646601,-1.4590992188087959E7,-3.968305650104962E8,3.9709872120114225E8,-0.03674399188180007,-0.9993247115230315,0.002527717561497165,-9.287843355913529E-5,-0.0025260106229548548,500615.51189176115,-18478.277348233005,-0.046439216779567645,-1.2630053114774273,
4877500.0,1.509160769997972E7,3.96812086733148E8,1001.1845845667427,-38.219560007943436,-1.509160769997972E7,-3.96812086733148E8,3.970989660027906E8,-0.03800465121300181,-0.999277562284963,0.002527714444947953,-9.606490584631343E-5,-0.002525888328700079,500592.2922833714,-19109.78000397172,-0.048032452923156714,-1.2629441643500394,
4878000.0,1.5592199992263092E7,3.96792976953144E8,1001.1365521138196,-39.482504172293474,-1.5592199992263092E7,-3.96792976953144E8,3.9709921085282576E8,-0.03926525051202362,-0.9992288226938953,0.002527711327788497,-9.925121850769519E-5,-0.002525762014176123,500568.27605690976,-19741.25208614674,-0.0496256092538476,-1.2628810070880614,
4878500.0,1.6092768268320002E7,3.9677323570105785E8,1001.0869265045657,-40.745385179381536,-1.6092768268320002E7,-3.9677323570105785E8,3.9709945575286937E8,-0.040525787772258154,-0.9991784928257003,0.0025277082099981574,-1.0243736646857987E-4,-0.0025256316795691076,500543.4632522828,-20372.692589690767,-0.051218683234289936,-1.2628158397845537,
4879000.0,1.6593311731572285E7,3.9675286300846815E8,1001.0357078213314,-42.00820101916609,-1.6593311731572285E7,-3.9675286300846815E8,3.970997007045427E8,-0.041786260987183015,-0.9991265727587828,0.0025277050915562967,-1.0562334465440276E-4,-0.002525497325071568,500517.85391066567,-21004.100509583044,-0.05281167232720138,-1.262748662535784,
4879500.0,1.709382958548295E7,3.9673185890795857E8,1000.9828961490042,-43.27094968170187,-1.709382958548295E7,-3.9673185890795857E8,3.970999457094673E8,-0.04304666815036388,-0.9990730625740805,0.0025277019724422754,-1.0880914799074285E-4,-0.002525358950882448,500491.4480745021,-21635.474840850937,-0.05440457399537143,-1.262679475441224,
4880000.0,1.7594321033557452E7,3.967102234331177E8,1000.9284915750088,-44.533629157143096,-1.7594321033557452E7,-3.967102234331177E8,3.971001907692642E8,-0.04430700725545776,-0.9990179623550643,0.002527698852635459,-1.1199477140333154E-4,-0.00252521655720711,500464.2457875044,-22266.81457857155,-0.05599738570166577,-1.262608278603555,
4880500.0,1.8094785279344957E7,3.966879566185391E8,1000.8724941893072,-45.796237435746654,-1.8094785279344957E7,-3.966879566185391E8,3.9710043588555473E8,-0.045567276296216194,-0.9989612721877381,0.002527695732115212,-1.1518020981806035E-4,-0.0025250701442573282,500436.2470946536,-22898.118717873327,-0.057590104909030174,-1.2625350721286641,
4881000.0,1.859522152643961E7,3.9666505849982125E8,1000.8149040843981,-47.05877250787532,-1.859522152643961E7,-3.9666505849982125E8,3.971006810599599E8,-0.04682747326648841,-0.9989029921606383,0.0025276926108609016,-1.1836545816098916E-4,-0.0025249197122512905,500407.45204219903,-23529.38625393766,-0.05918272908049458,-1.2624598561256453,
4881500.0,1.909562897848181E7,3.966415291135673E8,1000.7557213553176,-48.32123236400096,-1.909562897848181E7,-3.966415291135673E8,3.971009262941006E8,-0.048087596160224566,-0.9988431223648342,0.0025276894888518965,-1.2155051135835445E-4,-0.0025247652614136,500377.8606776588,-24160.61618200048,-0.06077525567917723,-1.2623826307068,
4882000.0,1.959600683915947E7,3.9661736849738526E8,1000.6949460996384,-49.583614994707766,-1.959600683915947E7,-3.9661736849738526E8,3.9710117158959764E8,-0.049347642971478964,-0.9987816628939278,0.0025276863660675664,-1.2473536433657735E-4,-0.0025246067919752735,500347.4730498192,-24791.807497353882,-0.062367682168288675,-1.2623033959876369,
4882500.0,2.009635431220929E7,3.965925766898879E8,1000.6325784174701,-50.8459183906954,-2.009635431220929E7,-3.965925766898879E8,3.971014169480719E8,-0.05060761169441318,-0.9987186138440535,0.0025276832424872813,-1.2792001202227156E-4,-0.0025244443041737403,500316.28920873505,-25422.959195347703,-0.06396000601113579,-1.2622221520868702,
4883000.0,2.0596670601418026E7,3.965671537306925E8,1000.5686184114589,-52.10814054278227,-2.0596670601418026E7,-3.965671537306925E8,3.9710166237114394E8,-0.05186750032329937,-0.9986539753138786,0.0025276801180904146,-1.3110444934225196E-4,-0.0025242777982528468,500284.30920572946,-26054.070271391138,-0.06555222467112598,-1.2621388991264233,
4883500.0,2.1096954910623755E7,3.9654109966042113E8,1000.5030661867878,-53.37027944190869,-2.1096954910623755E7,-3.9654109966042113E8,3.971019078604344E8,-0.05312730685252336,-0.9985877474046023,0.002527676992856339,-1.3428867122354223E-4,-0.0025241072744628507,500251.5330933939,-26685.139720954347,-0.06714433561177112,-1.2620536372314253,
4884000.0,2.159720644371715E7,3.9651441452070016E8,1000.4359218511761,-54.63233307914012,-2.159720644371715E7,-3.9651441452070016E8,3.9710215341756356E8,-0.05438702927658795,-0.9985199302199569,0.002527673866764433,-1.374726725933835E-4,-0.00252393273306043,500217.96092558804,-27316.16653957006,-0.06873633629669175,-1.261966366530215,
4884500.0,2.2097424404642735E7,3.964870983541606E8,1000.3671855148795,-55.894299445670335,-2.2097424404642735E7,-3.964870983541606E8,3.971023990441518E8,-0.05564666559011605,-0.9984505238662063,0.002527670739794072,-1.4065644837924198E-4,-0.002523754174308672,500183.5927574397,-27947.14972283517,-0.070328224189621,-1.261877087154336,
4885000.0,2.2597607997400176E7,3.964591512044378E8,1000.2968572906898,-57.156176532824674,-2.2597607997400176E7,-3.964591512044378E8,3.9710264474181914E8,-0.056906213787853946,-0.9983795284521468,0.002527667611924637,-1.4383999350881766E-4,-0.0025235715984770835,500148.4286453449,-28578.08826641234,-0.07191999675440883,-1.2617857992385417,
4885500.0,2.3097756426045522E7,3.9643057311617136E8,1000.2249372939353,-58.41796233206321,-2.3097756426045522E7,-3.9643057311617136E8,3.971028905121858E8,-0.05816567186467439,-0.9983069440891067,0.002527664483135508,-1.4702330291005176E-4,-0.00252338500584158,500112.46864696767,-29208.981166031605,-0.07351165145502588,-1.2616925029207902,
4886000.0,2.3597868894692488E7,3.9640136413500535E8,1000.1514256424803,-59.679654834984,-2.3597868894692488E7,-3.9640136413500535E8,3.9710313635687166E8,-0.05942503781557992,-0.9982327708909465,0.0025276613534060666,-1.5020637151113545E-4,-0.002523194396684498,500075.71282124013,-29839.827417492,-0.07510318575556772,-1.261597198342249,
4886500.0,2.409794460751373E7,3.9637152430758786E8,1000.0763224567247,-60.94125203332625,-2.409794460751373E7,-3.9637152430758786E8,3.971033822774965E8,-0.060684309635706014,-0.998157008974058,0.0025276582227156995,-1.5338919424051785E-4,-0.002522999771294586,500038.16122836235,-30470.626016663125,-0.07669459712025893,-1.261499885647293,
4887000.0,2.4597982768742092E7,3.963410536815712E8,999.9996278596044,-62.20275191897355,-2.4597982768742092E7,-3.963410536815712E8,3.9710362827567995E8,-0.06194348532032428,-0.9980796584573652,0.0025276550910437916,-1.5657176602691404E-4,-0.002522801129967008,499999.8139298022,-31101.375959486773,-0.07828588301345701,-1.261400564983504,
4887500.0,2.5097982582671896E7,3.9630995230561167E8,999.921341976591,-63.46415248395705,-2.5097982582671896E7,-3.9630995230561167E8,3.9710387435304165E8,-0.06320256286484568,-0.9980007194623235,0.0025276519583697305,-1.597540817993132E-4,-0.002522598473003342,499960.67098829546,-31732.076241978524,-0.0798770408996566,-1.2612992365016709,
4888000.0,2.559794325366019E7,3.962782202293697E8,999.8414649356913,-64.72545172045872,-2.559794325366019E7,-3.962782202293697E8,3.9710412051120096E8,-0.06446154026482372,-0.9979201921129197,0.0025276488246729063,-1.629361364869869E-4,-0.0025223918007115822,499920.73246784566,-32362.725860229362,-0.08146806824349344,-1.261195900355791,
4888500.0,2.6097863986128036E7,3.9624585750350946E8,999.7599968674479,-65.98664762081451,-2.6097863986128036E7,-3.9624585750350946E8,3.971043667517772E8,-0.06572041551595766,-0.9978380765356721,0.0025276456899327115,-1.6611792501949727E-4,-0.0025221811134061387,499879.99843372393,-32993.32381040725,-0.08305896250974863,-1.2610905567030695,
4889000.0,2.659774398456176E7,3.9621286417969906E8,999.6769379049381,-67.24773817751758,-2.659774398456176E7,-3.9621286417969906E8,3.9710461307638943E8,-0.06697918661409571,-0.9977543728596302,0.0025276425541285383,-1.692994423267049E-4,-0.0025219664114078336,499838.46895246906,-33623.86908875879,-0.08464972116335244,-1.2609832057039168,
4889500.0,2.709758245351423E7,3.961792403106103E8,999.5922881837747,-68.5087213832215,-2.709758245351423E7,-3.961792403106103E8,3.971048594866566E8,-0.06823785155523827,-0.9976690812163748,0.002527639417239785,-1.7248068333877744E-4,-0.0025217476950439095,499796.14409188734,-34254.36069161075,-0.08624034166938872,-1.2608738475219547,
4890000.0,2.7597378597606115E7,3.961449859499187E8,999.5060478421053,-69.76959523074345,-2.7597378597606115E7,-3.961449859499187E8,3.9710510598419774E8,-0.06949640833554106,-0.9975822017400168,0.002527636279245846,-1.75661642986197E-4,-0.002521524964648015,499753.02392105263,-34884.797615371725,-0.0878308214930985,-1.2607624823240076,
4890500.0,2.809713162152717E7,3.9611010115230334E8,999.4182170206122,-71.03035771306746,-2.809713162152717E7,-3.9611010115230334E8,3.9710535257063127E8,-0.0707548549513184,-0.9974937345671993,0.0025276331401261247,-1.7884231619976943E-4,-0.002521298220560225,499709.1085103061,-35515.17885653373,-0.08942115809988471,-1.2606491102801125,
4891000.0,2.8596840730037473E7,3.960745859734468E8,999.3287958625124,-72.29100682334757,-2.8596840730037473E7,-3.960745859734468E8,3.97105599247576E8,-0.07201318939904632,-0.9974036798370943,0.00252762999986002,-1.8202269791063103E-4,-0.002521067463127018,499664.3979312562,-36145.50341167379,-0.09101134895531551,-1.260533731563509,
4891500.0,2.909650512796873E7,3.9603844047003514E8,999.237784513557,-73.55154055491109,-2.909650512796873E7,-3.9603844047003514E8,3.971058460166502E8,-0.07327140967536586,-0.9973120376914061,0.002527626858426936,-1.8520278305025802E-4,-0.002520832692701295,499618.8922567785,-36775.770277455544,-0.09260139152512901,-1.2604163463506475,
4892000.0,2.9596124020225506E7,3.960016646997577E8,999.1451831220319,-74.81195690126174,-2.9596124020225506E7,-3.960016646997577E8,3.971060928794721E8,-0.07452951377708625,-0.9972188082743682,0.0025276237158062802,-1.883825665504741E-4,-0.002520593909642369,499572.5915610159,-37405.97845063087,-0.09419128327523706,-1.2602969548211844,
4892500.0,3.0095696611786522E7,3.9596425872130704E8,999.0509918387567,-76.07225385608292,-3.0095696611786522E7,-3.9596425872130704E8,3.971063398376597E8,-0.07578749970118806,-0.9971239917327445,0.002527620571977461,-1.9156204334345862E-4,-0.0025203511143159687,499525.49591937836,-38036.12692804146,-0.0957810216717293,-1.2601755571579842,
4893000.0,3.05952221077059E7,3.95926222594379E8,998.9552108170849,-77.3324294132409,-3.05952221077059E7,-3.95926222594379E8,3.971065868928311E8,-0.07704536544482644,-0.9970275882158293,0.0025276174269198873,-1.9474120836175462E-4,-0.0025201043070942355,499477.60540854244,-38666.21470662045,-0.09737060418087731,-1.2600521535471176,
4893500.0,3.109469971311444E7,3.958875563796724E8,998.857840212904,-78.59248156678802,-3.109469971311444E7,-3.958875563796724E8,3.97106834046604E8,-0.07830310900533433,-0.9969295978754461,0.0025276142806129713,-1.979200565382772E-4,-0.0025198534883557246,499428.92010645196,-39296.24078339401,-0.0989600282691386,-1.2599267441778623,
4894000.0,3.1594128633220892E7,3.95848260138889E8,998.7588801846348,-79.85240831096588,-3.1594128633220892E7,-3.95848260138889E8,3.971070813005959E8,-0.07956072838022565,-0.9968300208659487,0.00252761113303613,-2.0109858280632195E-4,-0.00251959865848541,499379.4400923174,-39926.20415548294,-0.10054929140316098,-1.259799329242705,
4894500.0,3.209350807331321E7,3.958083339347335E8,998.6583308932317,-81.1122076402086,-3.209350807331321E7,-3.958083339347335E8,3.971073286564242E8,-0.0808182215671985,-0.9967288573442205,0.0025276079841687806,-2.0427678209957248E-4,-0.002519339817874677,499329.16544661584,-40556.1038201043,-0.10213839104978624,-1.2596699089373384,
4895000.0,3.2592837238759827E7,3.957677778309134E8,998.5561925021818,-82.37187754914594,-3.2592837238759827E7,-3.957677778309134E8,3.971075761157064E8,-0.08207558656413837,-0.9966261074696732,0.0025276048339903396,-2.0745464935210871E-4,-0.0025190769669213215,499278.09625109093,-41185.93877457297,-0.10372732467605436,-1.2595384834606607,
4895500.0,3.3092115335010916E7,3.9572659189213884E8,998.4524651775058,-83.6314160326066,-3.3092115335010916E7,-3.9572659189213884E8,3.971078236800593E8,-0.08333282136912135,-0.9965217714042489,0.0025276016824802316,-2.106321794984157E-4,-0.0025188101060295604,499226.23258875293,-41815.708016303295,-0.10531608974920785,-1.2594050530147802,
4896000.0,3.359134156759967E7,3.9568477618412256E8,998.3471490877566,-84.89082108562137,-3.359134156759967E7,-3.9568477618412256E8,3.9710807135109997E8,-0.08458992398041729,-0.996415849312418,0.00252759852961788,-2.13809367473391E-4,-0.002518539235610019,499173.5745438783,-42445.410542810685,-0.1069046837366955,-1.2592696178050096,
4896500.0,3.409051514214355E7,3.956423307735798E8,998.2402444040199,-86.15009070342637,-3.409051514214355E7,-3.956423307735798E8,3.9710831913044506E8,-0.08584689239649307,-0.9963083413611797,0.002527595375382712,-2.169862082123532E-4,-0.0025182643560797383,499120.12220200995,-43075.04535171318,-0.10849310410617659,-1.2591321780398692,
4897000.0,3.458963526434556E7,3.955992557282281E8,998.1317512999137,-87.40922288146623,-3.458963526434556E7,-3.955992557282281E8,3.971085670197112E8,-0.08710372461601575,-0.996199247720062,0.002527592219754155,-2.2016269665104987E-4,-0.002517985467862171,499065.87564995687,-43704.61144073312,-0.11008134832552494,-1.2589927339310854,
4897500.0,3.5088701139995515E7,3.955555511167874E8,998.0216699515883,-88.66821561539732,-3.5088701139995515E7,-3.955555511167874E8,3.9710881502051467E8,-0.0883604186378558,-0.9960885685611208,0.002527589062711642,-2.2333882772566626E-4,-0.0025177025713871847,499010.83497579413,-44334.10780769866,-0.11166941386283313,-1.2588512856935923,
4898000.0,3.558771197497131E7,3.955112170089797E8,997.9100005377254,-89.92706690109091,-3.558771197497131E7,-3.955112170089797E8,3.971090631344716E8,-0.0896169724610903,-0.995976304058941,0.002527585904234608,-2.2651459637283288E-4,-0.002517415667091061,498955.0002688627,-44963.53345054545,-0.11325729818641644,-1.2587078335455306,
4898500.0,3.608666697524017E7,3.9546625347552913E8,997.796743239539,-91.18577473463644,-3.608666697524017E7,-3.9546625347552913E8,3.97109311363198E8,-0.09087338408500611,-0.9958624543906348,0.00252758274430249,-2.2968999752963397E-4,-0.002517124755416494,498898.3716197695,-45592.88736731822,-0.11484499876481699,-1.258562377708247,
4899000.0,3.658556534685994E7,3.954206605881618E8,997.6818982407741,-92.44433711234468,-3.658556534685994E7,-3.954206605881618E8,3.971095597083097E8,-0.09212965150910309,-0.9957470197358421,0.0025275795828947254,-2.328650261336152E-4,-0.0025168298368125857,498840.949120387,-46222.16855617234,-0.1164325130668076,-1.258414918406293,
4899500.0,3.708440629598033E7,3.953744384196057E8,997.5654657277073,-93.70275203075097,-3.708440629598033E7,-3.953744384196057E8,3.971098081714224E8,-0.09338577273309732,-0.9956300002767304,0.002527576419990756,-2.3603967712279247E-4,-0.0025165309117348537,498782.7328638536,-46851.376015375485,-0.11801983856139624,-1.2582654558674269,
4900000.0,3.758318902884418E7,3.953275870435903E8,997.4474458891459,-94.9610174866184,-3.758318902884418E7,-3.953275870435903E8,3.9711005675415134E8,-0.09464174575692431,-0.9955113961979952,0.002527573255570028,-2.3921394543566005E-4,-0.0025162279806452306,498723.722944573,-47480.5087433092,-0.11960697271783002,-1.2581139903226153,
4900500.0,3.808191275178875E7,3.95280106534847E8,997.327838916428,-96.21913147694102,-3.808191275178875E7,-3.95280106534847E8,3.9711030545811176E8,-0.09589756858074218,-0.9953912076868582,0.0025275700896119887,-2.4238782601119835E-4,-0.002515921044012058,498663.919458214,-48109.565738470505,-0.12119391300559917,-1.2579605220060288,
4901000.0,3.858057667124696E7,3.952319969691085E8,997.2066450034224,-97.47709199894705,-3.858057667124696E7,-3.952319969691085E8,3.971105542849187E8,-0.09715323920493481,-0.9952694349330681,0.0025275669220960863,-2.455613137888819E-4,-0.002515610102310086,498603.3225017112,-48738.54599947352,-0.12278065689444095,-1.257805051155043,
4901500.0,3.907917999374867E7,3.9518325842310905E8,997.083864346528,-98.73489705010209,-3.907917999374867E7,-3.9518325842310905E8,3.97110803236187E8,-0.09840875563011517,-0.9951460781289008,0.002527563753001776,-2.4873440370868857E-4,-0.002515295156020483,498541.932173264,-49367.44852505105,-0.12436720185434429,-1.2576475780102414,
4902000.0,3.957772192592194E7,3.95133890974584E8,996.9594971446736,-99.99254462811233,-3.957772192592194E7,-3.95133890974584E8,3.971110523135311E8,-0.0996641158571284,-0.9950211374691579,0.002527560582308512,-2.5190709071110643E-4,-0.0025149762056308226,498479.7485723368,-49996.272314056165,-0.12595354535555323,-1.2574881028154112,
4902500.0,4.0076201674494274E7,3.950838947022699E8,996.8335435993181,-101.25003273092774,-4.0076201674494274E7,-3.950838947022699E8,3.9711130151856554E8,-0.10091931788705504,-0.9948946131511676,0.002527557409995753,-2.5507936973714294E-4,-0.002514653251635092,498416.77179965907,-50625.016365463875,-0.12753968486857148,-1.257326625817546,
4903000.0,4.0574618446293935E7,3.9503326968590444E8,996.7060039144495,-102.50735935674528,-4.0574618446293935E7,-3.9503326968590444E8,3.971115508529044E8,-0.10217435972121429,-0.9947665053747838,0.002527554236042961,-2.5825123572833245E-4,-0.0025143262945336877,498353.00195722474,-51253.67967837264,-0.12912561786416624,-1.2571631472668439,
4903500.0,4.107297144825116E7,3.9498201600622606E8,996.5768782965854,-103.76452250401212,-4.107297144825116E7,-3.9498201600622606E8,3.9711180031816167E8,-0.10342923936116716,-0.994636814342386,0.002527551060429598,-2.6142268362674476E-4,-0.0025139953348334147,498288.4391482927,-51882.26125200606,-0.13071134181337238,-1.2569976674167074,
4904000.0,4.157125988739945E7,3.949301337449741E8,996.446166954772,-105.02152017142883,-4.157125988739945E7,-3.949301337449741E8,3.971120499159511E8,-0.10468395480871967,-0.9945055402588796,0.002527547883135133,-2.645937083749933E-4,-0.002513660373047493,498223.08347738604,-52510.76008571441,-0.13229685418749665,-1.2568301865237466,
4904500.0,4.2069482970876835E7,3.948776229848884E8,996.3138701005845,-106.27835035795258,-4.2069482970876835E7,-3.948776229848884E8,3.9711229964788616E8,-0.10593850406592606,-0.9943726833316943,0.002527544704139036,-2.6776430491624317E-4,-0.002513321409695547,498156.93505029223,-53139.175178976286,-0.13388215245812157,-1.2566607048477734,
4905000.0,4.256763990592713E7,3.9482448380970937E8,996.1799879481264,-107.53501106280035,-4.256763990592713E7,-3.9482448380970937E8,3.971125495155802E8,-0.10719288513509202,-0.9942382437707851,0.0025275415234207793,-2.709344681942191E-4,-0.0025129784453036103,498089.9939740632,-53767.50553140017,-0.13546723409710953,-1.2564892226518052,
4905500.0,4.306572989990119E7,3.94770716304178E8,996.0445207140293,-108.79150028545216,-4.306572989990119E7,-3.94770716304178E8,3.9711279952064633E8,-0.10844709601877779,-0.9941022217886317,0.0025275383409598382,-2.741041931532139E-4,-0.0025126314804041275,498022.26035701466,-54395.75014272608,-0.13705209657660697,-1.2563157402020637,
4906000.0,4.3563752160258204E7,3.9471632055403525E8,995.9074686174528,-110.04781602565423,-4.3563752160258204E7,-3.9471632055403525E8,3.971130496646973E8,-0.10970113471980156,-0.9939646176002382,0.0025275351567356935,-2.7727347473809706E-4,-0.0025122805155359516,497953.7343087264,-55023.908012827116,-0.13863673736904852,-1.2561402577679759,
4906500.0,4.406170589456693E7,3.9466129664602244E8,995.7688318800837,-111.30395628342221,-4.406170589456693E7,-3.9466129664602244E8,3.9711329994934577E8,-0.11095499924124241,-0.9938254314231326,0.0025275319707278266,-2.8044230789432196E-4,-0.002511925551244343,497884.4159400418,-55651.97814171111,-0.14022115394716098,-1.2559627756221716,
4907000.0,4.455959031050697E7,3.946056446678807E8,995.6286107261365,-112.55991905904438,-4.455959031050697E7,-3.946056446678807E8,3.971135503762041E8,-0.11220868758644374,-0.9936846634773668,0.0025275287829157234,-2.836106875679348E-4,-0.002511566588080969,497814.30536306824,-56279.95952952219,-0.1418053437839674,-1.2557832940404845,
4907500.0,4.5057404615870036E7,3.945493647083512E8,995.4868053823525,-113.81570235308486,-4.5057404615870036E7,-3.945493647083512E8,3.9711380094688445E8,-0.1134621977590163,-0.9935423139855161,0.0025275255932788714,-2.867786087055823E-4,-0.0025112036266039042,497743.4026911762,-56907.85117654243,-0.14338930435279115,-1.2556018133019522,
4908000.0,4.5555148018561214E7,3.9449245685717463E8,995.3434160779997,-115.07130416638681,-4.5555148018561214E7,-3.9449245685717463E8,3.9711405166299874E8,-0.11471552776284152,-0.9933983831726789,0.002527522401796763,-2.8994606625452044E-4,-0.0025108366673776304,497671.7080389998,-57535.6520831934,-0.14497303312726023,-1.2554183336888152,
4908500.0,4.6052819726600215E7,3.944349212050914E8,995.1984430448724,-116.32672250007562,-4.6052819726600215E7,-3.944349212050914E8,3.9711430252615863E8,-0.11596867560207463,-0.993252871266477,0.0025275192084488925,-2.9311305516262204E-4,-0.0025104657109730356,497599.2215224362,-58163.36125003781,-0.14655652758131102,-1.2552328554865178,
4909000.0,4.655041894812265E7,3.943767578438414E8,995.0518865172911,-117.58195535556213,-4.655041894812265E7,-3.943767578438414E8,3.9711455353797555E8,-0.11722163928114786,-0.9931057784970544,0.002527516013214758,-2.962795703783853E-4,-0.002510090757967413,497525.94325864554,-58790.97767778106,-0.14813978518919266,-1.2550453789837066,
