t,x,y, ,t,x,y
2.41848E7,-1.4946971204780966E11,1.2603047293481428E10, ,2.41848E7,3.608496888135011E8,1.326429361347026E8
2.4192E7,-1.4945156288151294E11,1.2816470811901134E10, ,2.4192E7,3.633142115879847E8,1.257384690582746E8
2.41992E7,-1.4943310897402652E11,1.3029868196726254E10, ,2.41992E7,3.656466325023466E8,1.1878828313433431E8
2.42064E7,-1.494143503629781E11,1.3243239012825935E10, ,2.42064E7,3.678461044765338E8,1.1179490578917265E8
2.42136E7,-1.4939528708661664E11,1.3456582825123499E10, ,2.42136E7,3.699118287888724E8,1.0476088011734165E8
2.42208E7,-1.4937591918381238E11,1.3669899198597322E10, ,2.42208E7,3.7184305536512667E8,9.768876395620687E7
2.4228E7,-1.4935624669405673E11,1.3883187698281736E10, ,2.4228E7,3.7363908304983854E8,9.058112895519087E7
2.42352E7,-1.4933626965746213E11,1.4096447889267899E10, ,2.42352E7,3.7529925985985225E8,8.344055964004743E7
2.42424E7,-1.4931598811476205E11,1.430967933670469E10, ,2.42424E7,3.768229832199326E8,7.626965247250783E7
2.42496E7,-1.4929540210731082E11,1.45228816057996E10, ,2.42496E7,3.7820970018039364E8,6.90710149056421E7
2.42568E7,-1.4927451167708365E11,1.473605426181961E10, ,2.42568E7,3.7945890761666113E8,6.1847264435279645E7
2.4264E7,-1.4925331686667642E11,1.4949196870092081E10, ,2.4264E7,3.805701524106979E8,5.4601027647835076E7
2.42712E7,-1.4923181771930573E11,1.516230899600564E10, ,2.42712E7,3.815430316142283E8,4.733493926488619E7
2.42784E7,-1.492100142788087E11,1.537539020501107E10, ,2.42784E7,3.823771925937055E8,4.005164118485221E7
2.42856E7,-1.491879065896429E11,1.5588440062622189E10, ,2.42856E7,3.830723331569691E8,3.2753781522121307E7
2.42928E7,-1.491654946968864E11,1.580145813441674E10, ,2.42928E7,3.83628201661552E8,2.544401364397735E7
2.43E7,-1.4914277864623743E11,1.6014443986037281E10, ,2.43E7,3.84044597104597E8,1.8124995205676533E7
2.43072E7,-1.4911975848401447E11,1.622739718319206E10, ,2.43072E7,3.843213691943539E8,1.0799387184024964E7
2.43144E7,-1.4909643425715607E11,1.644031729165591E10, ,2.43144E7,3.844584184032335E8,3469852.9098090166
2.43216E7,-1.4907280601322086E11,1.6653203877271133E10, ,2.43216E7,3.8445569600240093E8,-3860942.9005696643
2.43288E7,-1.4904887380038733E11,1.6866056505948378E10, ,2.43288E7,3.843132040778982E8,-1.1190335113902263E7
2.4336E7,-1.4902463766745377E11,1.7078874743667536E10, ,2.4336E7,3.840309955282928E8,-1.8515659149071753E7
2.43432E7,-1.490000976638382E11,1.729165815647862E10, ,2.43432E7,3.83609174043855E8,-2.5834251945690487E7
2.43504E7,-1.4897525383957828E11,1.7504406310502647E10, ,2.43504E7,3.8304789406727445E8,-3.3143452932124406E7
2.43576E7,-1.4895010624533115E11,1.771711877193253E10, ,2.43576E7,3.823473607359315E8,-4.044060499255216E7
2.43648E7,-1.4892465493237335E11,1.792979510703396E10, ,2.43648E7,3.815078298057476E8,-4.772305543270783E7
2.4372E7,-1.4889889995260074E11,1.814243488214628E10, ,2.4372E7,3.805296075566445E8,-5.498815694395656E7
2.43792E7,-1.4887284135852835E11,1.8355037663683388E10, ,2.43792E7,3.794130506796483E8,-6.22332685653531E7
2.43864E7,-1.4884647920329034E11,1.856760301813461E10, ,2.43864E7,3.781585661456824E8,-6.9455756643334E7
2.43936E7,-1.4881981354063983E11,1.878013051206558E10, ,2.43936E7,3.7676661105609894E8,-7.665299578869525E7
2.44008E7,-1.487928444249488E11,1.8992619712119133E10, ,2.44008E7,3.75237692475005E8,-8.382236983050819E7
2.4408E7,-1.48765571911208E11,1.920507018501619E10, ,2.4408E7,3.735723672434471E8,-9.096127276662765E7
2.44152E7,-1.4873799605502686E11,1.9417481497556625E10, ,2.44152E7,3.7177124177552384E8,-9.806710971044768E7
2.44224E7,-1.4871011691263327E11,1.962985321662017E10, ,2.44224E7,3.6983497183650184E8,-1.0513729783356167E8
2.44296E7,-1.4868193454087363E11,1.984218490916728E10, ,2.44296E7,3.6776426230301917E8,-1.1216926730398516E8
2.44368E7,-1.486534489972126E11,2.0054476142240025E10, ,2.44368E7,3.655598669054645E8,-1.191604622196014E8
2.4444E7,-1.4862466033973297E11,2.026672648296298E10, ,2.4444E7,3.6322258795262754E8,-1.2610834153649151E8
2.44512E7,-1.485955686271357E11,2.047893549854409E10, ,2.44512E7,3.6075327603872377E8,-1.3301037999181308E8
2.44584E7,-1.485661739187397E11,2.0691102756275566E10, ,2.44584E7,3.5815282973290044E8,-1.3986406902089283E8
2.44656E7,-1.4853647627448157E11,2.090322782353476E10, ,2.44656E7,3.554221952513398E8,-1.4666691766820168E8
2.44728E7,-1.4850647575491577E11,2.1115310267785053E10, ,2.44728E7,3.525623661120797E8,-1.534164534918822E8
2.448E7,-1.4847617242121426E11,2.1327349656576736E10, ,2.448E7,3.495743827726792E8,-1.601102234615014E8
2.44872E7,-1.484455663351665E11,2.1539345557547886E10, ,2.44872E7,3.464593322508626E8,-1.667457948487039E8
2.44944E7,-1.4841465755917926E11,2.1751297538425255E10, ,2.44944E7,3.432183477282808E8,-1.733207561104436E8
2.45016E7,-1.483834461562765E11,2.1963205167025143E10, ,2.45016E7,3.398526081375362E8,-1.7983271776447418E8
2.45088E7,-1.4835193219009927E11,2.217506801125429E10, ,2.45088E7,3.363633377326229E8,-1.862793132567823E8
2.4516E7,-1.483201157249056E11,2.2386885639110752E10, ,2.4516E7,3.327518056429384E8,-1.9265819982064956E8
2.45232E7,-1.4828799682557028E11,2.2598657618684772E10, ,2.45232E7,3.29019325411032E8,-1.9896705932703334E8
2.45304E7,-1.482555755575848E11,2.2810383518159683E10, ,2.45304E7,3.2516725451425844E8,-2.052035991259587E8
2.45376E7,-1.4822285198705725E11,2.3022062905812763E10, ,2.45376E7,3.21196993870511E8,-2.1136555287861812E8
2.45448E7,-1.4818982618071204E11,2.3233695350016136E10, ,2.45448E7,3.171099873282165E8,-2.1745068137987784E8
2.4552E7,-1.4815649820588995E11,2.3445280419237644E10, ,2.4552E7,3.129077211407772E8,-2.2345677337089464E8
2.45592E7,-1.4812286813054785E11,2.365681768204172E10, ,2.45592E7,3.085917234256524E8,-2.293816463415492E8
2.45664E7,-1.480889360232586E11,2.3868306707090286E10, ,2.45664E7,3.0416356360827684E8,-2.352231473224065E8
2.45736E7,-1.48054701953211E11,2.407974706314361E10, ,2.45736E7,2.996248518510191E8,-2.40979153665918E8
2.45808E7,-1.4802016599020947E11,2.4291138319061195E10, ,2.45808E7,2.949772384673878E8,-2.46647573816583E8
2.4588E7,-1.4798532820467407E11,2.4502480043802673E10, ,2.4588E7,2.902224133217001E8,-2.522263480697923E8
2.45952E7,-1.4795018866764032E11,2.471377180642866E10, ,2.45952E7,2.8536210521443E8,-2.5771344931907967E8
2.46024E7,-1.4791474745075897E11,2.492501317610165E10, ,2.46024E7,2.803980812534614E8,-2.6310688379151255E8
2.46096E7,-1.4787900462629593E11,2.5136203722086884E10, ,2.46096E7,2.753321462114744E8,-2.6840469177095616E8
2.46168E7,-1.4784296026713214E11,2.5347343013753235E10, ,2.46168E7,2.7016614186969846E8,-2.73604948308951E8
2.4624E7,-1.4780661444676337E11,2.5558430620574085E10, ,2.4624E7,2.649019463482717E8,-2.787057639229472E8
2.46312E7,-1.4776996723930008E11,2.5769466112128204E10, ,2.46312E7,2.5954147342344937E8,-2.8370528528164417E8
2.46384E7,-1.477330187194673E11,2.598044905810062E10, ,2.46384E7,2.5408667183191016E8,-2.886016958771889E8
2.46456E7,-1.476957689626044E11,2.619137902828351E10, ,2.46456E7,2.4853952456241274E8,-2.933932166839912E8
2.46528E7,-1.4765821804466507E11,2.6402255592577057E10, ,2.46528E7,2.429020481350601E8,-2.980781068039174E8
2.466E7,-1.4762036604221704E11,2.6613078320990353E10, ,2.466E7,2.3717629186843342E8,-3.026546640976317E8
2.46672E7,-1.4758221303244202E11,2.682384678364225E10, ,2.46672E7,2.3136433713486147E8,-3.07121225801857E8
2.46744E7,-1.475437590931354E11,2.703456055076226E10, ,2.46744E7,2.2546829660409594E8,-3.1147616913233346E8
2.46816E7,-1.4750500430270627E11,2.724521919269141E10, ,2.46816E7,2.1949031347566688E8,-3.157179118722577E8
2.46888E7,-1.4746594874017715E11,2.7455822279883137E10, ,2.46888E7,2.1343256070019713E8,-3.1984491294599086E8
2.4696E7,-1.4742659248518384E11,2.7666369382904144E10, ,2.4696E7,2.072972401899577E8,-3.238556729778292E8
2.47032E7,-1.473869356179753E11,2.78768600724353E10, ,2.47032E7,2.010865820189506E8,-3.277487348356365E8
2.47104E7,-1.4734697821941345E11,2.808729391927249E10, ,2.47104E7,1.9480284361280888E8,-3.315226841591422E8
2.47176E7,-1.4730672037097296E11,2.829767049432751E10, ,2.47176E7,1.8844830892880753E8,-3.3517614987271595E8
2.47248E7,-1.472661621547412E11,2.850798936862893E10, ,2.47248E7,1.8202528762628233E8,-3.387078046824338E8
2.4732E7,-1.4722530365341803E11,2.871825011332297E10, ,2.4732E7,1.755361142277572E8,-3.4211636555725724E8
2.47392E7,-1.4718414495031555E11,2.892845229967439E10, ,2.47392E7,1.6898314727108347E8,-3.4540059419415283E8
2.47464E7,-1.47142686129358E11,2.9138595499067333E10, ,2.47464E7,1.623687684528988E8,-3.485592974669843E8
2.47536E7,-1.471009272750816E11,2.9348679283006233E10, ,2.47536E7,1.556953817637148E8,-3.5159132785901636E8
2.47608E7,-1.4705886847263437E11,2.955870322311667E10, ,2.47608E7,1.4896541261494732E8,-3.544955838788751E8
2.4768E7,-1.470165098077759E11,2.9768666891146236E10, ,2.4768E7,1.4218130695820493E8,-3.5727101045981437E8
2.47752E7,-1.469738513668773E11,2.9978569858965435E10, ,2.47752E7,1.3534553039715397E8,-3.599165993421465E8
2.47824E7,-1.469308932369208E11,3.0188411698568527E10, ,2.47824E7,1.2846056729228196E8,-3.62431389438698E8
2.47896E7,-1.4688763550549988E11,3.039819198207442E10, ,2.47896E7,1.215289198588828E8,-3.6481446718316036E8
2.47968E7,-1.4684407826081885E11,3.0607910281727535E10, ,2.47968E7,1.145531072585902E8,-3.670649668612107E8
2.4804E7,-1.4680022159169272E11,3.0817566169898678E10, ,2.4804E7,1.0753566468478765E8,-3.6918207092428243E8
2.48112E7,-1.467560655875471E11,3.1027159219085915E10, ,2.48112E7,1.0047914244222565E8,-3.711650102858743E8
2.48184E7,-1.467116103384179E11,3.123668900191544E10, ,2.48184E7,9.338610502117911E7,-3.730130646002908E8
2.48256E7,-1.466668559349513E11,3.1446155091142452E10, ,2.48256E7,8.625913016647924E7,-3.747255625237141E8
2.48328E7,-1.466218024684034E11,3.165555705965202E10, ,2.48328E7,7.91008079417567E7,-3.76301881957514E8
2.484E7,-1.4657645003064017E11,3.1864894480459957E10, ,2.484E7,7.1913739789234E7,-3.777414502737074E8
2.48472E7,-1.4653079871413715E11,3.2074166926713688E10, ,2.48472E7,6.470053758540704E7,-3.7904374452248824E8
2.48544E7,-1.464848486119793E11,3.2283373971693127E10, ,2.48544E7,5.746382269295686E7,-3.802082916217517E8
2.48616E7,-1.464385998178609E11,3.249251518881154E10, ,2.48616E7,5.020622500923422E7,-3.8123466852854556E8
2.48688E7,-1.4639205242608524E11,3.2701590151616417E10, ,2.48688E7,4.293038201166082E7,-3.821225023923864E8
2.4876E7,-1.4634520653156442E11,3.2910598433790348E10, ,2.4876E7,3.563893780039189E7,-3.8287147069038683E8
2.48832E7,-1.462980622298193E11,3.311953960915188E10, ,2.48832E7,2.8334542138586044E7,-3.834813013441439E8
2.48904E7,-1.462506196169792E11,3.3328413251656387E10, ,2.48904E7,2.101984949062909E7,-3.839517728183475E8
2.48976E7,-1.4620287878978162E11,3.3537218935396957E10, ,2.48976E7,1.3697518058659144E7,-3.842827142010731E8
2.49048E7,-1.4615483984557224E11,3.3745956234605244E10, ,2.49048E7,6370208.817741056,-3.8447400526572996E8
2.4912E7,-1.4610650288230457E11,3.3954624723652332E10, ,2.4912E7,-959415.4499613363,-3.845255765146429E8
2.49192E7,-1.4605786799853983E11,3.416322397704962E10, ,2.49192E7,-8288691.1216663355,-3.8443740920425135E8
2.49264E7,-1.4600893529344672E11,3.437175356944968E10, ,2.49264E7,-1.5614954700759804E7,-3.842095353519171E8
2.49336E7,-1.4595970486680118E11,3.458021307564711E10, ,2.49336E7,-2.2935543783535704E7,-3.838420377243382E8
2.49408E7,-1.4591017681898627E11,3.478860207057944E10, ,2.49408E7,-3.0247798025542594E7,-3.833350498075729E8
2.4948E7,-1.4586035125099188E11,3.499692012932795E10, ,2.4948E7,-3.754906010718708E7,-3.826887557586847E8
2.49552E7,-1.4581022826441458E11,3.5205166827118576E10, ,2.49552E7,-4.483667669824539E7,-3.8190339033902544E8
2.49624E7,-1.457598079614574E11,3.541334173932276E10, ,2.49624E7,-5.210799942093483E7,-3.8097923882918084E8
2.49696E7,-1.4570909044492963E11,3.562144444145831E10, ,2.49696E7,-5.936038581119711E7,-3.799166369256084E8
2.49768E7,-1.4565807581824655E11,3.582947450919028E10, ,2.49768E7,-6.659120027784636E7,-3.7871597061900514E8
2.4984E7,-1.4560676418542935E11,3.603743151833181E10, ,2.4984E7,-7.379781505923542E7,-3.773776760544488E8
2.49912E7,-1.4555515565110477E11,3.624531504484504E10, ,2.49912E7,-8.097761117709473E7,-3.759022393733622E8
2.49984E7,-1.4550325032050494E11,3.645312466484192E10, ,2.49984E7,-8.812797938719913E7,-3.742901965373581E8
2.50056E7,-1.4545104829946722E11,3.66608599545851E10, ,2.50056E7,-9.524632112651938E7,-3.7254213313402724E8
2.50128E7,-1.4539854969443396E11,3.6868520490488785E10, ,2.50128E7,-1.023300494565158E8,-3.7065868416473943E8
2.502E7,-1.453457546124522E11,3.707610584911963E10, ,2.502E7,-1.0937659000223345E8,-3.686405338145339E8
2.50272E7,-1.4529266316117358E11,3.7283615607197556E10, ,2.50272E7,-1.1638338188685925E8,-3.664884152041812E8
2.50344E7,-1.45239275448854E11,3.749104934159664E10, ,2.50344E7,-1.233478786614035E8,-3.64203110124506E8
2.50416E7,-1.4518559158435352E11,3.7698406629345985E10, ,2.50416E7,-1.3026754922916944E8,-3.617854487530659E8
2.50488E7,-1.45131611677136E11,3.7905687047630554E10, ,2.50488E7,-1.3713987876467693E8,-3.5923630935328764E8
2.5056E7,-1.4507733583726898E11,3.811289017379207E10, ,2.5056E7,-1.439623696267079E8,-3.565566179561698E8
2.50632E7,-1.4502276417542346E11,3.832001558532983E10, ,2.50632E7,-1.5073254226514333E8,-3.5374734802466446E8
2.50704E7,-1.4496789680287363E11,3.852706285990161E10, ,2.50704E7,-1.5744793612126392E8,-3.508095201008605E8
2.50776E7,-1.449127338314966E11,3.873403157532452E10, ,2.50776E7,-1.641061105211888E8,-3.4774420143609285E8
2.50848E7,-1.4485727537377234E11,3.894092130957583E10, ,2.50848E7,-1.7070464556212896E8,-3.445525056041129E8
2.5092E7,-1.448015215427832E11,3.914773164079387E10, ,2.5092E7,-1.7724114299113494E8,-3.4123559209745705E8
2.50992E7,-1.447454724522139E11,3.935446214727888E10, ,2.50992E7,-1.837132270760205E8,-3.3779466590715927E8
2.51064E7,-1.4468912821635117E11,3.956111240749385E10, ,2.51064E7,-1.901185454681474E8,-3.342309770859588E8
2.51136E7,-1.4463248895008362E11,3.976768200006541E10, ,2.51136E7,-1.964547700567586E8,-3.305458202951595E8
2.51208E7,-1.445755547689014E11,3.997417050378465E10, ,2.51208E7,-2.0271959781455094E8,-3.2674053433530384E8
2.5128E7,-1.4451832578889603E11,4.018057749760805E10, ,2.5128E7,-2.089107516341805E8,-3.2281650166082984E8
2.51352E7,-1.444608021267601E11,4.038690256065823E10, ,2.51352E7,-2.150259811553984E8,-3.187751478788864E8
2.51424E7,-1.4440298389978717E11,4.059314527222492E10, ,2.51424E7,-2.210630635825168E8,-3.146179412324857E8
2.51496E7,-1.4434487122587134E11,4.079930521176574E10, ,2.51496E7,-2.2701980449190882E8,-3.1034639206817997E8
2.51568E7,-1.4428646422350717E11,4.100538195890709E10, ,2.51568E7,-2.3289403862925035E8,-3.059620522884527E8
2.5164E7,-1.4422776301178937E11,4.121137509344501E10, ,2.5164E7,-2.3868363069621378E8,-3.014665147890223E8
2.51712E7,-1.4416876771041254E11,4.1417284195346016E10, ,2.51712E7,-2.4438647612632918E8,-2.9686141288126E8
2.51784E7,-1.4410947843967093E11,4.1623108844747986E10, ,2.51784E7,-2.5000050184973097E8,-2.9214841969992954E8
2.51856E7,-1.4404989532045828E11,4.182884862196099E10, ,2.51856E7,-2.555236670465128E8,-2.8732924759646285E8
2.51928E7,-1.4399001847426746E11,4.2034503107468155E10, ,2.51928E7,-2.6095396388841724E8,-2.8240564751798844E8
2.52E7,-1.4392984802319025E11,4.224007188192651E10, ,2.52E7,-2.6628941826859078E8,-2.773794083723375E8
2.52072E7,-1.4386938408991714E11,4.2445554526167885E10, ,2.52072E7,-2.715280905191395E8,-2.72252356379255E8
2.52144E7,-1.438086267977371E11,4.265095062119969E10, ,2.52144E7,-2.7666807611622447E8,-2.6702635440805045E8
2.52216E7,-1.4374757627053717E11,4.285625974820585E10, ,2.52216E7,-2.817075063724405E8,-2.617033013019261E8
2.52288E7,-1.436862326328024E11,4.306148148854759E10, ,2.52288E7,-2.866445491162271E8,-2.562851311892262E8
2.5236E7,-1.4362459600961548E11,4.326661542376434E10, ,2.5236E7,-2.9147740935806394E8,-2.5077381278185543E8
2.52432E7,-1.4356266652665652E11,4.347166113557457E10, ,2.52432E7,-2.962043299432089E8,-2.451713486611191E8
2.52504E7,-1.435004443102028E11,4.367661820587662E10, ,2.52504E7,-3.008235921907409E8,-2.3947977455124265E8
2.52576E7,-1.4343792948712848E11,4.388148621674958E10, ,2.52576E7,-3.0533351651867515E8,-2.337011585808323E8
2.52648E7,-1.4337512218490442E11,4.408626475045415E10, ,2.52648E7,-3.097324630549229E8,-2.2783760053254288E8
2.5272E7,-1.4331202253159778E11,4.4290953389433464E10, ,2.5272E7,-3.1401883223387283E8,-2.2189123108122346E8
2.52792E7,-1.4324863065587192E11,4.449555171631396E10, ,2.52792E7,-3.181910653783776E8,-2.1586421102081573E8
2.52864E7,-1.4318494668698602E11,4.470005931390622E10, ,2.52864E7,-3.2224764526693183E8,-2.0975873048028377E8
2.52936E7,-1.431209707547949E11,4.490447576520583E10, ,2.52936E7,-3.261870966858358E8,-2.035770081288581E8
2.53008E7,-1.4305670298974866E11,4.510880065339424E10, ,2.53008E7,-3.3000798696614283E8,-1.973212903708808E8
2.5308E7,-1.429921435228925E11,4.531303356183958E10, ,2.5308E7,-3.3370892650519425E8,-1.9099385053054264E8
2.53152E7,-1.429272924858664E11,4.551717407409753E10, ,2.53152E7,-3.37288569272551E8,-1.845969880268059E8
2.53224E7,-1.4286215001090488E11,4.572122177391218E10, ,2.53224E7,-3.4074561330013746E8,-1.7813302753881136E8
2.53296E7,-1.4279671623083673E11,4.5925176245216866E10, ,2.53296E7,-3.440788011564179E8,-1.7160431816207066E8
2.53368E7,-1.4273099127908472E11,4.612903707213502E10, ,2.53368E7,-3.472869204044318E8,-1.650132325557489E8
2.5344E7,-1.4266497528966534E11,4.633280383898102E10, ,2.5344E7,-3.503688040435205E8,-1.583621660813455E8
2.53512E7,-1.4259866839718857E11,4.6536476130261024E10, ,2.53512E7,-3.533233309345827E8,-1.516535359330847E8
2.53584E7,-1.4253207073685748E11,4.674005353067385E10, ,2.53584E7,-3.561494262087036E8,-1.4488978026033008E8
2.53656E7,-1.4246518244446808E11,4.694353562511179E10, ,2.53656E7,-3.588460616590067E8,-1.3807335728234038E8
2.53728E7,-1.4239800365640903E11,4.7146921998661476E10, ,2.53728E7,-3.6141225611558515E8,-1.3120674439568664E8
2.538E7,-1.4233053450966125E11,4.73502122366047E10, ,2.538E7,-3.638470758033735E8,-1.2429243727465378E8
2.53872E7,-1.422627751417978E11,4.75534059244193E10, ,2.53872E7,-3.6614963468282956E8,-1.1733294896495193E8
2.53944E7,-1.4219472569098346E11,4.775650264777996E10, ,2.53944E7,-3.683190947732992E8,-1.1033080897106564E8
2.54016E7,-1.4212638629597458E11,4.795950199255911E10, ,2.54016E7,-3.703546664589463E8,-1.0328856233757125E8
2.54088E7,-1.4205775709611865E11,4.816240354482771E10, ,2.54088E7,-3.72255608777133E8,-9.620876872475506E7
2.5416E7,-1.4198883823135413E11,4.836520689085615E10, ,2.5416E7,-3.740212296891453E8,-8.909400147886722E7
2.54232E7,-1.4191962984221014E11,4.856791161711503E10, ,2.54232E7,-3.756508863331623E8,-8.194684669734788E7
2.54304E7,-1.4185013206980612E11,4.877051731027607E10, ,2.54304E7,-3.7714398525937545E8,-7.476990228936471E7
2.54376E7,-1.4178034505585162E11,4.897302355721291E10, ,2.54376E7,-3.784999826471707E8,-6.756577703200181E7
2.54448E7,-1.4171026894264597E11,4.9175429945001976E10, ,2.54448E7,-3.7971838450429237E8,-6.033708962244258E7
2.5452E7,-1.4163990387307794E11,4.9377736060923294E10, ,2.5452E7,-3.8079874684791327E8,-5.308646772649E7
2.54592E7,-1.4156924999062558E11,4.957994149246136E10, ,2.54592E7,-3.817406758675448E8,-4.581654702376947E7
2.54664E7,-1.414983074393558E11,4.978204582730596E10, ,2.54664E7,-3.8254382806972384E8,-3.852997024996067E7
2.54736E7,-1.4142707636392416E11,4.9984048653353035E10, ,2.54736E7,-3.832079104044234E8,-3.1229386236405917E7
2.54808E7,-1.413555569095745E11,5.01859495587055E10, ,2.54808E7,-3.837326803731368E8,-2.391744894744366E7
2.5488E7,-1.412837492221387E11,5.038774813167407E10, ,2.5488E7,-3.841179461185958E8,-1.6596816515816588E7
2.54952E7,-1.4121165344803638E11,5.058944396077816E10, ,2.54952E7,-3.843635664960865E8,-9270150.27650468
2.55024E7,-1.4113926973427457E11,5.079103663474666E10, ,2.55024E7,-3.844694511263354E8,-1940113.7993341275
2.55096E7,-1.4106659822844745E11,5.099252574251879E10, ,2.55096E7,-3.8443556042994374E8,5390628.079286389
2.55168E7,-1.4099363907873602E11,5.1193910873244965E10, ,2.55168E7,-3.842619056433557E8,1.2719410225150153E7
2.5524E7,-1.409203924339078E11,5.13951916162876E10, ,2.5524E7,-3.839485488163521E8,2.0043568175205454E7
2.55312E7,-1.4084685844331653E11,5.159636756122196E10, ,2.55312E7,-3.8349560279106796E8,2.73604391063249E7
2.55384E7,-1.407730372569019E11,5.179743829783701E10, ,2.55384E7,-3.829032311625398E8,3.466736280353863E7
2.55456E7,-1.4069892902518912E11,5.199840341613624E10, ,2.55456E7,-3.8217164822079456E8,4.196168262737922E7
2.55528E7,-1.4062453389928882E11,5.219926250633848E10, ,2.55528E7,-3.813011188744986E8,4.9240746479986355E7
2.556E7,-1.4054985203089658E11,5.240001515887877E10, ,2.556E7,-3.802919585561925E8,5.650190776961944E7
2.55672E7,-1.4047488357229263E11,5.260066096440918E10, ,2.55672E7,-3.7914453310914403E8,6.374252637322726E7
2.55744E7,-1.4039962867634164E11,5.2801199513799644E10, ,2.55744E7,-3.7785925865585774E8,7.095996959672399E7
2.55816E7,-1.4032408749649234E11,5.30016303981388E10, ,2.55816E7,-3.7643660144828725E8,7.815161313262184E7
2.55888E7,-1.4024826018677716E11,5.320195320873482E10, ,2.55888E7,-3.748770776998023E8,8.53148420146715E7
2.5596E7,-1.4017214690181198E11,5.340216753711623E10, ,2.5596E7,-3.731812533989693E8,9.24470515691624E7
2.56032E7,-1.4009574779679587E11,5.360227297503277E10, ,2.56032E7,-3.713497441052115E8,9.95456483625361E7
2.56104E7,-1.4001906302751062E11,5.380226911445621E10, ,2.56104E7,-3.693832147264203E8,1.0660805114496732E8
2.56176E7,-1.399420927503206E11,5.400215554758118E10, ,2.56176E7,-3.672823792785969E8,1.1363169178956841E8
2.56248E7,-1.3986483712217224E11,5.4201931866826E10, ,2.56248E7,-3.6504800062761E8,1.2061401622687484E8
2.5632E7,-1.397872963005939E11,5.4401597664833534E10, ,2.5632E7,-3.626808902131608E8,1.2755248537427056E8
2.56392E7,-1.3970947044369547E11,5.460115253447199E10, ,2.56392E7,-3.6018190775505376E8,1.344445760600142E8
2.56464E7,-1.39631359710168E11,5.480059606883578E10, ,2.56464E7,-3.57551960941879E8,1.412877819415287E8
2.56536E7,-1.3955296425928348E11,5.49999278612463E10, ,2.56536E7,-3.5479200510221654E8,1.480796144176193E8
2.56608E7,-1.394742842508944E11,5.519914750525283E10, ,2.56608E7,-3.5190304285848105E8,1.5481760353428623E8
2.5668E7,-1.3939531984543353E11,5.539825459463331E10, ,2.5668E7,-3.4888612376353043E8,1.6149929888380212E8
2.56752E7,-1.393160712039135E11,5.559724872339518E10, ,2.56752E7,-3.457423439201697E8,1.6812227049672458E8
2.56824E7,-1.3923653848792657E11,5.5796129485776215E10, ,2.56824E7,-3.42472845583686E8,1.746841097265188E8
2.56896E7,-1.3915672185964423E11,5.599489647624535E10, ,2.56896E7,-3.390788167475584E8,1.8118243012646642E8
2.56968E7,-1.3907662148181683E11,5.619354928950352E10, ,2.56968E7,-3.3556149071249133E8,1.8761486831854013E8
2.5704E7,-1.389962375177734E11,5.6392087520484436E10, ,2.5704E7,-3.319221456389271E8,1.9397908485392627E8
2.57112E7,-1.3891557013142117E11,5.6590510764355484E10, ,2.57112E7,-3.281621040831988E8,2.0027276506488067E8
2.57184E7,-1.3883461948724527E11,5.678881861651849E10, ,2.57184E7,-3.24282732517491E8,2.0649361990760607E8
2.57256E7,-1.3875338575030844E11,5.698701067261059E10, ,2.57256E7,-3.2028544083378196E8,2.1263938679584277E8
2.57328E7,-1.3867186908625067E11,5.718508652850501E10, ,2.57328E7,-3.1617168183194613E8,2.1870783042486727E8
2.574E7,-1.3859006966128885E11,5.7383045780311935E10, ,2.574E7,-3.119429506922022E8,2.2469674358559728E8
2.57472E7,-1.3850798764221646E11,5.7580888024379295E10, ,2.57472E7,-3.076007844320979E8,2.3060394796850514E8
2.57544E7,-1.3842562319640317E11,5.777861285729362E10, ,2.57544E7,-3.031467613482278E8,2.3642729495704508E8
2.57616E7,-1.3834297649179453E11,5.797621987588082E10, ,2.57616E7,-2.985825004428864E8,2.4216466641030374E8
2.57688E7,-1.3826004769691168E11,5.817370867720707E10, ,2.57688E7,-2.9390966083586454E8,2.4781397543458718E8
2.5776E7,-1.3817683698085098E11,5.837107885857957E10, ,2.5776E7,-2.8912994116160184E8,2.5337316714366174E8
2.57832E7,-1.3809334451328357E11,5.8568330017547386E10, ,2.57832E7,-2.8424507895191467E8,2.588402194073699E8
2.57904E7,-1.3800957046445514E11,5.8765461751902306E10, ,2.57904E7,-2.7925685000452286E8,2.6421314358834702E8
2.57976E7,-1.3792551500518558E11,5.89624736596796E10, ,2.57976E7,-2.741670677376049E8,2.6948998526656836E8
2.58048E7,-1.3784117830686853E11,5.915936533915889E10, ,2.58048E7,-2.68977582530616E8,2.7466882495146126E8
2.5812E7,-1.3775656054147113E11,5.935613638886494E10, ,2.5812E7,-2.6369028105160815E8,2.797477787813208E8
2.58192E7,-1.3767166188153363E11,5.9552786407568474E10, ,2.58192E7,-2.5830708557129738E8,2.847249992097727E8
2.58264E7,-1.3758648250016907E11,5.974931499428703E10, ,2.58264E7,-2.5282995326412693E8,2.8959867567903125E8
2.58336E7,-1.3750102257106284E11,5.9945721748285736E10, ,2.58336E7,-2.4726087549658093E8,2.9436703527970546E8
2.58408E7,-1.3741528226847246E11,6.014200626907813E10, ,2.58408E7,-2.4160187710300753E8,2.9902834339691144E8
2.5848E7,-1.373292617672271E11,6.033816815642702E10, ,2.5848E7,-2.3585501564921495E8,3.0358090434245306E8
