Earth_x,Earth_y,Moon_x,Moon_y
-7.439396373127088E9,-9.515664917920488E8,-7.82365866202969E9,-9.643190310205613E8
-7.440747576353238E9,-9.40942382935881E8,-7.825182164876465E9,-9.46366137444235E8
-7.442083607431781E9,-9.303163554396038E8,-7.826550731288991E9,-9.284093533124957E8
-7.443404463638417E9,-9.196884309703424E8,-7.827764345629608E9,-9.104513654533898E8
-7.444710142279788E9,-9.090586311990907E8,-7.828823043109683E9,-8.924948604881335E8
-7.446000640693484E9,-8.984269778006666E8,-7.829726909777419E9,-8.745425238621395E8
-7.447275956248052E9,-8.877934924536674E8,-7.830476082487179E9,-8.565970388764104E8
-7.448536086342992E9,-8.771581968404262E8,-7.831070748850345E9,-8.386610857196544E8
-7.449781028408771E9,-8.665211126469676E8,-7.831511147167733E9,-8.207373405014749E8
-7.451010779906825E9,-8.558822615629632E8,-7.831797566343584E9,-8.028284742869824E8
-7.452225338329567E9,-8.452416652816877E8,-7.831930345781139E9,-7.849371521331856E8
-7.453424701200384E9,-8.345993454999744E8,-7.831909875259866E9,-7.670660321275073E8
-7.454608866073654E9,-8.239553239181708E8,-7.831736594794364E9,-7.492177644287792E8
-7.4557778305347395E9,-8.133096222400954E8,-7.831410994474989E9,-7.313949903110632E8
-7.4569315922E9,-8.026622621729916E8,-7.83093361429027E9,-7.136003412106458E8
-7.458070148716795E9,-7.920132654274856E8,-7.830305043931172E9,-6.958364377765586E8
-7.459193497763487E9,-7.8136265371754E8,-7.829525922577271E9,-6.781058889249631E8
-7.460301637049446E9,-7.707104487604115E8,-7.828596938664919E9,-6.604112908977524E8
-7.461394564315059E9,-7.600566722766049E8,-7.827518829637488E9,-6.427552263257064E8
-7.462472277331729E9,-7.494013459898298E8,-7.826292381677779E9,-6.251402632965474E8
-7.463534773901883E9,-7.387444916269565E8,-7.824918429422676E9,-6.075689544282347E8
-7.4645820518589735E9,-7.280861309179708E8,-7.823397855660168E9,-5.900438359478328E8
-7.465614109067487E9,-7.174262855959303E8,-7.821731591008846E9,-5.725674267762955E8
-7.466630943422945E9,-7.0676497739692E8,-7.819920613579969E9,-5.551422276194961E8
-7.467632552851908E9,-6.96102228060008E8,-7.817965948622238E9,-5.377707200658362E8
-7.468618935311983E9,-6.854380593272011E8,-7.815868668149408E9,-5.2045536569076383E8
-7.469590088791824E9,-6.747724929434003E8,-7.813629890550859E9,-5.0319860516852707E8
-7.47054601131114E9,-6.641055506563568E8,-7.811250780185273E9,-4.860028573914889E8
-7.471486700920695E9,-6.534372542166275E8,-7.808732546957565E9,-4.6887051859732354E8
-7.472412155702314E9,-6.427676253775306E8,-7.8060764458792095E9,-4.5180396150441575E8
-7.473322373768888E9,-6.320966858951012E8,-7.803283776612146E9,-4.3480553445577645E8
-7.474217353264377E9,-6.214244575280471E8,-7.800355882996391E9,-4.178775605717906E8
-7.47509709236381E9,-6.107509620377045E8,-7.797294152561564E9,-4.010223369121054E8
-7.475961589273294E9,-6.000762211879933E8,-7.794100016022478E9,-3.842421336469665E8
-7.476810842230017E9,-5.894002567453729E8,-7.790774946758988E9,-3.6753919323830485E8
-7.477644849502251E9,-5.787230904787979E8,-7.787320460280294E9,-3.5091572963087463E8
-7.478463609389351E9,-5.680447441596737E8,-7.7837381136738615E9,-3.343739274537383E8
-7.4792671202217655E9,-5.573652395618119E8,-7.7800295050392E9,-3.179159412323908E8
-7.480055380361035E9,-5.466845984613862E8,-7.776196272906671E9,-3.015438946118121E8
-7.4808283881998005E9,-5.3600284263688767E8,-7.772240095641564E9,-2.852598795907322E8
-7.4815861421617985E9,-5.2531999386908054E8,-7.768162690833627E9,-2.690659557673897E8
-7.482328640701872E9,-5.1463607394095784E8,-7.763965814672295E9,-2.529641495970606E8
-7.483055882305971E9,-5.039511046376969E8,-7.759651261307842E9,-2.369564536616283E8
-7.483767865491153E9,-4.9326510774661505E8,-7.755220862198671E9,-2.2104482595146418E8
-7.484464588805591E9,-4.8257810505712473E8,-7.750676485445007E9,-2.0523118915988058E8
-7.485146050828572E9,-4.7189011836068976E8,-7.746020035109204E9,-1.8951742999041706E8
-7.485812250170504E9,-4.612011694507803E8,-7.741253450522938E9,-1.7390539847721142E8
-7.486463185472913E9,-4.5051128012282884E8,-7.736378705581523E9,-1.5839690731870735E8
-7.487098855408453E9,-4.398204721741856E8,-7.731397808025621E9,-1.429937312249413E8
-7.487719258680903E9,-4.2912876740407383E8,-7.726312798710589E9,-1.2769760627864945E8
-7.488324394025172E9,-4.1843618761354584E8,-7.721125750863738E9,-1.1251022931042874E8
-7.488914260207301E9,-4.0774275460543823E8,-7.715838769329787E9,-9.743325728818148E7
-7.489488856024466E9,-3.970484901843275E8,-7.710453989804763E9,-8.246830672106755E7
-7.490048180304979E9,-3.8635341615648556E8,-7.704973578058641E9,-6.761695307818353E7
-7.490592231908295E9,-3.7565755432983536E8,-7.699399729147011E9,-5.2880730222181976E7
-7.491121009725006E9,-3.6496092651390636E8,-7.693734666612039E9,-3.826112985803902E7
-7.491634512676854E9,-3.5426355451978993E8,-7.687980641673045E9,-2.3759600997172534E7
-7.4921327397167225E9,-3.435654601600952E8,-7.682139932406957E9,-9377549.437108517
-7.492615689828646E9,-3.3286666524890435E8,-7.676214842918969E9,4883662.743113816
-7.493083362027809E9,-3.221671916017281E8,-7.670207702503698E9,1.902271767161274E7
-7.493535755360548E9,-3.114670610354613E8,-7.66412086479713E9,3.303834215623021E7
-7.493972868904356E9,-3.0076629536833847E8,-7.657956706919688E9,4.692930814082062E7
-7.49439470176788E9,-2.900649164198893E8,-7.651717628610724E9,6.069443314509344E7
-7.494801253090927E9,-2.7936294601089406E8,-7.645406051354744E9,7.433258068784934E7
-7.495192522044462E9,-2.686604059633394E8,-7.6390244174997015E9,8.78426606934526E7
-7.495568507830615E9,-2.5795731810037336E8,-7.632575189367669E9,1.0122362988139167E8
-7.495929209682676E9,-2.4725370424626136E8,-7.6260608483582115E9,1.1447449213878357E8
-7.496274626865103E9,-2.365495862263414E8,-7.619483894044803E9,1.2759429887568584E8
-7.496604758673517E9,-2.258449858669796E8,-7.6128468432646E9,1.405821493630848E8
-7.49691960443471E9,-2.151399249955259E8,-7.606152229201916E9,1.5343719105343604E8
-7.4972191635066395E9,-2.0443442544026926E8,-7.599402600465726E9,1.6615861988363948E8
-7.497503435278437E9,-1.9372850903039336E8,-7.592600520161546E9,1.7874568056033677E8
-7.497772419170404E9,-1.8302219759593195E8,-7.585748564958011E9,1.9119766682742685E8
-7.498026114634016E9,-1.723155129677245E8,-7.578849324148512E9,2.035139217157008E8
-7.498264521151922E9,-1.6160847697737145E8,-7.571905398708225E9,2.1569383777450436E8
-7.498487638237947E9,-1.5090111145718998E8,-7.564919400346872E9,2.2773685728534216E8
-7.49869546543709E9,-1.4019343824016926E8,-7.557893950557574E9,2.3964247245734647E8
-7.498888002325528E9,-1.2948547915992601E8,-7.550831679662134E9,2.514102256045372E8
-7.499065248510617E9,-1.1877725605066001E8,-7.543735225853099E9,2.630397093048085E8
-7.49922720363089E9,-1.0806879074710958E8,-7.53660723423296E9,2.7453056654058355E8
-7.499373867356061E9,-9.736010508450697E7,-7.529450355850831E9,2.858824908210855E8
-7.499505239387022E9,-8.665122089853397E7,-7.522267246736964E9,2.9709522628617966E8
-7.499621319455851E9,-7.594216002527723E7,-7.515060566935465E9,3.081685677917489E8
-7.499722107325798E9,-6.523294430118392E7,-7.507832979535527E9,3.1910236097657114E8
-7.499807602791304E9,-5.452359556301701E7,-7.500587149701595E9,3.298965023106733E8
-7.499877805677986E9,-4.3814135647810906E7,-7.493325743702758E9,3.4055093912514496E8
-7.499932715842647E9,-3.3104586392826818E7,-7.486051427941759E9,3.5106566962340075E8
-7.499972333173271E9,-2.2394969635508277E7,-7.478766867983973E9,3.614407428738866E8
-7.499996657589027E9,-1.1685307213436594E7,-7.471474727586691E9,3.716762587842336E8
-7.500005689040265E9,-975620.9642863482,-7.464177667729089E9,3.8177236805686814E8
-7.499999427508519E9,9734067.274219165,-7.456878345643223E9,3.9172927212609506E8
-7.499977873006508E9,2.044373566435244E7,-7.449579413846407E9,4.015472230766777E8
-7.499941025578131E9,3.1153362368426315E7,-7.4422835191753235E9,4.112265235439436E8
-7.499888885298472E9,4.186292554883848E7,-7.434993301822236E9,4.207675265954537E8
-7.499821452273801E9,5.2572403368116E7,-7.427711394373638E9,4.3017063559427834E8
-7.499738726641565E9,6.3281773988959864E7,-7.420440420851694E9,4.394363040439305E8
-7.499640708570399E9,7.39910155742895E7,-7.413182995758835E9,4.485650354150131E8
-7.499527398260117E9,8.470010628728731E7,-7.405941723125842E9,4.575573829536449E8
-7.499398795941714E9,9.540902429144317E7,-7.398719195563782E9,4.664139494717352E8
-7.499254901877371E9,1.0611774775059901E8,-7.391517993320122E9,4.7513538711918426E8
-7.499095716360446E9,1.1682625482899329E8,-7.384340683339393E9,4.837223971380942E8
-7.498921239715479E9,1.2753452369130555E8,-7.377189818328716E9,4.9217572959908044E8
-7.498731472298187E9,1.3824253250270087E8,-7.370067935828569E9,5.004961831197802E8
-7.49852641449547E9,1.4895025942887455E8,-7.362977557289099E9,5.086846045656632E8
-7.498306066725401E9,1.5965768263609642E8,-7.355921187152332E9,5.167418887332533E8
-7.498070429437235E9,1.7036478029125556E8,-7.348901311940638E9,5.2466897801587856E8
-7.497819503111399E9,1.8107153056190467E8,-7.341920399351727E9,5.324668620520723E8
-7.497553288259499E9,1.9177791161630467E8,-7.334980897360579E9,5.401365773567549E8
-7.497271785424314E9,2.0248390162346917E8,-7.328085233328573E9,5.476792069353321E8
-7.496974995179796E9,2.1318947875320905E8,-7.321235813120186E9,5.550958798808517E8
-7.496662918131068E9,2.2389462117617688E8,-7.314435020227544E9,5.623877709543664E8
-7.496335554914426E9,2.3459930706391153E8,-7.307685214903192E9,5.695561001486588E8
-7.495992906197332E9,2.453035145888826E8,-7.300988733301356E9,5.766021322354863E8
-7.495634972678423E9,2.5600722192453495E8,-7.294347886628037E9,5.835271762965161E8
-7.495261755087492E9,2.6671040724533325E8,-7.287764960300227E9,5.903325852381191E8
-7.494873254185507E9,2.7741304872680646E8,-7.281242213114589E9,5.970197552902038E8
-7.494469470764595E9,2.881151245455922E8,-7.274781876425852E9,6.035901254892734E8
-7.494050405648046E9,2.9881661287948155E8,-7.268386153335272E9,6.10045177145896E8
-7.49361605969031E9,3.095174919074632E8,-7.262057217889421E9,6.163864332967838E8
-7.493166433776995E9,3.2021773980976826E8,-7.255797214289613E9,6.226154581416843E8
-7.492701528824867E9,3.309173347679145E8,-7.249608256112243E9,6.287338564652863E8
-7.492221345781847E9,3.416162549647509E8,-7.243492425540336E9,6.347432730443585E8
-7.491725885627008E9,3.5231447858450234E8,-7.237451772606582E9,6.406453920403345E8
-7.491215149370575E9,3.630119838128138E8,-7.231488314448118E9,6.464419363775674E8
-7.490689138053922E9,3.73708748836795E8,-7.225604034573358E9,6.521346671074865E8
-7.490147852749568E9,3.8440475184506476E8,-7.219800882141099E9,6.57725382758884E8
-7.489591294561178E9,3.9509997102779573E8,-7.214080771252211E9,6.632159186745737E8
-7.489019464623561E9,4.0579438457675856E8,-7.2084455802541275E9,6.686081463346641E8
-7.488432364102663E9,4.164879706853665E8,-7.202897151058411E9,6.73903972666696E8
-7.487829994195569E9,4.2718070754871994E8,-7.197437288471633E9,6.79105339342893E8
-7.487212356130499E9,4.378725733636506E8,-7.192067759539829E9,6.842142220647894E8
-7.486579451166807E9,4.4856354632876647E8,-7.186790292906739E9,6.892326298354921E8
-7.485931280594976E9,4.5925360464449567E8,-7.181606578186083E9,6.941626042198467E8
-7.485267845736618E9,4.699427265131315E8,-7.1765182653481E9,6.990062185927775E8
-7.484589147944468E9,4.8063089013887644E8,-7.171526964120572E9,7.037655773760781E8
-7.483895188602382E9,4.9131807372788656E8,-7.166634243404543E9,7.084428152639315E8
-7.483185969125339E9,5.0200425548831654E8,-7.161841630704952E9,7.130400964374436E8
-7.482461490959432E9,5.1268941363036346E8,-7.157150611576385E9,7.175596137684778E8
-7.481721755581866E9,5.2337352636631155E8,-7.152562629084142E9,7.220035880130835E8
-7.480966764500963E9,5.3405657191057646E8,-7.1480790832808275E9,7.26374266994811E8
-7.480196519256144E9,5.447385284797499E8,-7.1437013306986265E9,7.306739247782166E8
-7.479411021417936E9,5.554193742926438E8,-7.139430683857488E9,7.349048608328545E8
-7.478610272587975E9,5.660990875703348E8,-7.13526841078936E9,7.390693991880664E8
-7.477794274398984E9,5.767776465362091E8,-7.131215734578656E9,7.43169887578876E8
-7.476963028514786E9,5.87455029416006E8,-7.12727383291914E9,7.472086965833001E8
-7.476116536630295E9,5.981312144378631E8,-7.123443837687358E9,7.51188218751394E8
-7.47525480047151E9,6.0880617983236E8,-7.119726834532789E9,7.551108677263473E8
-7.474377821795519E9,6.194799038325636E8,-7.116123862484866E9,7.589790773579532E8
-7.473485602390483E9,6.301523646740714E8,-7.112635913576982E9,7.62795300808774E8
-7.472578144075647E9,6.408235405950568E8,-7.109263932487662E9,7.665620096533314E8
-7.471655448701326E9,6.514934098363127E8,-7.106008816198979E9,7.70281692970647E8
-7.470717518148905E9,6.621619506412967E8,-7.102871413672371E9,7.739568564304694E8
-7.469764354330832E9,6.728291412561749E8,-7.099852525541959E9,7.775900213735166E8
-7.4687959591906185E9,6.834949599298661E8,-7.096952903825492E9,7.81183723886073E8
-7.467812334702837E9,6.941593849140868E8,-7.094173251652998E9,7.847405138692777E8
-7.466813482873106E9,7.048223944633949E8,-7.091514223013254E9,7.882629541034423E8
-7.465799405738103E9,7.154839668352345E8,-7.08897642251817E9,7.917536193077424E8
-7.464770105365541E9,7.2614408028998E8,-7.086560405185148E9,7.952150951956222E8
-7.463725583854182E9,7.368027130909805E8,-7.084266676237521E9,7.986499775262601E8
-7.462665843333821E9,7.474598435046041E8,-7.082095690923123E9,8.020608711524391E8
-7.461590885965286E9,7.58115449800282E8,-7.080047854351058E9,8.054503890651681E8
-7.460500713940434E9,7.687695102505535E8,-7.078123521346729E9,8.088211514354057E8
-7.459395329482145E9,7.794220031311095E8,-7.076322996325176E9,8.121757846532308E8
-7.45827473484432E9,7.90072906720837E8,-7.074646533182768E9,8.155169203648144E8
-7.457138932311872E9,8.00722199301864E8,-7.073094335207274E9,8.188471945075406E8
-7.455987924200724E9,8.11369859159603E8,-7.07166655500637E9,8.221692463436279E8
-7.454821712857803E9,8.220158645827955E8,-7.07036329445457E9,8.254857174926045E8
-7.453640300661043E9,8.326601938635566E8,-7.069184604658642E9,8.28799250962987E8
-7.452443690019366E9,8.433028252974188E8,-7.068130485941468E9,8.321124901835166E8
-7.451231883372688E9,8.539437371833768E8,-7.067200887844396E9,8.354280780343051E8
-7.45000488319191E9,8.64582907823931E8,-7.066395709148055E9,8.387486558782405E8
-7.448762691978914E9,8.752203155251324E8,-7.06571479791164E9,8.42076862593008E8
-7.447505312266558E9,8.858559385966265E8,-7.065157951530626E9,8.454153336040744E8
-7.446232746618668E9,8.964897553516979E8,-7.06472491681292E9,8.487666999189901E8
-7.444944997630037E9,9.071217441073139E8,-7.064415390073393E9,8.521335871633573E8
-7.443642067926417E9,9.177518831841694E8,-7.064229017246769E9,8.555186146188163E8
-7.442323960164517E9,9.283801509067304E8,-7.064165394018835E9,8.589243942633964E8
-7.440990677031992E9,9.390065256032789E8,-7.064224065975893E9,8.623535298145837E8
-7.439642221247439E9,9.496309856059567E8,-7.064404528772434E9,8.658086157754484E8
-7.4382785955604E9,9.602535092508094E8,-7.064706228316953E9,8.692922364841818E8
-7.436899802751343E9,9.708740748778312E8,-7.065128560975819E9,8.728069651673836E8
-7.435505845631663E9,9.814926608310086E8,-7.065670873795161E9,8.763553629974469E8
-7.434096727043681E9,9.921092454583639E8,-7.066332464740662E9,8.799399781543788E8
-7.432672449860629E9,1.0027238071120012E9,-7.067112582955165E9,8.835633448923998E8
-7.431233016986649E9,1.0133363241481489E9,-7.068010429034021E9,8.872279826116574E8
-7.429778431356786E9,1.0239467749272045E9,-7.069025155318062E9,8.909363949353914E8
-7.428308695936984E9,1.0345551378137783E9,-7.070155866204083E9,8.946910687928854E8
-7.426823813724078E9,1.045161391176738E9,-7.071401618472738E9,8.984944735085363E8
-7.425323787745789E9,1.0557655133892527E9,-7.072761421633709E9,9.023490598973705E8
-7.423808621060713E9,1.0663674828288368E9,-7.0742342382880335E9,9.062572593673354E8
-7.422278316758326E9,1.0769672778773942E9,-7.075818984507463E9,9.102214830286903E8
-7.420732877958963E9,1.0875648769212627E9,-7.077514530230682E9,9.142441208108191E8
-7.419172307813825E9,1.098160258351257E9,-7.079319699676289E9,9.183275405867829E8
-7.417596609504964E9,1.1087534005627146E9,-7.081233271772341E9,9.224740873059323E8
-7.41600578624528E9,1.1193442819555376E9,-7.083253980602342E9,9.266860821348879E8
-7.414399841278514E9,1.1299328809342387E9,-7.085380515867482E9,9.309658216072054E8
-7.41277877787924E9,1.1405191759079843E9,-7.087611523364982E9,9.353155767820256E8
-7.411142599352862E9,1.1511031452906382E9,-7.089945605482351E9,9.397375924120201E8
-7.409491309035602E9,1.1616847675008068E9,-7.092381321707385E9,9.44234086120929E8
-7.4078249102944975E9,1.172264020961882E9,-7.09491718915372E9,9.488072475909874E8
-7.406143406527392E9,1.182840884102086E9,-7.09755168310174E9,9.534592377605369E8
-7.4044468011629305E9,1.1934153353545144E9,-7.100283237554653E9,9.581921880321078E8
-7.40273509766055E9,1.2039873531571803E9,-7.103110245809531E9,9.630081994912623E8
-7.401008299510473E9,1.2145569159530597E9,-7.106031061043085E9,9.679093421364766E8
-7.399266410233704E9,1.2251240021901336E9,-7.1090439969120035E9,9.728976541203413E8
-7.397509433382016E9,1.235688590321433E9,-7.112147328167586E9,9.779751410023534E8
-7.395737372537949E9,1.2462506588050826E9,-7.115339291284487E9,9.831437750135701E8
-7.393950231314796E9,1.2568101861043441E9,-7.118618085103322E9,9.88405494333388E8
-7.392148013356607E9,1.2673671506876616E9,-7.121981871486909E9,9.937622023787106E8
-7.390330722338168E9,1.2779215310287042E9,-7.125428775989897E9,9.99215767105757E8
-7.388498361965004E9,1.2884733056064103E9,-7.128956888541554E9,1.0047680203247662E9
-7.386650935973364E9,1.299022452905031E9,-7.132564264141454E9,1.010420757027842E9
-7.38478844813022E9,1.3095689514141755E9,-7.136248923567808E9,1.0161757347301843E9
-7.3829109022332535E9,1.3201127796288528E9,-7.140008854098193E9,1.0220346728249354E9
-7.381018302110852E9,1.3306539160495176E9,-7.143842010242419E9,1.0279992519518859E9
-7.379110651622101E9,1.3411923391821125E9,-7.14774631448724E9,1.0340711133802555E9
-7.377187954656771E9,1.351728027538113E9,-7.151719658052675E9,1.0402518584057796E9
-7.375250215135313E9,1.3622609596345706E9,-7.155759901659646E9,1.0465430477623129E9
-7.373297437008858E9,1.3727911139941568E9,-7.1598648763086605E9,1.052946201048166E9
-7.3713296242591915E9,1.3833184691452072E9,-7.164032384069234E9,1.059462796167378E9
-7.369346780898766E9,1.393843003621765E9,-7.168260198879815E9,1.0660942687861284E9
-7.367348910970673E9,1.4043646959636245E9,-7.172546067357863E9,1.0728420118044822E9
-7.365336018548648E9,1.4148835247163756E9,-7.176887709619841E9,1.0797073748436596E9
-7.363308107737061E9,1.4253994684314466E9,-7.181282820110778E9,1.0866916637490127E9
-7.361265182670901E9,1.4359125056661487E9,-7.185729068443144E9,1.0937961401088915E9
-7.359207247515778E9,1.4464226149837193E9,-7.190224100244694E9,1.1010220207895665E9
-7.3571343064679E9,1.4569297749533668E9,-7.194765538015001E9,1.1083704774863825E9
-7.35504636375408E9,1.4674339641503117E9,-7.199350981990365E9,1.1158426362912953E9
-7.352943423631719E9,1.4779351611558335E9,-7.203978011016771E9,1.1234395772769585E9
-7.350825490388796E9,1.4884333445573118E9,-7.208644183430591E9,1.1311623340974975E9
-7.348692568343864E9,1.4989284929482718E9,-7.213347037946711E9,1.1390118936061254E9
-7.346544661846041E9,1.5094205849284263E9,-7.218084094553759E9,1.1469891954897282E9
-7.344381775274994E9,1.5199095991037211E9,-7.222852855416111E9,1.1550951319205608E9
-7.342203913040942E9,1.5303955140863767E9,-7.227650805782352E9,1.1633305472251658E9
-7.340011079584636E9,1.5408783084949338E9,-7.232475414899848E9,1.1716962375706515E9
-7.337803279377355E9,1.5513579609542956E9,-7.237324136935129E9,1.1801929506684213E9
-7.335580516920896E9,1.561834450095772E9,-7.242194411899716E9,1.1888213854954813E9
-7.333342796747564E9,1.5723077545571227E9,-7.247083666581085E9,1.1975821920334086E9
-7.331090123420171E9,1.582777852982601E9,-7.251989315478415E9,1.2064759710250869E9
-7.328822501532008E9,1.5932447240229979E9,-7.256908761742774E9,1.2155032737492905E9
-7.326539935706858E9,1.6037083463356843E9,-7.26183939812145E9,1.2246646018131962E9
-7.324242430598966E9,1.6141686985846562E9,-7.266778607906009E9,1.2339604069629045E9
-7.321929990893045E9,1.624625759440577E9,-7.271723765883811E9,1.2433910909120314E9
-7.319602621304262E9,1.6350795075808208E9,-7.276672239292602E9,1.2529570051884344E9
-7.317260326578221E9,1.6455299216895175E9,-7.281621388777829E9,1.2626584509991307E9
-7.314903111490965E9,1.655976980457594E9,-7.286568569352379E9,1.27249567911345E9
-7.312530980848959E9,1.6664206625828195E9,-7.29151113135833E9,1.282468889764472E9
-7.31014393948908E9,1.6768609467698479E9,-7.296446421430421E9,1.2925782325687747E9
-7.307741992278612E9,1.6872978117302623E9,-7.301371783460871E9,1.3028238064645324E9
-7.305325144115229E9,1.6977312361826167E9,-7.30628455956519E9,1.3132056596679738E9
-7.302893399926991E9,1.7081611988524811E9,-7.311182091048657E9,1.3237237896482298E9
-7.300446764672336E9,1.7185876784724839E9,-7.3160617193730955E9,1.3343781431205668E9
-7.297985243340059E9,1.7290106537823555E9,-7.320920787123595E9,1.3451686160580173E9
-7.295508840949313E9,1.739430103528972E9,-7.325756638974855E9,1.356095053721399E9
-7.293017562549594E9,1.7498460064663975E9,-7.330566622656781E9,1.367157250707713E9
-7.290511413220729E9,1.760258341355929E9,-7.335348089918974E9,1.3783549510169034E9
-7.28799039807287E9,1.7706670869661381E9,-7.340098397493805E9,1.3896878481369572E9
-7.285454522246481E9,1.7810722220729156E9,-7.344814908057678E9,1.4011555851473072E9
-7.282903790912328E9,1.791473725459514E9,-7.349494991190174E9,1.4127577548405087E9
-7.280338209271467E9,1.8018715759165905E9,-7.354136024330703E9,1.4244938998621416E9
-7.277757782555239E9,1.8122657522422519E9,-7.358735393732333E9,1.4363635128688898E9
-7.275162516025248E9,1.822656233242096E9,-7.363290495412447E9,1.448366036704738E9
-7.272552414973361E9,1.833042997729255E9,-7.36779873609988E9,1.4605008645952277E9
-7.269927484721698E9,1.8434260245244393E9,-7.372257534178214E9,1.4727673403597E9
-7.26728773062261E9,1.8538052924559815E9,-7.376664320624844E9,1.4851647586414475E9
-7.26463315805868E9,1.8641807803598778E9,-7.3810165399455385E9,1.4976923651556966E9
-7.2619637724427E9,1.874552467079832E9,-7.385311651104104E9,1.510349356955326E9
-7.259279579217676E9,1.8849203314672992E9,-7.389547128446846E9,1.5231348827142334E9
-7.256580583856799E9,1.8952843523815277E9,-7.393720462621476E9,1.53604804302824E9
-7.253866791863449E9,1.9056445086896033E9,-7.397829161490157E9,1.5490878907334335E9
-7.2511382087711735E9,1.9160007792664914E9,-7.401870751036317E9,1.562253431241827E9
-7.248394840143682E9,1.9263531429950805E9,-7.405842776264945E9,1.5755436228942199E9
-7.245636691574831E9,1.9367015787662258E9,-7.40974280209602E9,1.588957377330133E9
-7.242863768688617E9,1.9470460654787915E9,-7.413568414250746E9,1.6024935598746786E9
-7.24007607713916E9,1.9573865820396934E9,-7.417317220130295E9,1.6161509899422364E9
-7.237273622610695E9,1.9677231073639438E9,-7.420986849686715E9,1.6299284414567845E9
-7.234456410817558E9,1.9780556203746924E9,-7.424574956285706E9,1.6438246432887337E9
-7.231624447504181E9,1.9883841000032704E9,-7.42807921756094E9,1.6578382797081108E9
-7.22877773844507E9,1.9987085251892326E9,-7.431497336259622E9,1.6719679908539288E9
-7.225916289444801E9,2.0090288748804023E9,-7.434827041078981E9,1.6862123732195725E9
-7.223040106338005E9,2.0193451280329118E9,-7.438066087493403E9,1.7005699801540253E9
-7.220149194989359E9,2.029657263611246E9,-7.441212258571876E9,1.7150393223787603E9
-7.217243561293567E9,2.0399652605882869E9,-7.444263365785476E9,1.7296188685201068E9
-7.214323211175359E9,2.0502690979453545E9,-7.447217249804609E9,1.7443070456569018E9
-7.211388150589468E9,2.0605687546722503E9,-7.450071781285682E9,1.7591022398832278E9
-7.208438385520627E9,2.0708642097673008E9,-7.452824861646956E9,1.774002796886041E9
-7.205473921983546E9,2.0811554422373993E9,-7.455474423833277E9,1.7890070225374699E9
-7.202494766022914E9,2.0914424310980496E9,-7.458018433069427E9,1.804113183501587E9
-7.199500923713373E9,2.1017251553734078E9,-7.46045488760179E9,1.8193195078554194E9
-7.1964924011595125E9,2.1120035940963256E9,-7.462781819428103E9,1.834624185723988E9
-7.193469204495857E9,2.1222777263083942E9,-7.464997295014997E9,1.8500253699291391E9
-7.190431339886854E9,2.1325475310599847E9,-7.467099416003078E9,1.8655211766519341E9
-7.187378813526858E9,2.1428129874102924E9,-7.469086319899299E9,1.8811096861083663E9
-7.18431163164012E9,2.1530740744273796E9,-7.470956180756347E9,1.8967889432381535E9
-7.181229800480774E9,2.163330771188217E9,-7.472707209838838E9,1.9125569584063618E9
-7.178133326332827E9,2.1735830567787285E9,-7.474337656276035E9,1.9284117081176095E9
-7.175022215510139E9,2.183830910293831E9,-7.47584580770088E9,1.9443511357425883E9
-7.171896474356424E9,2.194074310837479E9,-7.477229990875099E9,1.9603731522566469E9
-7.168756109245221E9,2.2043132375227075E9,-7.478488572300144E9,1.9764756369901645E9
-7.165601126579889E9,2.214547669471673E9,-7.479619958813762E9,1.9926564383904495E9
-7.162431532793596E9,2.2247775858156977E9,-7.480622598171974E9,2.0089133747948818E9
-7.159247334349301E9,2.235002965695311E9,-7.481494979616233E9,2.0252442352150273E9
-7.156048537739744E9,2.2452237882602916E9,-7.48223563442558E9,2.0416467801314335E9
-7.1528351494874325E9,2.255440032669712E9,-7.482843136453575E9,2.0581187422988312E9
-7.149607176144625E9,2.265651678091979E9,-7.483316102649819E9,2.0746578275614364E9
-7.14636462429332E9,2.2758587037048764E9,-7.48365319356587E9,2.0912617156780705E9
-7.143107500545244E9,2.286061088695609E9,-7.483853113845382E9,2.1079280611567976E9
-7.139835811541837E9,2.2962588122608433E9,-7.483914612698255E9,2.1246544940987725E9
-7.136549563954236E9,2.306451853606751E9,-7.483836484358667E9,2.141438621051002E9
-7.133248764483267E9,2.316640191949051E9,-7.483617568526788E9,2.1582780258677053E9
-7.129933419859428E9,2.326823806513051E9,-7.483256750794011E9,2.1751702705799665E9
-7.126603536842875E9,2.3370026765336924E9,-7.4827529630515785E9,2.192112896273362E9
-7.123259122223404E9,2.3471767812555895E9,-7.482105183882411E9,2.209103423973249E9
-7.119900182820452E9,2.357346099933074E9,-7.481312438936037E9,2.2261393555373874E9
-7.116526725483063E9,2.367510611830235E9,-7.480373801286436E9,2.243218174555581E9
-7.11313875708989E9,2.377670296220965E9,-7.479288391772719E9,2.260337347256013E9
-7.109736284549173E9,2.387825132388998E9,-7.478055379322473E9,2.2774943234179325E9
-7.106319314798729E9,2.3979750996279554E9,-7.476673981257675E9,2.2946865372903843E9
-7.102887854805933E9,2.4081201772413855E9,-7.475143463583066E9,2.31191140851663E9
-7.099441911567706E9,2.4182603445428076E9,-7.473463141256851E9,2.3291663430639405E9
-7.095981492110507E9,2.4283955808557515E9,-7.471632378443669E9,2.3464487341584034E9
