8.771999999999478,0.4323010993152794,-2.4492066645148207,2.9993066427519066,0.9024799468366883,3.901786589588595,,8.771999999999478,0.43695551536634275,-2.44097186648338,2.9791718264816778,0.9217060609688217,3.9008778874504992
8.775999999999478,0.42250427265722007,-2.4656467066084375,3.0397068409045174,0.8626429889912396,3.902349829895757,,8.775999999999478,0.4271916279004092,-2.457577567120634,3.0198437492072876,0.8815963296414229,3.9014400788487107
8.779999999999477,0.4126416858307863,-2.481736903632739,3.0795090294263074,0.8234060448015161,3.9029150742278236,,8.779999999999477,0.4173613176319267,-2.473835344532877,3.0599306559300494,0.8420736187535005,3.90200427468355
8.783999999999477,0.40271473821625536,-2.497473347492463,3.1186865607176046,0.7847957578792866,3.9034823185968914,,8.783999999999477,0.40746597625379516,-2.4897412661575014,3.099405786203779,0.8031646859461294,3.9025704721499084
8.787999999999476,0.3927248448262855,-2.512852184061206,3.1572130494705863,0.7468385070597241,3.9040515565303107,,8.787999999999476,0.39750701118916515,-2.505291452073052,3.1382426299151507,0.764896036061616,3.903138665976767
8.791999999999476,0.3826734360900407,-2.527869615933738,3.1950623975804926,0.7095603814561948,3.9046227790366874,,8.791999999999476,0.38748584538087294,-2.5204820777515664,3.1764149521334266,0.727293896257503,3.9037088483909295
8.795999999999475,0.37256195762630573,-2.5425219051742567,3.232208819145466,0.6729871554312415,3.9051959745767078,,8.795999999999475,0.37740391706986665,-2.5353093768086645,3.2138968180669694,0.6903841910185525,3.904281009085522
8.799999999999475,0.3623918700056087,-2.5568053760567477,3.2686268655163437,0.6371442635226183,3.9057711290389623,,8.799999999999475,0.367262679562632,-2.549769643747598,3.250662618088376,0.6541925171050237,3.9048551351934
8.803999999999474,0.3521646485013817,-2.570716417793598,3.304291450356774,0.6020567753641554,3.9063482257209294,,8.803999999999474,0.35706360098764156,-2.5638592366934083,3.286687092789053,0.6187441184765892,3.9054312112656424
8.807999999999474,0.3418817828302073,-2.5842514872485407,3.339177874673147,0.5677493706420764,3.9069272453152237,,8.807999999999474,0.34680816404086795,-2.577574580113308,3.3219453580231475,0.5840638612321102,3.9060092192552576
8.811999999999474,0.33154477688121314,-2.597407111630003,3.3732618517730577,0.534246314128208,3.9075081659012656,,8.811999999999474,0.33649786572041473,-2.590912167519358,3.3564129298999283,0.550176208606306,3.9065891385062343
8.815999999999473,0.3211551484346931,-2.6101798911608873,3.4065195321103308,0.501571430832112,3.9080909629424427,,8.815999999999473,0.3261342170503373,-2.603868564149495,3.3900657496829765,0.5171051960650803,3.9071709457480566
8.819999999999473,0.3107144288700496,-2.6225665017208097,3.4389275279740628,0.469748081314829,3.908675609288892,,8.819999999999473,0.3157187427937393,-2.6164404096229323,3.422880208553909,0.4848744065418549,3.907754615095764
8.823999999999472,0.30022416286316633,-2.6345636974568127,3.470462937978656,0.43879913720729474,3.909262075185951,,8.823999999999472,0.30525298115524757,-2.6286244205659557,3.454833172197853,0.4535069458578214,3.9083401180556745
8.827999999999472,0.2896859080733391,-2.6461683133585603,3.501103371311444,0.40874695697691404,3.909850328288358,,8.827999999999472,0.29473848347298376,-2.6404173932041255,3.4859020051674348,0.42302541836936974,3.9089274235368046
8.831999999999471,0.27910123481990484,-2.6573772677940455,3.530826971694273,0.3796133619859614,3.910440333680234,,8.831999999999471,0.28417681390016725,-2.6518162059169095,3.5160645949817764,0.39345190288628995,3.9095164978680663
8.835999999999471,0.2684717257487287,-2.66818756500185,3.5596124410152505,0.35141961288564155,3.9110320539008923,,8.835999999999471,0.2735695490764996,-2.6628178217507728,3.5452993759167652,0.36480792890449376,3.910107304821259
8.83999999999947,0.25779897548872127,-2.678596297536022,3.587439062586842,0.32418638638961317,3.9116254489764555,,8.83999999999947,0.2629182777894965,-2.6734192908867858,3.573585352442802,0.33711445319708094,3.910699805639883
8.84399999999947,0.24708459029857718,-2.688600648659683,3.614286723986634,0.29793375247067716,3.9122204764573114,,8.84399999999947,0.25222460062594937,-2.683617753058837,3.6009021222662807,0.31039183680750426,3.911293959073785
8.84799999999947,0.23633018770393846,-2.6981978946835072,3.6401359394372554,0.272681152024098,3.9128170914613536,,8.84799999999947,0.24149012961371402,-2.693410439918576,3.6272298989311884,0.28465982248841165,3.9118897214196
8.85199999999947,0.22553739612520443,-2.7073854072452783,3.664967871682341,0.2484473750406407,3.9134152467229817,,8.85199999999947,0.23071648785403973,-2.702794677343265,3.652549533937542,0.259937512629435,3.9124870465669765
8.855999999999469,0.21470785449622332,-2.716160655526787,3.6887643533158525,0.22525053933192857,3.914014892647781,,8.855999999999469,0.21990530914466666,-2.7117678876827744,3.676842538333748,0.23624334771677044,3.9130858860505184
8.859999999999468,0.20384321187411616,-2.724521208404412,3.7115079075227193,0.20310806985011595,3.914615977372835,,8.859999999999468,0.20905823759393558,-2.720327591942023,3.7000911037405433,0.21359508536683042,3.9136861891073735
8.863999999999468,0.19294512704049852,-2.7324647365297943,3.733181768189419,0.1820366786431134,3.915218446832532,,8.863999999999468,0.19817692722616748,-2.7284714118952436,3.722278122764812,0.1920097799755826,3.9142879027403943
8.867999999999467,0.18201526809437935,-2.739989014337113,3.7537698993440314,0.16205234548575545,3.915822244829787,,8.867999999999467,0.1872630415785865,-2.736197072128533,3.7433872087623787,0.17150376302436884,3.9148909717867477
8.871999999999467,0.1710553120370309,-2.7470919219735705,3.773257013886223,0.14317029922629618,3.916427313112519,,8.871999999999467,0.17631825329007236,-2.7435024020072523,3.7634027149097813,0.15209262408207488,3.9154953389918563
8.875999999999467,0.1600669443491366,-2.753771447149796,3.7916285915687404,0.12540499988651552,3.917033591455256,,8.875999999999467,0.16534424368204337,-2.7503853375649228,3.782309752546057,0.13379119254247726,3.9161009450885342
8.879999999999466,0.1490518585605374,-2.760025686906987,3.8088708961931927,0.10877012155248195,3.917641017745675,,8.879999999999466,0.15434270233178368,-2.756843923310402,3.8000942087467444,0.11661352013439355,3.916707728881138
8.883999999999466,0.13801175581290945,-2.7658528492977457,3.824970991984229,0.0932785360916763,3.918249528075905,,8.883999999999466,0.14331532663854207,-2.7628763139502177,3.816742763093571,0.10057286424101385,3.917315627334585
8.887999999999465,0.12694834441571845,-2.7712512549776824,3.8399167591076897,0.07894229773071458,3.918859056838404,,8.887999999999465,0.1322638213827412,-2.768480776023084,3.8322429036046883,0.08568167206332673,3.917924575668015
8.891999999999465,0.11586333939580772,-2.776219338705005,3.853696908299828,0.06577262852631996,3.919469536826148,,8.891999999999465,0.12118989827864887,-2.773655689443739,3.8465829417918123,0.07195156566109007,3.918534507452902
8.895999999999464,0.1047584620409877,-2.7807556507454594,3.8663009945764015,0.053779904760559764,3.9200808993369614,,8.895999999999464,0.11009527552087392,-2.778399548953412,3.859752026812261,0.059393327903132724,3.919145354715394
8.899999999999464,0.09363543943800585,-2.7848588581801303,3.87771942999217,0.04297364428951461,3.9206930742816843,,8.899999999999464,0.09898167732506027,-2.7827109654743434,3.871740158685576,0.0480168893570475,3.919757048042624
8.903999999999463,0.08249600400528534,-2.788527746113784,3.8879434954232095,0.03336249487274178,3.9213059902959513,,8.903999999999463,0.0878508334631629,-2.786588667365973,3.8825382005462354,0.03783131614651382,3.9203695166927495
8.907999999999463,0.0713418930208302,-2.7917612187815863,3.896965351346424,0.024954223508867016,3.9219195748552913,,8.907999999999463,0.076704478793699,-2.790031501580543,3.8921378899058894,0.028844798802560502,3.92098268870845
8.911999999999463,0.060174848145703855,-2.7945583005522123,3.9047780475926346,0.017755706800630655,3.9225337543932652,,8.911999999999463,0.06554435278737683,-2.7930384347160504,3.9005318489005423,0.02106464213306272,3.921596491033605
8.915999999999462,0.048996614943495005,-2.796918136825531,3.9113755320518004,0.011772922370554257,3.9231484544223547,,8.915999999999462,0.05437219904851263,-2.7956085539646534,3.90771359350017,0.014497256132680304,3.9222108496328505
8.919999999999462,0.03780894239619288,-2.798839994823237,3.916752658311069,0.007010941346199201,3.9237635996572684,,8.919999999999462,0.043189764832654014,-2.797741067954808,3.913677541660454,0.009148147953266697,3.922825689613721
8.923999999999461,0.026613582416899935,-2.8003232642709848,3.920905192208652,0.003473921931729949,3.924379114140382,,8.923999999999461,0.03199880056083478,-2.7994353074856044,3.91841902039851,0.005021914952556719,3.9234409353510666
8.92799999999946,0.015412289359815996,-2.80136745797077,3.9238298172888073,0.0011651040801595992,3.9249949213689668,,8.92799999999946,0.020801059330892366,-2.8006907261519585,3.921934271776792,0.0021222388366206736,3.9240565106134127
8.93199999999946,0.004206819527932915,-2.801972212262498,3.9255241391455984,8.680527828315965E-5,3.9256109444238816,,8.93199999999946,0.009598296426284531,-2.8015069008594993,3.924220457781698,4.5188090924685456E-4,3.924672338690945
8.93599999999946,-0.007001069321117078,-2.802137287373875,3.9259866886455095,2.4041745388288517E-4,3.9262271060993923,,8.93599999999946,-0.0016077311771534666,-2.8018835322282,3.925275664085787,1.2678439003265263E-5,3.92528834252479
8.93999999999946,-0.01820961847061258,-2.801862567657957,3.9252169240214196,0.001626405012356903,3.9268433290337765,,8.93999999999946,-0.012815265306066267,-2.8018204448839863,3.9250989026849497,8.055421522875117E-4,3.9259044448372373
8.943999999999459,-0.02941706874124441,-2.801148061717893,3.9232152318329545,0.0042443040074249695,3.9274595358403794,,8.943999999999459,-0.02402254708560221,-2.801317587637767,3.923690113404339,0.0028304548582396283,3.9265205682625783
8.947999999999459,-0.04062166098811598,-2.799993902418599,3.919982926790668,0.008092722448089618,3.9280756492387576,,8.947999999999459,-0.03522781743615328,-2.8003750335515187,3.9210501642693347,0.006086471208872354,3.927136635478207
8.951999999999458,-0.05182163659779038,-2.7984003467853067,3.9155222504440625,0.013169341741522683,3.928691592185585,,8.951999999999458,-0.046429317570359355,-2.7989929798912794,3.917180850740332,0.01057171859530432,3.9277525693356363
8.955999999999458,-0.06301523798493161,-2.7963677757891277,3.9098363687359163,0.019470919269042222,3.9293072880049587,,8.955999999999458,-0.05762528948992447,-2.7971717479670883,3.912084893812628,0.016283399178465722,3.928368292991094
8.959999999999457,-0.07420070908808812,-2.793896694019986,3.902929368427904,0.02699329208987248,3.9299226605177764,,8.959999999999457,-0.06881397648179283,-2.794911782860127,3.9057659369851865,0.023217793050157396,3.928983730035344
8.963999999999457,-0.08537629586416806,-2.7909877292474654,3.894806252404962,0.03573138176487458,3.9305376341698364,,8.963999999999457,-0.07999362361323334,-2.792213653037513,3.8982285421045457,0.031370262517853374,3.9295988046223993
8.967999999999456,-0.09654024678115793,-2.7876416318703194,3.885472933868309,0.04567920029001782,3.9311521341583266,,8.967999999999456,-0.0911624782253834,-2.7890780498553998,3.8894781840926,0.04073525750418644,3.9302134415967864
8.971999999999456,-0.10769081330863921,-2.7838592742556014,3.874936229429462,0.05682985712691285,3.931766086556375,,8.971999999999456,-0.10231879042480499,-2.7855057869512376,3.8795212445694167,0.051306322049607916,3.9308275666190244
8.975999999999456,-0.11882625040566161,-2.7796416499685526,3.8632038511199487,0.06917556731538686,3.9323794184353353,,8.975999999999456,-0.11346081357260994,-2.781497799526245,3.8683650043846716,0.06307610190432975,3.931441106289001
8.979999999999455,-0.1299448170055358,-2.7749898728945914,3.85028439733377,0.08270766065074077,3.932992057984511,,8.979999999999455,-0.12458680477071492,-2.7770551435193385,3.8560176350736066,0.07603635319332316,3.93205398826693
8.983999999999455,-0.14104477649711417,-2.769905176254929,3.8361873427219244,0.0974165919060485,3.933603934627973,,8.983999999999455,-0.13569502534479227,-2.7721789946739546,3.8424881892557488,0.09017795213580193,3.9326661413915507
8.987999999999454,-0.1521243972021339,-2.7643889115175284,3.8209230270605326,0.1132919520776916,3.934214979138224,,8.987999999999454,-0.1467837413234881,-2.7668706474993954,3.8277865899968617,0.10549090579846544,3.9332774957953274
8.991999999999454,-0.163181952848204,-2.7584425472053002,3.8045026431162325,0.1303224806301554,3.934825123746388,,8.991999999999454,-0.15785122391348566,-2.7611315141284973,3.8119236191567643,0.12196436385953152,3.933887983016296
8.995999999999453,-0.1742157230370252,-2.752067667603606,3.786938223534576,0.14849607871410433,3.93543430224868,,8.995999999999453,-0.16889574996999965,-2.7549631230736145,3.794910904747762,0.13958663135855834,3.93449753610632
8.999999999999453,-0.18522399370743964,-2.74526597136931,3.768242626779141,0.16779982332973412,3.936042450108875,,8.999999999999453,-0.1799156024622941,-2.7483671178830757,3.776760907330462,0.15834518240502313,3.9351060897354855
9.003999999999452,-0.19620505759291687,-2.738039270043787,3.748429522150957,0.18821998240559076,3.9366495045565477,,9.003999999999452,-0.1909090709338264,-2.74134525570044,3.757486905475655,0.17822667481671736,3.935713580292372
9.007999999999452,-0.207157214673092,-2.7303894864724474,3.7275133739196376,0.20974203076121153,3.9372554046808492,,9.007999999999452,-0.20187445195662815,-2.7338994057290393,3.7371029803227973,0.19921696565717734,3.9363199459799745
9.011999999999452,-0.2180787726189818,-2.7223186531334993,3.705509424599295,0.23235066692031633,3.937860091519611,,9.011999999999452,-0.2128100495795443,-2.7260315476044537,3.7156239992673665,0.22130112763967708,3.9369251269070435
9.015999999999451,-0.2289680472315158,-2.713828910378802,3.682433677403898,0.25602983073966407,3.938463508143562,,9.015999999999451,-0.2237141757699621,-2.717743769677703,3.6930655988109855,0.24446346636367142,3.937529065174657
9.01999999999945,-0.239823362873031,-2.704922504589813,3.658302877918213,0.2807627218172841,3.939065599735497,,9.01999999999945,-0.23458515084867293,-2.709038267212095,3.6694441666097557,0.26868753834805587,3.9381317049578115
9.02399999999945,-0.2506430528913902,-2.6956017862517507,3.6331344950218147,0.3065318186424111,3.939666313664226,,9.02399999999945,-0.24542130391752132,-2.6999173404967878,3.6447768227576236,0.2939561698242525,3.938732992581876
9.02799999999945,-0.2614254600363972,-2.6858692079492257,3.6069467011049006,0.33331889844825296,3.9402655995531535,,9.02799999999945,-0.2562209732795085,-2.690383392880255,3.6190814003429366,0.32025147625081346,3.93933287659375
9.03199999999945,-0.2721689368681941,-2.6757273222866935,3.5797583516157596,0.36110505772759727,3.9408634093433568,,9.03199999999945,-0.26698250685102953,-2.6804389287269688,3.59237642531749,0.34755488251009764,3.9399313078275875
9.035999999999449,-0.2828718461573409,-2.665178779737204,3.5515889639807465,0.38987073337032985,3.9414596973510765,,9.035999999999449,-0.2777042625659374,-2.670086551300703,3.5646810957184405,0.3758471437465174,3.9405282394649577
9.039999999999448,-0.29353256127628974,-2.6542263264230015,3.5224586959384707,0.4195957243810144,3.942054420319485,,9.039999999999448,-0.2883846087711402,-2.6593289605779846,3.536015260284392,0.4051083668049833,3.9411236270893752
9.043999999999448,-0.3041494665819817,-2.642872801831625,3.4923883233306725,0.450259214134036,3.9426475374647083,,9.043999999999448,-0.2990219246134521,-2.6481689509952946,3.5063993965077596,0.43531803222731397,3.9417174287350734
9.047999999999448,-0.3147209577893082,-2.6311211364712452,3.4613992173928687,0.4818397931231369,3.9432390105160056,,9.047999999999448,-0.30961460041743327,-2.6366094091337033,3.475854588166188,0.46645501676379963,3.9423096049299877
9.051999999999447,-0.3252454423351932,-2.61897434946902,3.4295133215883387,0.5143154821617525,3.9438288037500913,,9.051999999999447,-0.32016103805396806,-2.6246533113447144,3.444402502376387,0.49849761635649964,3.9429001187328865
9.055999999999447,-0.3357213397330693,-2.606435546116341,3.396753128029394,0.5476637559901837,3.944416884019578,,9.055999999999447,-0.33065965129934694,-2.6123037213211378,3.4120653662141325,0.5314235695505124,3.9434889357646448
9.059999999999446,-0.3461470819175346,-2.5935079153648677,3.3631416535301106,0.5818615672454305,3.945003220775541,,9.059999999999446,-0.3411088661846315,-2.5995637876168787,3.3788659429445063,0.5652100812891131,3.9440760242336195
9.063999999999446,-0.3565211135789941,-2.58019472727731,3.328702415334816,0.616885370749391,3.9455877860842072,,9.063999999999446,-0.351507121335099,-2.5864367411195732,3.344827507906619,0.5998338470485446,3.9446613549551635
9.067999999999445,-0.36684189248810334,-2.566499330436936,3.2934594065666203,0.6527111480712123,3.9461705546378325,,9.067999999999445,-0.3618528682995773,-2.5729258924800376,3.309973824097099,0.6352710772681883,3.945244901365287
9.071999999999445,-0.3771078898098511,-2.5524251493198173,3.2574370714401457,0.6893144323196418,3.9467515037597876,,9.071999999999445,-0.37214457186949745,-2.559034629502532,3.2743291174965803,0.6714975220319495,3.94582663952853
9.075999999999445,-0.3873175904071304,-2.5379756816338395,3.220660280282376,0.7266703331215707,3.9473306134039468,,9.075999999999445,-0.3823807103875076,-2.54476641449985,3.2379180521832116,0.7084884959568617,3.9464065481400734
9.079999999999444,-0.39746949313366575,-2.523154495628499,3.1831543044051527,0.7647535617432941,3.947907866148447,,9.079999999999444,-0.392559776045507,-2.5301247816172676,3.200765705276913,0.7462189032452962,3.946984608522209
9.083999999999444,-0.40756211111617974,-2.507965227379526,3.1449447908724184,0.8035384563115037,3.948483247183922,,9.083999999999444,-0.4026802751719761,-2.515113334129374,3.1628975417576877,0.7846632628575276,3.9475608046152155
9.087999999999443,-0.4175939720256978,-2.4924115780523435,3.1060577372046865,0.8429990070916501,3.9490567442963367,,9.087999999999443,-0.4127407285084936,-2.4997357417138173,3.124339389200764,0.8237957337620249,3.948135122962789
9.091999999999443,-0.4275636183379072,-2.4764973111483704,3.0665194660625543,0.883108881781974,3.9496283478445284,,9.091999999999443,-0.42273967147534885,-2.483995737705967,3.085117412470706,0.8635901402214112,3.948707552692117
9.095999999999442,-0.43746960758250064,-2.460226249738134,3.026356599950282,0.92384145078234,3.950198050732622,,9.095999999999442,-0.43267565442617273,-2.4678971163384804,3.0452580884158937,0.9040199970728648,3.949278085488759
9.099999999999442,-0.44731051258145316,-2.443602273685136,2.9855960359795835,0.9651698123978713,3.9507658483774546,,9.099999999999442,-0.44254724289152664,-2.45144372996973,3.004788180603951,0.9450585349625082,3.9498467155664594
9.103999999999441,-0.4570849216761937,-2.4266293168643664,2.944264920732811,1.0070668179383775,3.9513317386711884,,9.103999999999441,-0.4523530178114056,-2.434639486305008,2.9637347141377566,0.9866787254943107,3.9504134396320674
9.107999999999441,-0.46679143894365116,-2.409311364379314,2.902390625263656,1.049505096675624,3.9518957219392803,,9.107999999999441,-0.4620915757566256,-2.4174883456143808,2.922124950590678,1.028853306255056,3.950978256845734
9.11199999999944,-0.4764286844011684,-2.3916524497812635,2.8600007202723594,1.0924570806216463,3.9524578008940057,,9.11199999999944,-0.47176152913908315,-2.399994317951006,2.879986363098557,1.0715548056780155,3.951541168776573
9.11599999999944,-0.48599529420029347,-2.373656652294607,2.817122951491221,1.1358950290924996,3.9530179805837204,,9.11599999999944,-0.48136150641088715,-2.382161460373677,2.8373466116448247,1.1147555677091325,3.9521021793539575
9.11999999999944,-0.4954899208094719,-2.355328094051831,2.773785215314915,1.179791053023174,3.953576268338089,,9.11999999999944,-0.49089015225238186,-2.3639938741772824,2.7942335185738583,1.1584277762408277,3.952661294814686
9.12399999999944,-0.5049112331856792,-2.3366709373417547,2.730015534708797,1.2241171390006622,3.9541326737094593,,9.12399999999944,-0.500346127749091,-2.3454957021348,2.75067504436641,1.2025434792797973,3.953218523646207
9.127999999999439,-0.5142579169350462,-2.3176893818745343,2.6858420354269805,1.268845172983659,3.9546872084106397,,9.127999999999439,-0.5097281105576302,-2.326671125754372,2.706699263709558,1.2470746128165573,3.9537738765261157
9.131999999999438,-0.5235286744625444,-2.298387662066834,2.641292922570524,1.3139469636787386,3.9552398862492626,,9.131999999999438,-0.5190347950606478,-2.3075243625549047,2.6623343418922096,1.2919930243659479,3.9543273662581573
9.135999999999438,-0.5327222251108117,-2.278770044350499,2.5963964575145875,1.3593942655444344,3.955790723059022,,9.135999999999438,-0.5282648925108674,-2.288059663363579,2.617608511555727,1.3372704961492374,3.9548790077049643
9.139999999999437,-0.5418373052882137,-2.2588408245079514,2.551180935231881,1.4051588013960785,3.9563397366279593,,9.139999999999437,-0.5374171311643217,-2.268281309638528,2.572550049827738,1.3828787678900123,3.9554288177177503
9.143999999999437,-0.5508726685862455,-2.23860432503744,2.5056746620381665,1.4512122845858957,3.956886946624062,,9.143999999999437,-0.5464902564028757,-2.2481936108198695,2.527187255865641,1.4287895591975646,3.955976815063206
9.147999999999437,-0.5598270858863953,-2.2180648925511646,2.459905933784005,1.4975264407344235,3.9574323745184286,,9.147999999999437,-0.5554830308461552,-2.2278009017121576,2.4815484288347514,1.4749745915130743,3.9565230203478254
9.151999999999436,-0.5686993454566,-2.197226895209189,2.4139030145153066,1.5440730289909108,3.9579760435062177,,9.151999999999436,-0.5643942344530039,-2.207107539901228,2.4356618463444253,1.5214056095954964,3.9570674559399217
9.155999999999436,-0.5774882530374367,-2.1760947201919527,2.3676941156236464,1.5908238628019906,3.958517978425637,,9.155999999999436,-0.5732226646126087,-2.1861179032082863,2.389555743363897,1.5680544025256509,3.9576101458895483
9.159999999999435,-0.5861926319182045,-2.15467277121406,2.321307375505638,1.6377508301695598,3.959058205675198,,9.159999999999435,-0.5819671362254418,-2.16483638718399,2.343258291637915,1.6148928242086682,3.9581511158465834
9.163999999999435,-0.5948113230030607,-2.132965466081932,2.274770839749057,1.6848259133804417,3.9595967531294987,,9.163999999999435,-0.5906264817741778,-2.1432674026451504,2.2967975796206446,1.6618928133565944,3.958690392977239
9.167999999999434,-0.6033431848673885,-2.1109772342977706,2.2281124418617324,1.732021208192029,3.9601336500537614,,9.167999999999434,-0.5991995513847583,-2.121415373256567,2.2502015929446495,1.7090264129345203,3.9592280058791696
9.171999999999434,-0.6117870938045795,-2.088712514712166,2.1813599845576097,1.7793089424597397,3.960668927017349,,9.171999999999434,-0.6076852128777847,-2.099284733160386,2.2034981954401367,1.7562657890553577,3.9597639844954946
9.175999999999433,-0.6201419438634281,-2.0661757532275717,2.1345411216127617,1.826661494193772,3.961202615806534,,9.175999999999433,-0.6160823518104261,-2.0768799246552603,2.15671511071802,1.803583249309898,3.9602983600279176
9.179999999999433,-0.6284066468763384,-2.043371400554729,2.0876833403024975,1.8740514090341969,3.9617347493366943,,9.179999999999433,-0.6243898715090472,-2.05420539592745,2.109879904328726,1.850951260520481,3.960831164849207
9.183999999999433,-0.6365801324785573,-2.020303910024011,2.0408139444291535,1.9214514171350614,3.962265361564215,,9.183999999999433,-0.6326066930927571,-2.031265598835901,2.063019966507086,1.8983424659081423,3.9613624324152283
9.187999999999432,-0.6446613481186533,-1.9969777354535316,1.9939600379485576,1.9688344494497074,3.962794487398265,,9.187999999999432,-0.6407317554881007,-2.0080649867532006,2.0161624955120656,1.9457297016647237,3.9618921971767893
9.191999999999432,-0.6526492590604674,-1.9733973290757396,1.9471485092016314,2.0161736534110966,3.963322162612728,,9.191999999999432,-0.6487640154351135,-1.9846080124641847,1.9693344815685208,1.9930860129229726,3.9624204944914934
9.195999999999431,-0.6605428483767704,-1.9495671395240917,1.9004060157560745,2.06344240800234,3.9638484237584146,,9.195999999999431,-0.6567024474849703,-1.9608991261238642,1.9225626914166671,2.0403846691191565,3.9629473605358236
9.19999999999943,-0.6683411169348668,-1.9254916098812818,1.853758969861605,2.1106143382142526,3.9643733080758574,,9.19999999999943,-0.6645460439894658,-1.9369427732761901,1.8758736534734293,2.087599178744227,3.963472832217656
9.20399999999943,-0.6760430833743919,-1.901175175790375,1.8072335245207816,2.1576633288879887,3.9648968534087703,,9.20399999999943,-0.6722938150825706,-1.9127433929350761,1.8292936436083935,2.134703303481001,3.9639969470893943
9.20799999999943,-0.6836477840775534,-1.8766222636300778,1.7608555601760385,2.2045635379424504,3.965419098118489,,9.20799999999943,-0.6799447886543108,-1.8883054157289636,1.782848671535667,2.181671071726292,3.964519743261959
9.21199999999943,-0.6911542731320738,-1.8518372887552532,1.7146506720122034,2.2512894089872457,3.965940080999449,,9.21199999999943,-0.6874980103172267,-1.863633262110096,1.7365644678215588,2.2284767914982,3.965041259319759
9.215999999999429,-0.6985616222870948,-1.8268246538036734,1.6686441578724556,2.2978156833235297,3.9664598411959853,,9.215999999999429,-0.694952543365667,-1.838731340629552,1.6904664715066748,2.2750950627301743,3.965561534236849
9.219999999999429,-0.7058689209023096,-1.8015887470698848,1.6228610067844187,2.344117411336114,3.9669784181205325,,9.219999999999429,-0.7023074687281853,-1.8136040462789675,1.6445798183397218,2.321500788954766,3.9660806072944874
9.223999999999428,-0.7130752758905892,-1.7761339409469428,1.577325888091859,2.390169963281584,3.9674958513734433,,9.223999999999428,-0.7095618849133012,-1.7882557588997618,1.5989293296190816,2.367669188381071,3.9665985180001524
9.227999999999428,-0.720179811654377,-1.7504645904366674,1.5320631411863048,2.4359490394782366,3.9680121806645414,,9.227999999999428,-0.7167149079489002,-1.7626908416605678,1.5535395016370204,2.4135758043712636,3.967115306008284
9.231999999999427,-0.7271816700161237,-1.7245850317289526,1.4870967658317762,2.481430679904799,3.9685274457365756,,9.231999999999427,-0.7237656713155425,-1.7369136396034577,1.5084344957202651,2.459196515322559,3.967631011042824
9.235999999999427,-0.7340800101430395,-1.6984995808505616,1.4424504130747668,2.5265912732159035,3.9690416862906703,,9.235999999999427,-0.7307133258739563,-1.7109284782594432,1.463638128859587,2.5045075439621227,3.9681456728217097
9.239999999999426,-0.7408740084664417,-1.6722125323837276,1.3981473767305996,2.571407565183354,3.9695549419139535,,9.239999999999426,-0.737557039786994,-1.6847396623336253,1.4191738649200087,2.5494854660634507,3.9686593309834595
9.243999999999426,-0.7475628585959766,-1.6457281582547842,1.354210585436342,2.615856666573072,3.9700672520094136,,9.243999999999426,-0.7442959984363285,-1.6583514744602617,1.375064806422262,2.594107218593707,3.9691720250159688
9.247999999999426,-0.7541457712289957,-1.6190507065929456,1.310662595259558,2.659916060468574,3.970578655728132,,9.247999999999426,-0.7509294043341695,-1.631768174027923,1.331333686885211,2.6383501073023967,3.969683794187608
9.251999999999425,-0.7606219740553675,-1.5921844006592585,1.267525582851341,2.7035636090526673,3.9710891919040083,,9.251999999999425,-0.7574564770302813,-1.604993996074807,1.2880028637180887,2.682191813762661,3.9701946774807495
9.255999999999425,-0.7669907116580045,-1.5651334378456596,1.2248213391312865,2.7467775598597037,3.9715988989909903,,9.255999999999425,-0.7638764530145805,-1.5780331502541853,1.2450943116505742,2.725610401877219,3.9707047135277933
9.259999999999424,-0.7732512454093872,-1.5379019887439762,1.1825712634913386,2.78953655151165,3.972107815002989,,9.259999999999424,-0.7701885856155972,-1.5508898198698688,1.202629616687997,2.7685843238618255,3.9712139405498226
9.263999999999424,-0.7794028533643631,-1.5104941962846221,1.1407963585047634,2.831819618951704,3.972615977456467,,9.263999999999424,-0.7763921448950767,-1.523568160981482,1.1606299705782475,2.8110924257196404,3.9717223962978876
9.267999999999423,-0.7854448301495016,-1.4829141749446586,1.0995172251258987,2.873606198189924,3.9731234233158226,,9.267999999999423,-0.7824864175390026,-1.4960723015792574,1.1191161657763282,2.8531139522207343,3.9722301179970625
9.271999999999423,-0.7913764868492803,-1.4551660100248054,1.058754058365756,2.914876130575845,3.973630188941601,,9.271999999999423,-0.7884707067453196,-1.4684063408279764,1.0781085908919035,2.894628551401407,3.972737142293311
9.275999999999422,-0.7971971508893795,-1.4272537569949126,1.0185266434280467,2.9556096666135163,3.9741363100415628,,9.275999999999422,-0.7943443321086315,-1.4405743483795994,1.0376272266046538,2.935616278598525,3.973243505203179
9.279999999999422,-0.8029061659173591,-1.3991814409073282,0.9788543522897536,2.9957874693349624,3.974641821624716,,9.279999999999422,-0.80010662950215,-1.4125803637540608,0.9976916420317774,2.976057600034633,3.9737492420664102
9.283999999999422,-0.8085028916809884,-1.3709530558775245,0.9397561407099614,3.0353906172482863,3.975146757958248,,9.283999999999422,-0.8057569509571662,-1.384428395787624,0.958320991531547,3.0159333959699435,3.9742543875014906
9.287999999999421,-0.8139867039044986,-1.3425725646312807,0.9012505456503073,3.0744006068771643,3.9756511525274716,,9.287999999999421,-0.8112946645403166,-1.3561224221481243,0.9195340119264477,3.055224963437718,3.974758975364166
