Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
7.069999999999894,-0.5490587162377013,-2.765796758599019,-0.5218845300052055,-0.8530161413134254,1.441911653715297,3.82481585493842,5.266727508653717,,7.069999999999894,-0.6063410760781819,-1.4999613218867924,-0.5698646023606883,-0.8217386050176143,1.7487442847772037,1.1249419835781869,2.8736862683553905,,7.069999999999894,-0.6056231064425417,-1.502362883829422,-0.5692744721675299,-0.8221475386683221,1.74473264566376,1.1285471173541288,2.873279763017889
7.0799999999998935,-0.5767166838236915,-2.7145998862055083,-0.5452746164853068,-0.8382574739403171,1.586694180645489,3.684526271093479,5.2712204517389685,,7.0799999999998935,-0.6210611707095919,-1.4434546036774931,-0.5818984972076328,-0.8132614210372324,1.83190545962475,1.0417805964388744,2.873686056063624,,7.0799999999998935,-0.6203675061522378,-1.4459207707018886,-0.5813342266330412,-0.8136648677096511,1.827947647768323,1.0453434375735717,2.8732910853418945
7.089999999999893,-0.6038626826857465,-2.6611084463282997,-0.5678262627397371,-0.8231484285006095,1.7349139164090206,3.5407490815599085,5.275662997968929,,7.089999999999893,-0.6352102955334865,-1.3857960519605388,-0.5933468042200658,-0.8049469360907183,1.9134705569500534,0.9602153488147082,2.8736859057647615,,7.089999999999893,-0.6345415694210932,-1.388324337602018,-0.5928083825541884,-0.8053435425788718,1.9095798473012682,0.963722233189041,2.8733020804903093
7.099999999999893,-0.6304737671490295,-2.6054046899535312,-0.5895275086985652,-0.8077483002072262,1.885989174967111,3.394066799215928,5.280055974183039,,7.099999999999893,-0.6487772194456219,-1.3270429831618924,-0.6042125177551315,-0.7968232133842518,1.9931642767004902,0.8805215395796073,2.873685816280098,,7.099999999999893,-0.6481340402854705,-1.3296308938347106,-0.6036998927301518,-0.7972116654424991,1.9893535620090839,0.8839591569198457,2.8733127189289296
7.109999999999893,-0.6565278140485648,-2.547572041350202,-0.6103701616693691,-0.7921163208416477,2.039338892543436,3.245061652934618,5.284400545478054,,7.109999999999893,-0.6617512830372819,-1.2672523799055404,-0.6144994110487577,-0.788917279453765,2.0707214885585654,0.802964297188128,2.8736857857466935,,7.109999999999893,-0.6611342344264335,-1.2698974196720252,-0.6140124937832773,-0.7892963052479347,2.0670032455177605,0.8063197282448338,2.873322973762594
7.119999999999893,-0.6820035344620667,-2.487694728490437,-0.6303496546805354,-0.7763113504542684,2.1943856520436276,3.094312531079555,5.2886981831231825,,7.119999999999893,-0.674122394875218,-1.2064808201185209,-0.62421192374933,-0.7812550635030537,2.1458878270350428,0.7277979846569294,2.8736858116919723,,7.119999999999893,-0.673532035494953,-1.2091804949744076,-0.6237505937445258,-0.7816234367029635,2.142274085943928,0.7310587347132766,2.873332820657205
7.129999999999892,-0.7068804817469712,-2.4258574273662767,-0.6494648795208513,-0.7603915900830085,2.3505585012856867,2.942392128954065,5.292950630239751,,7.129999999999892,-0.6858810271278041,-1.1447844171535486,-0.633355050073733,-0.7738613445224533,2.2184202102347337,0.655265680878795,2.873685891113529,,7.129999999999892,-0.6853178907784654,-1.147536238818615,-0.6329191602187366,-0.7742178870498984,2.214922528040497,0.6584197097009867,2.873342237741484
7.139999999999892,-0.7311390560206339,-2.3621449226852813,-0.66771799759507,-0.7444143172237018,2.507295548035486,2.789864317883927,5.297159865919413,,7.139999999999892,-0.6970182106472784,-1.082218770825411,-0.6419342284371968,-0.766759705749292,2.288087286599446,0.5855987339634317,2.873686020562878,,7.139999999999892,-0.6964828063185643,-1.0850202600330765,-0.6415236099835457,-0.7671032901987056,2.284716723150698,0.5886344823411225,2.8733512054918204
7.149999999999892,-0.7547605052474867,-2.296641787121205,-0.6851142317928218,-0.7284356453352153,2.664046319261538,2.637281749175641,5.301328068437179,,7.149999999999892,-0.7075255296164841,-1.018838929176839,-0.6499552333451535,-0.7599724959807738,2.3546698144286093,0.5190163818031039,2.8736861962317133,,7.149999999999892,-0.7070183415881981,-1.0216876184607377,-0.6495697008127496,-0.76030204773237,2.3514369117454508,0.521922794857987,2.8733597066034378
7.159999999999892,-0.7777269231186987,-2.229432080982329,-0.7016616425852532,-0.7125103082233718,2.8202738763287227,2.4851837018565988,5.3054575781853215,,7.159999999999892,-0.7173951158662967,-0.9546993607153879,-0.6574240702705795,-0.7535207972105774,2.417960979364236,0.4557254346751851,2.8736864140394207,,7.159999999999892,-0.7169166038345568,-0.9575927966950215,-0.6570634262502775,-0.7538352962579069,2.4148757437099335,0.4584919821410964,2.87336772585103
7.169999999999892,-0.800021243928522,-2.1605990738447156,-0.7173708915251827,-0.6966914697284333,2.975456681964069,2.3340941789493215,5.30955086091339,,7.169999999999892,-0.7266196429669828,-0.8898539367950781,-0.6643468741752739,-0.7474243980320302,2.4777666553057838,0.3959200144148494,2.8736866697206334,,7.169999999999892,-0.7261702421909313,-0.8927896819664911,-0.6640109139959671,-0.7477228805474929,2.4748385418290946,0.3985367081129142,2.8733752499420087
7.179999999999891,-0.8216272346669692,-2.0902249893860954,-0.7322549952383918,-0.6810305587478603,3.12909021868349,2.1845202531270513,5.3136104718105415,,7.179999999999891,-0.7351923201931506,-0.8243559237551183,-0.6707298122692812,-0.7417017722327586,2.5339056143966388,0.33978134451507724,2.873686958911716,,7.179999999999891,-0.7347724416572812,-0.8273315577960969,-0.6704183285000984,-0.7419833318957605,2.5311435141025895,0.34223875326265824,2.8733822673652476
7.189999999999891,-0.8425294845608301,-2.0183907743532092,-0.7463290728624994,-0.6655771292646722,3.2806883619135663,2.036950658997074,5.31763902091064,,7.189999999999891,-0.7431068864577837,-0.7582579843728376,-0.6765789915401562,-0.7363700619977059,2.586209691802505,0.28747758543257923,2.873687277235084,,7.189999999999891,-0.7427169170451129,-0.7612711049754114,-0.676291778301088,-0.7366338511108161,2.583621920602894,0.2897668476352419,2.8733887682381356
7.199999999999891,-0.8627133923043622,-1.9451758923053981,-0.7596100897227552,-0.6503787447260156,3.4297845142377867,1.8918546260030509,5.321639140240838,,7.199999999999891,-0.7503576043061616,-0.691612188138778,-0.6819003715237691,-0.7314450651386921,2.6345239109894303,0.23916370939105422,2.8736876203804846,,7.199999999999891,-0.7499979069776104,-0.694660411384803,-0.6816372285806563,-0.7316902955574046,2.632118200581861,0.24127654357265182,2.873394744154513
7.209999999999891,-0.8821651512274161,-1.8706581425035957,-0.7721165998381171,-0.635480885829326,3.5759325100143116,1.7496809430575015,5.3256134530718136,,7.209999999999891,-0.756939254055317,-0.6244700298184691,-0.6866996827314346,-0.7269412257786368,2.6787065751115726,0.19498140907073985,2.8736879841823124,,7.209999999999891,-0.7566101680308396,-0.627550990116792,-0.6864604193537648,-0.7271671696801592,2.6764900654376387,0.19691012259828303,2.8734001880359217
7.2199999999998905,-0.9008717326524521,-1.7949135040594764,-0.7838684896332653,-0.6209268805262529,3.7187073020374593,1.610857243527534,5.329564545564994,,7.2199999999998905,-0.7628471281591219,-0.5568824557273886,-0.6909823510948443,-0.722871627936414,2.7186293299437785,0.15505903474848345,2.8736883646922617,,7.2199999999998905,-0.7625489690963145,-0.5599938053335491,-0.6907667896571623,-0.7230776184523607,2.716608562982341,0.15679653100597446,2.873405093988316
7.22999999999989,-0.9188208676930469,-1.718016005226453,-0.7948867249995112,-0.6067578548478393,3.857705443942697,1.47578949710713,5.3334949410498265,,7.22999999999989,-0.7680770258731838,-0.48889989711264015,-0.6947534287408416,-0.7192479914833578,2.75417720354826,0.11951155469837506,2.873688758246635,,7.22999999999989,-0.7678100860393232,-0.49203930525426454,-0.6945614080507915,-0.7194334232203157,2.7523581182087034,0.12105133895754966,2.873409457166253
7.23999999999989,-0.9360010277453115,-1.640037617504001,-0.8051931036063181,-0.5930127029877396,3.9925453836902753,1.3448616934141,5.337407077104375,,7.23999999999989,-0.7726252482875129,-0.42057231000655865,-0.6980175313626859,-0.7160806699739505,2.785248627555546,0.08844053397212644,2.8736891615276723,,7.23999999999989,-0.772389796721217,-0.42373746163956233,-0.6978489097007516,-0.7162449994446538,2.7836365554479463,0.08977671819836978,2.873413273646316
7.24999999999989,-0.9524014039203514,-1.5610481740402211,-0.814810014121206,-0.5797280749522142,4.122867584718779,1.2184357008371542,5.341303285555933,,7.24999999999989,-0.776488593788445,-0.3519492208933861,-0.7007787824131755,-0.7133786498904402,2.8117554445747817,0.06193412704373074,2.8736895716185122,,7.24999999999989,-0.7762848764474044,-0.3551378151158361,-0.7006334402710456,-0.7135213958767874,2.8103551064487156,0.06306143386262489,2.8734165403113403
7.25999999999989,-0.9680118856607537,-1.4811153116549307,-0.8237602037544237,-0.5669383799942197,4.248334492256705,1.0968512832093413,5.345185775466046,,7.25999999999989,-0.7796643540046052,-0.28307977750994606,-0.7030407643076763,-0.7111495508834119,2.8336229058337294,0.04006708021754028,2.8736899860512697,,7.25999999999989,-0.7794925938961098,-0.28628952566196514,-0.70291860681387,-0.7112702947507705,2.832438408494941,0.0409808462518765,2.8734192547468176
7.269999999999889,-0.982823038777303,-1.4003044356666217,-0.8320665553105381,-0.5546758039915345,4.368630362843047,0.9804262562738079,5.349056619116855,,7.269999999999889,-0.7821503102848117,-0.2140128040844983,-0.7048064767916147,-0.7093996266369127,2.8507896626918865,0.022900740156054925,2.8736904028479415,,7.269999999999889,-0.7820107075760873,-0.21724142756393522,-0.7047074358145323,-0.7094980126171649,2.849824496225612,0.023596918925008255,2.87342141515062
7.279999999999889,-0.9968260831339693,-1.3186787065906578,-0.8397518747058658,-0.5429703389025813,4.483460975365678,0.869456765607805,5.352917740973483,,7.279999999999889,-0.7839447307487905,-0.14479686030432043,-0.7060783025969756,-0.7081337660370205,2.863207755176829,0.010483065376994442,2.8736908205538234,,7.279999999999889,-0.7838374628544595,-0.14804208812908315,-0.7060023385169241,-0.7082095014955918,2.8624647903282443,0.01095822992880961,2.873423020257054
7.289999999999889,-1.0100128701998758,-1.2362990476820124,-0.8468386897016696,-0.5318498224352051,4.592553241910639,0.7642176676497253,5.356770909560364,,7.289999999999889,-0.7850463679444099,-0.075480303291712,-0.7068579804854629,-0.7073554943760689,2.870842600170764,0.002848638092504415,2.873691238263268,,7.289999999999889,-0.7849715895887078,-0.07873986944068084,-0.7068050836284407,-0.7074083500758193,2.8703240857562133,0.0030999835197677325,2.873424069275981
7.299999999999889,-1.022375860676696,-1.1532241722222785,-0.8533490604107586,-0.5213399860897641,4.695654736459415,0.6649629956988797,5.360617732158294,,7.299999999999889,-0.7854544571378989,-0.006111351859764552,-0.7071465857517318,-0.7070669743805522,2.873672981326783,1.8674310776923826E-5,2.87369165563756,,7.299999999999889,-0.7854123003895949,-0.009382992425087666,-0.7071167774789003,-0.7070967847528762,2.8733805415742846,4.402027342462626E-5,2.8734245618477092
7.309999999999889,-1.0339081023989187,-1.069510629395983,-0.8593044019613818,-0.5114645097851774,4.79253315900741,0.5719264931954959,5.364459652202905,,7.309999999999889,-0.7851687152561853,0.06326184768684488,-0.7069445182380228,-0.7072690069084109,2.8716910422284894,0.0020010306863767805,2.8736920729148663,,7.309999999999889,-0.7851592895344923,0.05998039750250836,-0.7069378516857978,-0.7072756703392737,2.8716256739717245,0.0017988240422794554,2.873424498014004
7.319999999999888,-1.0446032086928785,-0.9852128675635715,-0.8647253195484074,-0.502245081341674,4.8829757520381785,0.4853221972064177,5.368297949244596,,7.319999999999888,-0.7841893404931211,0.13259115494478652,-0.706251497890992,-0.7079610312204551,2.864902283727336,0.008790207184796194,2.8736924909121324,,7.319999999999888,-0.7842127325432153,0.129302163951855,-0.7062680583576714,-0.7079445103563449,2.865064353404257,0.008359524801316196,2.873423878205573
7.329999999999888,-1.0544553373685142,-0.9003833137158728,-0.8696314559683599,-0.49370145917381136,4.966788685504911,0.4053450558089879,5.372133741313899,,7.329999999999888,-0.7825170125839577,0.20182836873953797,-0.7050665678720196,-0.7091411247905249,2.8533255658049503,0.020367345214031454,2.8736929110189817,,7.329999999999888,-0.7825732864210724,0.19853411297114948,-0.7051064728477633,-0.709101446866516,2.8537148062394784,0.01970789700662057,2.873422703246099
7.339999999999888,-1.0634591705056728,-0.8150724678853767,-0.8740413516222075,-0.4858515366389454,5.043796425571946,0.3321715639523792,5.375967989524325,,7.339999999999888,-0.7801528937450211,0.27092516112833653,-0.703388105213095,-0.7108060026791643,2.8369931137173987,0.03670022146620756,2.8736933351836065,,7.339999999999888,-0.780242090566429,0.26762792710079963,-0.7034515040509838,-0.7107432598684342,2.8376086206906606,0.035812353682135464,2.873420974372796
7.349999999999888,-1.0716098951845265,-0.7293290112912381,-0.8779723168776428,-0.478711406587,5.113841101381531,0.26596040335552745,5.379801504737058,,7.349999999999888,-0.7770986302681306,0.3398330128178693,-0.7012138389909623,-0.7129510165555252,2.815950527590298,0.05774323830043507,2.8736937658907333,,7.349999999999888,-0.777220768332684,0.33653510080629606,-0.701300912217778,-0.7128653663368086,2.8167907562359074,0.05662793703735192,2.8734186932732593
7.3599999999998875,-1.078903185297439,-0.6431999270055413,-0.8814403166103719,-0.4722954247648471,5.17678188305685,0.20685307304996683,5.383634956106817,,7.3599999999998875,-0.7733563547519269,0.40850315073228904,-0.6985408759719143,-0.7155701535114434,2.7902567940527407,0.08343741207910363,2.8736942061318445,,7.3599999999998875,-0.7735114292271783,0.4052068780254851,-0.6986518342382428,-0.715461819048046,2.7913195551386694,0.08209630699958018,2.8734158621382497
7.369999999999887,-1.0853351845674943,-0.5567306319460639,-0.8844598666908231,-0.4666162708406677,5.23249438305305,0.15497449827353182,5.387468881326582,,7.369999999999887,-0.7689286889449397,0.47688648846143256,-0.6953657336578386,-0.7186560348696001,2.7599842979292237,0.11371036143853802,2.8736946593677617,,7.369999999999887,-0.7691166717222296,0.473594192559905,-0.6955008163281423,-0.7185253053907619,2.761266754116626,0.11214572961323419,2.8734124837298602
7.379999999999887,-1.090902490886955,-0.4699651190236941,-0.8870439421475173,-0.461685005928709,5.280870091839365,0.11043360654947748,5.3913036983888425,,7.379999999999887,-0.7638187471679662,0.5449335703111788,-0.6916843806403202,-0.7221999152438449,2.725218831457882,0.14847629802604426,2.8736951294839264,,7.379999999999887,-0.7640395866462216,0.5416476120319974,-0.6918438540247529,-0.7220471464164764,2.726717493654367,0.1466910678099826,2.8734085614643496
7.389999999999887,-1.0956021420771918,-0.38294610829902265,-0.8892038967198718,-0.45751112561138413,5.321815857752322,0.0733238609306834,5.395139718683005,,7.389999999999887,-0.7580301402761503,0.6125945196674919,-0.6874922841431931,-0.7261916821635835,2.6860595979752455,0.18763602276332256,2.873695620738568,,7.389999999999887,-0.7582837611155026,0.6093172861197098,-0.6876764393742143,-0.726017296439694,2.687770321926602,0.18563377758214417,2.873404099508746
7.399999999999887,-1.099431603160182,-0.29571520603080326,-0.8909493935099555,-0.4541026075726084,5.355253419712711,0.04372374153892021,5.398977161251631,,7.399999999999887,-0.7515669801141032,0.6798189923725675,-0.682784464604535,-0.7306198566249746,2.642619206508999,0.2310769311952265,2.8736961377042256,,7.399999999999887,-0.7518532829607925,0.676552899766986,-0.6829936151627877,-0.7304243435475477,2.644537189798557,0.22886191309155868,2.8733991028901156
7.4099999999998865,-1.10238875522049,-0.2083130705274766,-0.8922883464531208,-0.4514659530728263,5.381119000355575,0.021697167676292723,5.402816168031868,,7.4099999999998865,-0.744433884410489,0.7465561357953328,-0.6775555571162181,-0.7354715949789845,2.595023653256162,0.2786730319468297,2.8736966852029915,,7.4099999999998865,-0.7447527455948852,0.7433036320525884,-0.6777900360117411,-0.7352555114266078,2.597143432904977,0.2762501447112849,2.873393577616262
7.419999999999886,-1.1044718859257647,-0.12077958374042544,-0.8932268723498873,-0.44960622161179903,5.399362965988251,0.00729385392425522,5.406656819912507,,7.419999999999886,-0.7366359820517702,0.8127545542589688,-0.6717998795025283,-0.7407326926094112,2.543412285501676,0.33028498273434753,2.8736972682360236,,7.419999999999886,-0.7369872532616956,0.8095181213802584,-0.6720600361191569,-0.7404966629577189,2.545727736384778,0.32765979442151133,2.8733875308062893
7.429999999999886,-1.1056796817631689,-0.03315402756290149,-0.8937692532342406,-0.4485270582396427,5.409949558669106,5.49594771820816E-4,5.410499153440926,,7.429999999999886,-0.7281789186682844,0.8783622814647688,-0.6655115067787838,-0.7463875898921637,2.4879377431578744,0.38576014874999687,2.873697891907871,,7.429999999999886,-0.7285624266001766,0.8751444376300087,-0.6657977033915955,-0.746132306068084,2.490442077472096,0.3829388933573721,2.8733809708294684
7.439999999999886,-1.1060112220387979,0.05452473617937752,-0.8939179088949417,-0.448230713089693,5.412856704590112,0.0014864734277153597,5.414343178017828,,7.439999999999886,-0.7190688624595618,0.9433267605241025,-0.6586843516862316,-0.7524193809596406,2.428765872785926,0.4449326885604487,2.873698561346375,,7.439999999999886,-0.7194844084503629,0.9401300618829853,-0.6589969596640898,-0.7521456023626583,2.431451640822323,0.4419222666280529,2.8733739074503757
7.449999999999886,-1.1054659746770041,0.1422180830419713,-0.8936733794147459,-0.44871805281872457,5.408075901848313,0.010112991572066524,5.418188893420379,,7.449999999999886,-0.7093125101798187,1.0075948321781392,-0.6513122509507645,-0.7588098258203095,2.3660756087027637,0.5076236729160463,2.87369928161881,,7.449999999999886,-0.7097598698228178,1.0044218743004023,-0.651651646658454,-0.7585183790834112,2.3689347011917357,0.5044316507865666,2.8733663519783024
7.459999999999885,-1.1040437938465844,0.22988744156255791,-0.8930343176459036,-0.4499885637510306,5.3956121896023905,0.02642411789408924,5.42203630749648,,7.459999999999885,-0.6989170931989459,1.071112731747883,-0.6433890568603663,-0.7655393664027529,2.3000588155889945,0.5736412420562063,2.873700057645201,,7.459999999999885,-0.6993960159471279,1.0679661507001823,-0.6437556172774425,-0.7652311449645388,2.3030824678978745,0.5702758495206822,2.873358317418557
7.469999999999885,-1.1017449194309588,0.3174941081236211,-0.8919974915971648,-0.45204034663331305,5.375484199527199,0.050401254346606805,5.425885453873806,,7.469999999999885,-0.6878903835490771,1.1338260953146277,-0.6349087336998943,-0.7725871471048407,2.2309200869015133,0.6427808072082076,2.873700894109721,,7.469999999999885,-0.6884005923098514,1.1307085683327271,-0.6353028317762167,-0.77226311056344,2.2340988853726538,0.6392509332505227,2.8733498186231765
7.479999999999885,-1.0985699783497225,0.40499906204930297,-0.8905577967659911,-0.4548701030176678,5.3477242893966785,0.08201212013040758,5.429736409527086,,7.479999999999885,-0.6762406998620509,1.195679975582805,-0.6258654585223136,-0.779931040431559,2.158876493366406,0.7148253020048485,2.8737017953712547,,7.479999999999885,-0.6767818905875379,1.192594221309378,-0.6262874582932587,-0.7795922136505531,2.162200384088074,0.7111404883502609,2.873340872438335
7.489999999999885,-1.0945199877292295,0.4923627819120467,-0.8887082785080493,-0.4584731134006217,5.312378757539902,0.12121055450608482,5.433589312045987,,7.489999999999885,-0.6639769130988177,1.2566188678230896,-0.6162537256733799,-0.7875476782987038,2.084157275889716,0.7895454894844918,2.873702765374208,,7.489999999999885,-0.6645487543761512,1.253567646083301,-0.6167039771609196,-0.7871951502352539,2.0876155761921593,0.7857159216534141,2.8733314978455735
7.4999999999998845,-1.089596359910109,0.5795450640336863,-0.8864401645925106,-0.462843207357743,5.269508135820542,0.1679362406229048,5.437444376443446,,7.4999999999998845,-0.651108451968144,1.3165867462333192,-0.6060684544227776,-0.7954124895634878,2.007003477382185,0.8667003301786191,2.873703807560804,,7.4999999999998845,-0.6517105846145208,1.313572857322535,-0.6065472883519237,-0.7950474117893399,2.0105848903465757,0.8627368257472443,2.87332171609382
7.509999999999884,-1.0838009092697722,0.6665048441802116,-0.883742908144472,-0.46797272602615564,5.219187557683413,0.22211435365784407,5.441301911341257,,7.509999999999884,-0.6376453079289165,1.3755271109881266,-0.5953050989897635,-0.8034997443165667,1.927667508254481,0.9460374165316711,2.873704924786152,,7.509999999999884,-0.6382773445963589,1.3725533944486197,-0.595812821353277,-0.8031233292035839,1.9313601405128424,0.9419514103062141,2.8733115508190563
7.519999999999884,-1.0771358608279702,0.7532000234691842,-0.8806042412231349,-0.47385247740180364,5.161507196688307,0.28365513767698985,5.445162334365297,,7.519999999999884,-0.6235980396679808,1.4333830461751604,-0.5839597601864894,-0.8117826054325985,1.8464126407062087,1.0272934785311911,2.8737061192374,,7.519999999999884,-0.6242595644629989,1.4304523790415227,-0.5844966466941934,-0.8113961239759796,1.8502040237956403,1.023097004352776,2.8733010281484166
7.529999999999884,-1.0696038605932783,0.8395872995331738,-0.8770102393244453,-0.48047168503469506,5.096572769809642,0.3524534167687036,5.449026186578346,,7.529999999999884,-0.6089777769438577,1.4900972887363964,-0.5720292978386085,-0.8202331878278692,1.7635124274086027,1.1101949649497798,2.8737073923583827,,7.529999999999884,-0.6096683450673802,1.487212583232586,-0.5725955882910579,-0.8198379670822871,1.767389542922764,1.1059006338626707,2.8732901767854346
7.539999999999884,-1.0612079875979465,0.9256220040109019,-0.872945397127902,-0.48781793082379565,5.024506098618565,0.428388047154579,5.4528941457731435,,7.539999999999884,-0.5937962236859039,1.545612308447563,-0.559511443081813,-0.8288226258135737,1.6792500407688422,1.1944587040123025,2.873708744781145,,7.539999999999884,-0.5945153610989976,1.5427765091220855,-0.5601073357114036,-0.8284200459201075,1.6831993495237452,1.1900796785494643,2.8732790280732097
7.5499999999998835,-1.0519517675578376,1.011257947469149,-0.8683927158274145,-0.49587709273355957,4.9454457202837805,0.511321318159758,5.456767038443538,,7.5499999999998835,-0.5780656602385966,1.5998703988774101,-0.5464049095760914,-0.8375211488620113,1.5939175296636687,1.2797926466020817,2.8737101762657504,,7.5499999999998835,-0.5788128633596104,1.597086479167062,-0.5470305554018648,-0.8371126396469756,1.5979250050631697,1.2753426109691213,2.873267616032291
7.559999999999883,-1.0418391880831461,1.0964472728918184,-0.86333380239362,-0.5046332783760639,4.859547539130814,0.6010983111159529,5.460645850246767,,7.559999999999883,-0.5617989446416755,1.652813779171923,-0.5327095026282496,-0.8462981660204416,1.5078149913394678,1.3658966943102873,2.873711685649755,,7.559999999999883,-0.5625736800805151,1.650084737388821,-0.5333649998735921,-0.8458852031510204,1.5118661570884895,1.3613898202817671,2.8732559773702566
7.569999999999883,-1.030874715354228,1.1811403189066325,-0.8577489811082594,-0.514068755525701,4.766985508292874,0.6975462264734308,5.464531734766305,,7.569999999999883,-0.5450095128389171,1.7043847064072715,-0.5184262251692306,-0.8551223591140523,1.4212496570911468,1.4524636137175004,2.873713270808647,,7.569999999999883,-0.5458112171741889,1.7017135611485201,-0.5191116137942887,-0.8547064598000235,1.4253296293617699,1.4479145220983891,2.8732441514601588
7.579999999999883,-1.0190633121651616,1.2652854939533527,-0.8516174176883559,-0.5241638807565974,4.66795232977778,0.8004736906043898,5.46842602038217,,7.579999999999883,-0.5277113777113989,1.7545255981500487,-0.5035573794976336,-0.8639617847760839,1.3345348913466173,1.5391800372818931,2.8737149286285106,,7.579999999999883,-0.5285394573161376,1.7519153831343568,-0.5042726359004929,-0.8635445030118418,1.3386284254538319,1.5346037548314,2.873232180285232
7.589999999999883,-1.006410457225628,1.3488291626285804,-0.8449172562774887,-0.5348970275151288,4.562660160076587,0.9096700549786587,5.472330215055246,,7.589999999999883,-0.5099191268352548,1.8031791647551694,-0.488106663676183,-0.8727839852305412,1.2479891048883904,1.625727550103575,2.8737166549919655,,7.589999999999883,-0.5107729577568848,1.8006329230959686,-0.4888516956186131,-0.8723669065770473,1.252080646479166,1.6211394618685662,2.8732201083477324
7.599999999999882,-0.9929221655993422,1.4317155454694022,-0.8376257695219302,-0.5462445150596884,4.451341307264457,1.024904701569374,5.476246008833831,,7.599999999999882,-0.4916479188691699,1.850288550821756,-0.4720792614553566,-0.8815561076322738,1.1619345841273945,1.7117838606510367,2.873718444778431,,7.599999999999882,-0.4925268467692242,1.8478093287518798,-0.47285390327009,-0.8811408435444588,1.1660083248288595,1.7071996577112363,2.873207982540096
7.609999999999882,-0.9786050101446482,1.5138866334595036,-0.8297195218696104,-0.5581805398152689,4.334248904412212,1.1459263694836748,5.480175273895887,,7.609999999999882,-0.4729134784832085,1.8957974851167154,-0.4554819245993482,-0.8902450316420045,1.0766962395919357,1.7970240522874315,2.8737202918793674,,7.609999999999882,-0.4738168186421514,1.893388325185398,-0.45628593273640483,-0.8898332133534177,1.0807361770029724,1.7924596749741832,2.8731958519771554
7.619999999999882,-0.9634661438100531,1.5952821185549124,-0.8211745461287167,-0.5706771107993522,4.2116575430583545,1.2724625188905248,5.484120061948879,,7.619999999999882,-0.45373208974802537,1.939650438165885,-0.4383230465054578,-0.8988175047817962,0.992600278090579,1.8811219111385549,2.873722189229134,,7.619999999999882,-0.4546591271402902,1.937314371934696,-0.4391560954748326,-0.8984107767648937,0.9965902799363932,1.8765934878523627,2.8731837677887557
7.629999999999882,-0.947513322624504,1.6758393415301396,-0.8119665331995352,-0.5837039908754506,4.083863849511831,1.404218749310086,5.488082598821917,,7.629999999999882,-0.4341205879120556,1.981792786605131,-0.4206127260399023,-0.9072402849814828,0.9099728043316538,1.9637513245200653,2.8737241288517192,,7.629999999999882,-0.4350705773561129,1.9795328268754013,-0.42147440480696124,-0.9068402980087606,0.913896676534058,1.9592751063386589,2.873171782872717
7.6399999999998816,-0.9307549292092027,1.755493258437014,-0.80207103474754,-0.5972286456785294,3.9511869858936266,1.5408782902089024,5.4920652761025295,,7.6399999999998816,-0.41409634950388174,2.022170983280243,-0.40236282056189465,-0.915480289590921,0.8291383591130652,2.0445877428102923,2.8737261019233573,,7.6399999999998816,-0.41506851589180105,2.0199901158904834,-0.40325262945000495,-0.9150886934290342,0.8329799174611745,2.040180034147624,2.8731599516087987
7.649999999999881,-0.9131999966248325,1.8341764269457477,-0.7914636784177913,-0.6112162021293112,3.8139690571114575,1.682101582581735,5.496070639693192,,7.649999999999881,-0.3936772807075937,2.0607327319865605,-0.38358698717421497,-0.9235047499989422,0.7504184025103774,2.123309696340397,2.873728098850774,,7.649999999999881,-0.394670819318151,2.0586339072242517,-0.38450433532643846,-0.9231231857748855,0.7541615475483733,2.1189867819866945,2.8731483295350677
7.659999999999881,-0.8948582323553751,1.911819013798533,-0.7801203950010326,-0.6256294185086191,3.672575404430447,1.8275259707607976,5.500101375191244,,7.659999999999881,-0.3728818039705192,2.0974271656487513,-0.3643007113226707,-0.9312813708701555,0.6741297517637745,2.1996003576006773,2.873730109364452,,7.659999999999881,-0.3738958808694309,2.095413289326605,-0.36524491477073734,-0.9309114631553942,0.677758546445583,2.195378426543271,2.873136972988854
7.669999999999881,-0.8757400422173898,1.9883488245481342,-0.7680176567516028,-0.6404286680948762,3.5273947659892646,1.9767655240409736,5.504160290030239,,7.669999999999881,-0.3517288428151279,2.13220502665978,-0.34452132196870755,-0.9387784928879305,0.6005829847694021,2.273149137856617,2.873732122626019,,7.669999999999881,-0.3527625953454698,2.130278950912035,-0.345491602352958,-0.9384218415529263,0.604081734365793,2.26904420434944,2.873125938715233
7.679999999999881,-0.8558565539719084,2.0636913566754664,-0.7551327258282567,-0.6555719383738041,3.3788392845529818,2.1294110078085136,5.508250292361495,,7.679999999999881,-0.33023780484010445,2.165018848027548,-0.32426799267848105,-0.9459652577786716,0.5300808211912319,2.3436533061572655,2.8737341273484973,,7.679999999999881,-0.3312903422053953,2.163183361886991,-0.32526347665703764,-0.9456234296764102,0.5334341548744158,2.3396811285723524,2.873115283446768
7.6899999999998805,-0.8352196404051537,2.1377698770792186,-0.7414439115836884,-0.6710148478055308,3.227344343027743,2.2850300236736487,5.512374366701392,,7.6899999999998805,-0.30842856290942017,2.1958231339196566,-0.30356172810700993,-0.9528117742915889,0.4629164941995127,2.410819617728371,2.873736111927884,,7.6899999999998805,-0.30949896685122513,2.194080953740736,-0.3045814474861261,-0.9524862948343437,0.4661094476750887,2.4069956157839294,2.8731050634590183
